center,left,right,steering_angle
dataset_images/center_7aed786e39bd4fbfa8d4a0f554b2f0f3.jpg,dataset_images/left_7aed786e39bd4fbfa8d4a0f554b2f0f3.jpg,dataset_images/right_7aed786e39bd4fbfa8d4a0f554b2f0f3.jpg,-0.0
dataset_images/center_e0454f4e758e422d88ce4a0630d6bee8.jpg,dataset_images/left_e0454f4e758e422d88ce4a0630d6bee8.jpg,dataset_images/right_e0454f4e758e422d88ce4a0630d6bee8.jpg,-0.0
dataset_images/center_82e336a776af45b8b64d475c1173647e.jpg,dataset_images/left_82e336a776af45b8b64d475c1173647e.jpg,dataset_images/right_82e336a776af45b8b64d475c1173647e.jpg,0.0
dataset_images/center_77a364417a0a451084a9041ced1424cf.jpg,dataset_images/left_77a364417a0a451084a9041ced1424cf.jpg,dataset_images/right_77a364417a0a451084a9041ced1424cf.jpg,-0.0
dataset_images/center_45c0629c81614047a20aa38ef62237c6.jpg,dataset_images/left_45c0629c81614047a20aa38ef62237c6.jpg,dataset_images/right_45c0629c81614047a20aa38ef62237c6.jpg,-0.0
dataset_images/center_17c6ae90916d4f0daa42335632d7bb8e.jpg,dataset_images/left_17c6ae90916d4f0daa42335632d7bb8e.jpg,dataset_images/right_17c6ae90916d4f0daa42335632d7bb8e.jpg,-0.09
dataset_images/center_8cf9a05c9b914da3bb9555875d943fbc.jpg,dataset_images/left_8cf9a05c9b914da3bb9555875d943fbc.jpg,dataset_images/right_8cf9a05c9b914da3bb9555875d943fbc.jpg,-0.23
dataset_images/center_7fe5f824296044a99b31a65f498ed754.jpg,dataset_images/left_7fe5f824296044a99b31a65f498ed754.jpg,dataset_images/right_7fe5f824296044a99b31a65f498ed754.jpg,-0.25
dataset_images/center_aa24787ec681472b9b355abfc96c46fb.jpg,dataset_images/left_aa24787ec681472b9b355abfc96c46fb.jpg,dataset_images/right_aa24787ec681472b9b355abfc96c46fb.jpg,-0.28
dataset_images/center_e8d020ab4c044da2accb23f9b2732f97.jpg,dataset_images/left_e8d020ab4c044da2accb23f9b2732f97.jpg,dataset_images/right_e8d020ab4c044da2accb23f9b2732f97.jpg,-0.22
dataset_images/center_e2087cf85d2e4bceb71a13af939bd86e.jpg,dataset_images/left_e2087cf85d2e4bceb71a13af939bd86e.jpg,dataset_images/right_e2087cf85d2e4bceb71a13af939bd86e.jpg,-0.23
dataset_images/center_406d4570e6664dc59345cd643e96a8ff.jpg,dataset_images/left_406d4570e6664dc59345cd643e96a8ff.jpg,dataset_images/right_406d4570e6664dc59345cd643e96a8ff.jpg,-0.3
dataset_images/center_032877bbac9b4c0a98704a69ad474bae.jpg,dataset_images/left_032877bbac9b4c0a98704a69ad474bae.jpg,dataset_images/right_032877bbac9b4c0a98704a69ad474bae.jpg,-0.11
dataset_images/center_58dd7277777d4857887eef6998a79158.jpg,dataset_images/left_58dd7277777d4857887eef6998a79158.jpg,dataset_images/right_58dd7277777d4857887eef6998a79158.jpg,-0.04
dataset_images/center_8d5afb94d8414fb88403d90795e1673e.jpg,dataset_images/left_8d5afb94d8414fb88403d90795e1673e.jpg,dataset_images/right_8d5afb94d8414fb88403d90795e1673e.jpg,-0.02
dataset_images/center_871f149b7c3f480d887b7de142aa5e4b.jpg,dataset_images/left_871f149b7c3f480d887b7de142aa5e4b.jpg,dataset_images/right_871f149b7c3f480d887b7de142aa5e4b.jpg,-0.01
dataset_images/center_0ef53659d5994c5485f3a429d3284df4.jpg,dataset_images/left_0ef53659d5994c5485f3a429d3284df4.jpg,dataset_images/right_0ef53659d5994c5485f3a429d3284df4.jpg,-0.0
dataset_images/center_8eece6dda8de4419859a08af0e08d2e4.jpg,dataset_images/left_8eece6dda8de4419859a08af0e08d2e4.jpg,dataset_images/right_8eece6dda8de4419859a08af0e08d2e4.jpg,-0.0
dataset_images/center_114eb1003a9b4de3acf01a78c36e08cb.jpg,dataset_images/left_114eb1003a9b4de3acf01a78c36e08cb.jpg,dataset_images/right_114eb1003a9b4de3acf01a78c36e08cb.jpg,-0.0
dataset_images/center_577569ed884547a38d3c6fa53e6d9c43.jpg,dataset_images/left_577569ed884547a38d3c6fa53e6d9c43.jpg,dataset_images/right_577569ed884547a38d3c6fa53e6d9c43.jpg,-0.0
dataset_images/center_44c44d7b4e1b46c591d6c295acdf220d.jpg,dataset_images/left_44c44d7b4e1b46c591d6c295acdf220d.jpg,dataset_images/right_44c44d7b4e1b46c591d6c295acdf220d.jpg,0.0
dataset_images/center_019b1e2351944c4c84322bc66890c45e.jpg,dataset_images/left_019b1e2351944c4c84322bc66890c45e.jpg,dataset_images/right_019b1e2351944c4c84322bc66890c45e.jpg,0.12
dataset_images/center_d6a26ab8232446daa01cf8f302443a0f.jpg,dataset_images/left_d6a26ab8232446daa01cf8f302443a0f.jpg,dataset_images/right_d6a26ab8232446daa01cf8f302443a0f.jpg,0.18
dataset_images/center_8360c306a373423788cb77ce50270d01.jpg,dataset_images/left_8360c306a373423788cb77ce50270d01.jpg,dataset_images/right_8360c306a373423788cb77ce50270d01.jpg,0.11
dataset_images/center_efe7efd034c94f969d5abc04869bafd9.jpg,dataset_images/left_efe7efd034c94f969d5abc04869bafd9.jpg,dataset_images/right_efe7efd034c94f969d5abc04869bafd9.jpg,0.04
dataset_images/center_687f6aeea0da45c8ac3709bfd3776ad9.jpg,dataset_images/left_687f6aeea0da45c8ac3709bfd3776ad9.jpg,dataset_images/right_687f6aeea0da45c8ac3709bfd3776ad9.jpg,0.02
dataset_images/center_b46598d2451e4ee58f2213a25f767aea.jpg,dataset_images/left_b46598d2451e4ee58f2213a25f767aea.jpg,dataset_images/right_b46598d2451e4ee58f2213a25f767aea.jpg,0.0
dataset_images/center_3fa7e621b63d453ea9ac8b181793f13a.jpg,dataset_images/left_3fa7e621b63d453ea9ac8b181793f13a.jpg,dataset_images/right_3fa7e621b63d453ea9ac8b181793f13a.jpg,0.0
dataset_images/center_346e301fc2d743c2a1e96b1832417d80.jpg,dataset_images/left_346e301fc2d743c2a1e96b1832417d80.jpg,dataset_images/right_346e301fc2d743c2a1e96b1832417d80.jpg,0.0
dataset_images/center_4f83494add31437d935f4815ea80e718.jpg,dataset_images/left_4f83494add31437d935f4815ea80e718.jpg,dataset_images/right_4f83494add31437d935f4815ea80e718.jpg,0.0
dataset_images/center_b30acca4416e4ecc92554c4f0bb1e70a.jpg,dataset_images/left_b30acca4416e4ecc92554c4f0bb1e70a.jpg,dataset_images/right_b30acca4416e4ecc92554c4f0bb1e70a.jpg,0.0
dataset_images/center_d4462dda3574417ca6ab2028756a69da.jpg,dataset_images/left_d4462dda3574417ca6ab2028756a69da.jpg,dataset_images/right_d4462dda3574417ca6ab2028756a69da.jpg,0.0
dataset_images/center_e6ed007b7e7b4ad49641ddc369ea37ed.jpg,dataset_images/left_e6ed007b7e7b4ad49641ddc369ea37ed.jpg,dataset_images/right_e6ed007b7e7b4ad49641ddc369ea37ed.jpg,0.0
dataset_images/center_eb0d7cef6f5e43cd8bdb597a21ddb907.jpg,dataset_images/left_eb0d7cef6f5e43cd8bdb597a21ddb907.jpg,dataset_images/right_eb0d7cef6f5e43cd8bdb597a21ddb907.jpg,0.0
dataset_images/center_351b2a3710554fbb992bc01d61c10a04.jpg,dataset_images/left_351b2a3710554fbb992bc01d61c10a04.jpg,dataset_images/right_351b2a3710554fbb992bc01d61c10a04.jpg,0.0
dataset_images/center_583bba6293b54234b035c84538cb0b95.jpg,dataset_images/left_583bba6293b54234b035c84538cb0b95.jpg,dataset_images/right_583bba6293b54234b035c84538cb0b95.jpg,0.0
dataset_images/center_233fb571cfa14261a974751c00b27458.jpg,dataset_images/left_233fb571cfa14261a974751c00b27458.jpg,dataset_images/right_233fb571cfa14261a974751c00b27458.jpg,0.0
dataset_images/center_1dc778cc43bb4b0fb84ab5843f68d85e.jpg,dataset_images/left_1dc778cc43bb4b0fb84ab5843f68d85e.jpg,dataset_images/right_1dc778cc43bb4b0fb84ab5843f68d85e.jpg,0.0
dataset_images/center_9aceec2184034687878fb6276ba3744a.jpg,dataset_images/left_9aceec2184034687878fb6276ba3744a.jpg,dataset_images/right_9aceec2184034687878fb6276ba3744a.jpg,-0.1
dataset_images/center_fc2f6bae8304485fb4b3b80bd94a0524.jpg,dataset_images/left_fc2f6bae8304485fb4b3b80bd94a0524.jpg,dataset_images/right_fc2f6bae8304485fb4b3b80bd94a0524.jpg,-0.29
dataset_images/center_6ad210b7d2b74afaa0f349f6f9553abd.jpg,dataset_images/left_6ad210b7d2b74afaa0f349f6f9553abd.jpg,dataset_images/right_6ad210b7d2b74afaa0f349f6f9553abd.jpg,-0.27
dataset_images/center_3910f9aae5fe42d6a6a4a11552d8053b.jpg,dataset_images/left_3910f9aae5fe42d6a6a4a11552d8053b.jpg,dataset_images/right_3910f9aae5fe42d6a6a4a11552d8053b.jpg,-0.41
dataset_images/center_34ad8eaa03744c72a104ed7d74ccebfa.jpg,dataset_images/left_34ad8eaa03744c72a104ed7d74ccebfa.jpg,dataset_images/right_34ad8eaa03744c72a104ed7d74ccebfa.jpg,-0.21
dataset_images/center_c87764c086d241349dcee00e90c331b9.jpg,dataset_images/left_c87764c086d241349dcee00e90c331b9.jpg,dataset_images/right_c87764c086d241349dcee00e90c331b9.jpg,-0.07
dataset_images/center_de2c1495e0384a8fb3780d422fde4281.jpg,dataset_images/left_de2c1495e0384a8fb3780d422fde4281.jpg,dataset_images/right_de2c1495e0384a8fb3780d422fde4281.jpg,-0.03
dataset_images/center_238db7ad87f44367a1ef9aebacddc27e.jpg,dataset_images/left_238db7ad87f44367a1ef9aebacddc27e.jpg,dataset_images/right_238db7ad87f44367a1ef9aebacddc27e.jpg,0.06
dataset_images/center_c4fa70ec2a7c4204812bf94848ed84aa.jpg,dataset_images/left_c4fa70ec2a7c4204812bf94848ed84aa.jpg,dataset_images/right_c4fa70ec2a7c4204812bf94848ed84aa.jpg,0.15
dataset_images/center_22f66d709a314e14bcad9536dd161c48.jpg,dataset_images/left_22f66d709a314e14bcad9536dd161c48.jpg,dataset_images/right_22f66d709a314e14bcad9536dd161c48.jpg,0.25
dataset_images/center_e237e069a52b41a3b726b9e5b012958d.jpg,dataset_images/left_e237e069a52b41a3b726b9e5b012958d.jpg,dataset_images/right_e237e069a52b41a3b726b9e5b012958d.jpg,0.21
dataset_images/center_7e7cde0d2f174038bb416c0bf1ec49de.jpg,dataset_images/left_7e7cde0d2f174038bb416c0bf1ec49de.jpg,dataset_images/right_7e7cde0d2f174038bb416c0bf1ec49de.jpg,0.21
dataset_images/center_538aafcfbd0145e981143b4c4e0d1db6.jpg,dataset_images/left_538aafcfbd0145e981143b4c4e0d1db6.jpg,dataset_images/right_538aafcfbd0145e981143b4c4e0d1db6.jpg,0.19
dataset_images/center_5d42559b986e4b8b8c5ac19b4972196d.jpg,dataset_images/left_5d42559b986e4b8b8c5ac19b4972196d.jpg,dataset_images/right_5d42559b986e4b8b8c5ac19b4972196d.jpg,0.08
dataset_images/center_26ea76e03e2146ec8b9a87c5c04dce55.jpg,dataset_images/left_26ea76e03e2146ec8b9a87c5c04dce55.jpg,dataset_images/right_26ea76e03e2146ec8b9a87c5c04dce55.jpg,0.03
dataset_images/center_57552266585b44ceb0be4cd1507a9e8f.jpg,dataset_images/left_57552266585b44ceb0be4cd1507a9e8f.jpg,dataset_images/right_57552266585b44ceb0be4cd1507a9e8f.jpg,0.01
dataset_images/center_84932e8e0b304f678ee1a532bfdfaaaa.jpg,dataset_images/left_84932e8e0b304f678ee1a532bfdfaaaa.jpg,dataset_images/right_84932e8e0b304f678ee1a532bfdfaaaa.jpg,0.09
dataset_images/center_8d3412396acb430db983e0934e83d5df.jpg,dataset_images/left_8d3412396acb430db983e0934e83d5df.jpg,dataset_images/right_8d3412396acb430db983e0934e83d5df.jpg,0.2
dataset_images/center_09c810307eb141049fb1845c80fb33d2.jpg,dataset_images/left_09c810307eb141049fb1845c80fb33d2.jpg,dataset_images/right_09c810307eb141049fb1845c80fb33d2.jpg,0.25
dataset_images/center_57ea833441564098b1d6e36f334097c4.jpg,dataset_images/left_57ea833441564098b1d6e36f334097c4.jpg,dataset_images/right_57ea833441564098b1d6e36f334097c4.jpg,0.35
dataset_images/center_39135f64c4bb4f13a1d2415c342f40d0.jpg,dataset_images/left_39135f64c4bb4f13a1d2415c342f40d0.jpg,dataset_images/right_39135f64c4bb4f13a1d2415c342f40d0.jpg,0.28
dataset_images/center_5776d58d21a9467294a642eb53639a46.jpg,dataset_images/left_5776d58d21a9467294a642eb53639a46.jpg,dataset_images/right_5776d58d21a9467294a642eb53639a46.jpg,0.29
dataset_images/center_4250a33d984f4c979a1033135cf84ebf.jpg,dataset_images/left_4250a33d984f4c979a1033135cf84ebf.jpg,dataset_images/right_4250a33d984f4c979a1033135cf84ebf.jpg,0.35
dataset_images/center_67dca36adc434fc9ae6d03ef4eb39a8d.jpg,dataset_images/left_67dca36adc434fc9ae6d03ef4eb39a8d.jpg,dataset_images/right_67dca36adc434fc9ae6d03ef4eb39a8d.jpg,0.27
dataset_images/center_bb8d5655cce74d2f85f79184ef48e72a.jpg,dataset_images/left_bb8d5655cce74d2f85f79184ef48e72a.jpg,dataset_images/right_bb8d5655cce74d2f85f79184ef48e72a.jpg,0.19
dataset_images/center_4e898da7cada41bcaa072be3abfd9809.jpg,dataset_images/left_4e898da7cada41bcaa072be3abfd9809.jpg,dataset_images/right_4e898da7cada41bcaa072be3abfd9809.jpg,0.08
dataset_images/center_ccd885c272cc410ba90b5201abfaeafd.jpg,dataset_images/left_ccd885c272cc410ba90b5201abfaeafd.jpg,dataset_images/right_ccd885c272cc410ba90b5201abfaeafd.jpg,0.03
dataset_images/center_978a1f91866d400c886044ce544e61c7.jpg,dataset_images/left_978a1f91866d400c886044ce544e61c7.jpg,dataset_images/right_978a1f91866d400c886044ce544e61c7.jpg,0.01
dataset_images/center_8f2b5caf0a0041cbba45241c2e2fc543.jpg,dataset_images/left_8f2b5caf0a0041cbba45241c2e2fc543.jpg,dataset_images/right_8f2b5caf0a0041cbba45241c2e2fc543.jpg,0.0
dataset_images/center_cd34acbbc2bd4eef8022d85c66d93c28.jpg,dataset_images/left_cd34acbbc2bd4eef8022d85c66d93c28.jpg,dataset_images/right_cd34acbbc2bd4eef8022d85c66d93c28.jpg,0.0
dataset_images/center_e3c0c6834bd34311ac20eec8f3c6c7e5.jpg,dataset_images/left_e3c0c6834bd34311ac20eec8f3c6c7e5.jpg,dataset_images/right_e3c0c6834bd34311ac20eec8f3c6c7e5.jpg,0.07
dataset_images/center_4778886372724b02aa96bf9729e62e68.jpg,dataset_images/left_4778886372724b02aa96bf9729e62e68.jpg,dataset_images/right_4778886372724b02aa96bf9729e62e68.jpg,0.18
dataset_images/center_0e5c361b213a4073a8cf1a66e925137d.jpg,dataset_images/left_0e5c361b213a4073a8cf1a66e925137d.jpg,dataset_images/right_0e5c361b213a4073a8cf1a66e925137d.jpg,0.25
dataset_images/center_f6146f07555b4f2eb1d4ecc20aaecb6a.jpg,dataset_images/left_f6146f07555b4f2eb1d4ecc20aaecb6a.jpg,dataset_images/right_f6146f07555b4f2eb1d4ecc20aaecb6a.jpg,0.33
dataset_images/center_cda1bb8bf92f4cbba10230f751d40e16.jpg,dataset_images/left_cda1bb8bf92f4cbba10230f751d40e16.jpg,dataset_images/right_cda1bb8bf92f4cbba10230f751d40e16.jpg,0.28
dataset_images/center_6ea3c85bdb904e84a562dcf2bd35b594.jpg,dataset_images/left_6ea3c85bdb904e84a562dcf2bd35b594.jpg,dataset_images/right_6ea3c85bdb904e84a562dcf2bd35b594.jpg,0.3
dataset_images/center_2262d402f99b4e38ad69b05a1bffa650.jpg,dataset_images/left_2262d402f99b4e38ad69b05a1bffa650.jpg,dataset_images/right_2262d402f99b4e38ad69b05a1bffa650.jpg,0.35
dataset_images/center_3bf41092343a4c88aaee1b51a9a0548d.jpg,dataset_images/left_3bf41092343a4c88aaee1b51a9a0548d.jpg,dataset_images/right_3bf41092343a4c88aaee1b51a9a0548d.jpg,0.27
dataset_images/center_38fd6fa1731f414d94961ac65f48ed93.jpg,dataset_images/left_38fd6fa1731f414d94961ac65f48ed93.jpg,dataset_images/right_38fd6fa1731f414d94961ac65f48ed93.jpg,0.17
dataset_images/center_9ad01f63caab43f2abc247e001981704.jpg,dataset_images/left_9ad01f63caab43f2abc247e001981704.jpg,dataset_images/right_9ad01f63caab43f2abc247e001981704.jpg,0.06
dataset_images/center_d96128f77a6744fc976f96fb094af867.jpg,dataset_images/left_d96128f77a6744fc976f96fb094af867.jpg,dataset_images/right_d96128f77a6744fc976f96fb094af867.jpg,0.03
dataset_images/center_f8e07054f1764ec5b2ce115d092ad982.jpg,dataset_images/left_f8e07054f1764ec5b2ce115d092ad982.jpg,dataset_images/right_f8e07054f1764ec5b2ce115d092ad982.jpg,0.01
dataset_images/center_5041ed3185e04b2e8be79e3b71eee330.jpg,dataset_images/left_5041ed3185e04b2e8be79e3b71eee330.jpg,dataset_images/right_5041ed3185e04b2e8be79e3b71eee330.jpg,0.03
dataset_images/center_8e3ed4e889fe4cfaaebedb8219010db6.jpg,dataset_images/left_8e3ed4e889fe4cfaaebedb8219010db6.jpg,dataset_images/right_8e3ed4e889fe4cfaaebedb8219010db6.jpg,0.14
dataset_images/center_4e8e4c10ed8840189b8a381be7a5dede.jpg,dataset_images/left_4e8e4c10ed8840189b8a381be7a5dede.jpg,dataset_images/right_4e8e4c10ed8840189b8a381be7a5dede.jpg,0.28
dataset_images/center_71c9ddd7bc694fc796abe1064c0821c5.jpg,dataset_images/left_71c9ddd7bc694fc796abe1064c0821c5.jpg,dataset_images/right_71c9ddd7bc694fc796abe1064c0821c5.jpg,0.29
dataset_images/center_c4d39d22090d453fb37e71154d3bae29.jpg,dataset_images/left_c4d39d22090d453fb37e71154d3bae29.jpg,dataset_images/right_c4d39d22090d453fb37e71154d3bae29.jpg,0.26
dataset_images/center_3565ef7175c4492aae67e6dbc310c96d.jpg,dataset_images/left_3565ef7175c4492aae67e6dbc310c96d.jpg,dataset_images/right_3565ef7175c4492aae67e6dbc310c96d.jpg,0.14
dataset_images/center_05a272d2d5df431cae9c48a2995bfe1e.jpg,dataset_images/left_05a272d2d5df431cae9c48a2995bfe1e.jpg,dataset_images/right_05a272d2d5df431cae9c48a2995bfe1e.jpg,0.05
dataset_images/center_e43d12ccf62a419ebc90eaa05e63389b.jpg,dataset_images/left_e43d12ccf62a419ebc90eaa05e63389b.jpg,dataset_images/right_e43d12ccf62a419ebc90eaa05e63389b.jpg,0.02
dataset_images/center_52b4ca21932c4865b1d39b6cf6518ff3.jpg,dataset_images/left_52b4ca21932c4865b1d39b6cf6518ff3.jpg,dataset_images/right_52b4ca21932c4865b1d39b6cf6518ff3.jpg,0.01
dataset_images/center_f5de7238a83342a5a77da980a33d42c9.jpg,dataset_images/left_f5de7238a83342a5a77da980a33d42c9.jpg,dataset_images/right_f5de7238a83342a5a77da980a33d42c9.jpg,0.0
dataset_images/center_ab5c50849b9746aba2142ad40f33034b.jpg,dataset_images/left_ab5c50849b9746aba2142ad40f33034b.jpg,dataset_images/right_ab5c50849b9746aba2142ad40f33034b.jpg,0.0
dataset_images/center_4cd2d999f5da456bb0ff6a40a02abf50.jpg,dataset_images/left_4cd2d999f5da456bb0ff6a40a02abf50.jpg,dataset_images/right_4cd2d999f5da456bb0ff6a40a02abf50.jpg,0.0
dataset_images/center_fe0879bad718439f8dd9d3eadad1f40e.jpg,dataset_images/left_fe0879bad718439f8dd9d3eadad1f40e.jpg,dataset_images/right_fe0879bad718439f8dd9d3eadad1f40e.jpg,0.0
dataset_images/center_f771711345894570b271104a93bf613f.jpg,dataset_images/left_f771711345894570b271104a93bf613f.jpg,dataset_images/right_f771711345894570b271104a93bf613f.jpg,0.0
dataset_images/center_5c03eaaeba3840429292f4f2bac04002.jpg,dataset_images/left_5c03eaaeba3840429292f4f2bac04002.jpg,dataset_images/right_5c03eaaeba3840429292f4f2bac04002.jpg,0.0
dataset_images/center_6c70c2d7504a44cca26aad4be654616d.jpg,dataset_images/left_6c70c2d7504a44cca26aad4be654616d.jpg,dataset_images/right_6c70c2d7504a44cca26aad4be654616d.jpg,0.0
dataset_images/center_e9f7dbb67765430480c93dff1f7a6109.jpg,dataset_images/left_e9f7dbb67765430480c93dff1f7a6109.jpg,dataset_images/right_e9f7dbb67765430480c93dff1f7a6109.jpg,0.0
dataset_images/center_66b9466a074945c2b07b7fd5f790c556.jpg,dataset_images/left_66b9466a074945c2b07b7fd5f790c556.jpg,dataset_images/right_66b9466a074945c2b07b7fd5f790c556.jpg,0.0
dataset_images/center_2042c42d51b04e6ca93c61f5df739c79.jpg,dataset_images/left_2042c42d51b04e6ca93c61f5df739c79.jpg,dataset_images/right_2042c42d51b04e6ca93c61f5df739c79.jpg,0.0
dataset_images/center_005277e6951b4f1e8f7d11a967ab94ca.jpg,dataset_images/left_005277e6951b4f1e8f7d11a967ab94ca.jpg,dataset_images/right_005277e6951b4f1e8f7d11a967ab94ca.jpg,0.0
dataset_images/center_bffb36f648e04573b5e9809f2524a19d.jpg,dataset_images/left_bffb36f648e04573b5e9809f2524a19d.jpg,dataset_images/right_bffb36f648e04573b5e9809f2524a19d.jpg,0.0
dataset_images/center_6384ee16767e4b959a36c3da4a041d9f.jpg,dataset_images/left_6384ee16767e4b959a36c3da4a041d9f.jpg,dataset_images/right_6384ee16767e4b959a36c3da4a041d9f.jpg,0.0
dataset_images/center_dc581089198548ecae37698fc1be8a4b.jpg,dataset_images/left_dc581089198548ecae37698fc1be8a4b.jpg,dataset_images/right_dc581089198548ecae37698fc1be8a4b.jpg,-0.0
dataset_images/center_614f1317d6eb492f92b1605e3c626101.jpg,dataset_images/left_614f1317d6eb492f92b1605e3c626101.jpg,dataset_images/right_614f1317d6eb492f92b1605e3c626101.jpg,0.0
dataset_images/center_8e0c8a4e1f1e4e2b8cbc28b636e70b31.jpg,dataset_images/left_8e0c8a4e1f1e4e2b8cbc28b636e70b31.jpg,dataset_images/right_8e0c8a4e1f1e4e2b8cbc28b636e70b31.jpg,0.0
dataset_images/center_a9eb6bce9c2b4500be234b55bb67026a.jpg,dataset_images/left_a9eb6bce9c2b4500be234b55bb67026a.jpg,dataset_images/right_a9eb6bce9c2b4500be234b55bb67026a.jpg,-0.0
dataset_images/center_3884d2d7829a4f09a0cb17660605fcc4.jpg,dataset_images/left_3884d2d7829a4f09a0cb17660605fcc4.jpg,dataset_images/right_3884d2d7829a4f09a0cb17660605fcc4.jpg,0.0
dataset_images/center_b9e04325a1ce48a883adddc456091507.jpg,dataset_images/left_b9e04325a1ce48a883adddc456091507.jpg,dataset_images/right_b9e04325a1ce48a883adddc456091507.jpg,-0.0
dataset_images/center_06b19511d063459582d18994bb1adbe3.jpg,dataset_images/left_06b19511d063459582d18994bb1adbe3.jpg,dataset_images/right_06b19511d063459582d18994bb1adbe3.jpg,-0.0
dataset_images/center_f65259c4b0b34894abce519f52f0c44d.jpg,dataset_images/left_f65259c4b0b34894abce519f52f0c44d.jpg,dataset_images/right_f65259c4b0b34894abce519f52f0c44d.jpg,0.0
dataset_images/center_5fdb4ddc7abd4f4ea191b9526d3c3c57.jpg,dataset_images/left_5fdb4ddc7abd4f4ea191b9526d3c3c57.jpg,dataset_images/right_5fdb4ddc7abd4f4ea191b9526d3c3c57.jpg,-0.0
dataset_images/center_8afc672b4d41424a9540387fa3f8d4b6.jpg,dataset_images/left_8afc672b4d41424a9540387fa3f8d4b6.jpg,dataset_images/right_8afc672b4d41424a9540387fa3f8d4b6.jpg,-0.0
dataset_images/center_530eb3a0106a476faa1355177f68cf49.jpg,dataset_images/left_530eb3a0106a476faa1355177f68cf49.jpg,dataset_images/right_530eb3a0106a476faa1355177f68cf49.jpg,0.0
dataset_images/center_e7463a104bc14d7a9738c306410ea324.jpg,dataset_images/left_e7463a104bc14d7a9738c306410ea324.jpg,dataset_images/right_e7463a104bc14d7a9738c306410ea324.jpg,-0.0
dataset_images/center_95a7d868d2684179a14f853bebdd8e89.jpg,dataset_images/left_95a7d868d2684179a14f853bebdd8e89.jpg,dataset_images/right_95a7d868d2684179a14f853bebdd8e89.jpg,0.0
dataset_images/center_115c8ada52a14a9a88477057afd1e9c9.jpg,dataset_images/left_115c8ada52a14a9a88477057afd1e9c9.jpg,dataset_images/right_115c8ada52a14a9a88477057afd1e9c9.jpg,0.0
dataset_images/center_1da3a10ee0c34cb0a80928826d372169.jpg,dataset_images/left_1da3a10ee0c34cb0a80928826d372169.jpg,dataset_images/right_1da3a10ee0c34cb0a80928826d372169.jpg,-0.0
dataset_images/center_1375b00c52954f4cb0de9ea89c8e0466.jpg,dataset_images/left_1375b00c52954f4cb0de9ea89c8e0466.jpg,dataset_images/right_1375b00c52954f4cb0de9ea89c8e0466.jpg,0.0
dataset_images/center_24f478d4b8674e66b8a4378f520dd79a.jpg,dataset_images/left_24f478d4b8674e66b8a4378f520dd79a.jpg,dataset_images/right_24f478d4b8674e66b8a4378f520dd79a.jpg,0.0
dataset_images/center_a5d4a2af82944b508b17049df901e425.jpg,dataset_images/left_a5d4a2af82944b508b17049df901e425.jpg,dataset_images/right_a5d4a2af82944b508b17049df901e425.jpg,-0.0
dataset_images/center_a6af69ee130548139edc2267c460e28d.jpg,dataset_images/left_a6af69ee130548139edc2267c460e28d.jpg,dataset_images/right_a6af69ee130548139edc2267c460e28d.jpg,0.0
dataset_images/center_a611808354f34ccab386402bbe838603.jpg,dataset_images/left_a611808354f34ccab386402bbe838603.jpg,dataset_images/right_a611808354f34ccab386402bbe838603.jpg,-0.0
dataset_images/center_9f5fa4fac75c4a1e8fe2453cce47cb96.jpg,dataset_images/left_9f5fa4fac75c4a1e8fe2453cce47cb96.jpg,dataset_images/right_9f5fa4fac75c4a1e8fe2453cce47cb96.jpg,-0.0
dataset_images/center_aa1a55c6fbea4e92a78253b00b6a1eab.jpg,dataset_images/left_aa1a55c6fbea4e92a78253b00b6a1eab.jpg,dataset_images/right_aa1a55c6fbea4e92a78253b00b6a1eab.jpg,0.0
dataset_images/center_fdbaf24811304e74a3dcbcf5bdfd3474.jpg,dataset_images/left_fdbaf24811304e74a3dcbcf5bdfd3474.jpg,dataset_images/right_fdbaf24811304e74a3dcbcf5bdfd3474.jpg,-0.0
dataset_images/center_b647c2b0144041298e949581c26d8b62.jpg,dataset_images/left_b647c2b0144041298e949581c26d8b62.jpg,dataset_images/right_b647c2b0144041298e949581c26d8b62.jpg,-0.0
dataset_images/center_ebed00b1506c48a3b1fbae06ff00c49b.jpg,dataset_images/left_ebed00b1506c48a3b1fbae06ff00c49b.jpg,dataset_images/right_ebed00b1506c48a3b1fbae06ff00c49b.jpg,0.0
dataset_images/center_b1a7feb847f24830a037e184081906d5.jpg,dataset_images/left_b1a7feb847f24830a037e184081906d5.jpg,dataset_images/right_b1a7feb847f24830a037e184081906d5.jpg,-0.0
dataset_images/center_86a25c975aec441987ced9e2be316956.jpg,dataset_images/left_86a25c975aec441987ced9e2be316956.jpg,dataset_images/right_86a25c975aec441987ced9e2be316956.jpg,0.0
dataset_images/center_875795b99fad43de9170738fab4a3049.jpg,dataset_images/left_875795b99fad43de9170738fab4a3049.jpg,dataset_images/right_875795b99fad43de9170738fab4a3049.jpg,0.0
dataset_images/center_7ad897d7061b4d46b0ff8e49f303ba7e.jpg,dataset_images/left_7ad897d7061b4d46b0ff8e49f303ba7e.jpg,dataset_images/right_7ad897d7061b4d46b0ff8e49f303ba7e.jpg,-0.0
dataset_images/center_9d69336aacbe4bcbbfe7f689d07d554d.jpg,dataset_images/left_9d69336aacbe4bcbbfe7f689d07d554d.jpg,dataset_images/right_9d69336aacbe4bcbbfe7f689d07d554d.jpg,0.0
