center,left,right,steering,throttle,reverse,speed
dataset_images/center_f71eb71d07d248d0ac74082264832ff2.jpg,dataset_images/left_f71eb71d07d248d0ac74082264832ff2.jpg,dataset_images/right_f71eb71d07d248d0ac74082264832ff2.jpg,-0.03,30.0,0.0,-1.406225757946889
dataset_images/center_9d2a12a90a3f4cff8bd68bbd6d696930.jpg,dataset_images/left_9d2a12a90a3f4cff8bd68bbd6d696930.jpg,dataset_images/right_9d2a12a90a3f4cff8bd68bbd6d696930.jpg,-0.06,30.0,0.0,-1.4062056285118978
dataset_images/center_3b68ba66a9d6401c93c934eee5c1283e.jpg,dataset_images/left_3b68ba66a9d6401c93c934eee5c1283e.jpg,dataset_images/right_3b68ba66a9d6401c93c934eee5c1283e.jpg,-0.13,30.0,0.0,-1.4061168351646167
dataset_images/center_a33a49532f724af38ecc34ec62c7cb61.jpg,dataset_images/left_a33a49532f724af38ecc34ec62c7cb61.jpg,dataset_images/right_a33a49532f724af38ecc34ec62c7cb61.jpg,-0.16,30.0,0.0,-1.4058011069774101
dataset_images/center_f56433c07290449b989429054e659d6a.jpg,dataset_images/left_f56433c07290449b989429054e659d6a.jpg,dataset_images/right_f56433c07290449b989429054e659d6a.jpg,-0.19,30.0,0.0,-1.4051683138595346
dataset_images/center_0174956274df4d04854a111206fade3a.jpg,dataset_images/left_0174956274df4d04854a111206fade3a.jpg,dataset_images/right_0174956274df4d04854a111206fade3a.jpg,-0.22,30.0,0.0,-1.4041524914799224
dataset_images/center_2959789389cb4f539a4981ea535a2ecb.jpg,dataset_images/left_2959789389cb4f539a4981ea535a2ecb.jpg,dataset_images/right_2959789389cb4f539a4981ea535a2ecb.jpg,-0.28,30.0,0.0,-1.400827083640041
dataset_images/center_be5d84298ab64e1da4f5fdf9282d7ce9.jpg,dataset_images/left_be5d84298ab64e1da4f5fdf9282d7ce9.jpg,dataset_images/right_be5d84298ab64e1da4f5fdf9282d7ce9.jpg,-0.31000000000000005,30.0,0.0,-1.3984639254994968
dataset_images/center_07f5e4006a0b4b3798d4ea63d3c3df4e.jpg,dataset_images/left_07f5e4006a0b4b3798d4ea63d3c3df4e.jpg,dataset_images/right_07f5e4006a0b4b3798d4ea63d3c3df4e.jpg,-0.3400000000000001,30.0,0.0,-1.3956002936762202
dataset_images/center_3cc6f03c08054ec394802cfece2b16f2.jpg,dataset_images/left_3cc6f03c08054ec394802cfece2b16f2.jpg,dataset_images/right_3cc6f03c08054ec394802cfece2b16f2.jpg,-0.40000000000000013,30.0,0.0,-1.388130039530324
dataset_images/center_cf914723a85043dcaf62bfe674488855.jpg,dataset_images/left_cf914723a85043dcaf62bfe674488855.jpg,dataset_images/right_cf914723a85043dcaf62bfe674488855.jpg,-0.4600000000000002,30.0,0.0,-1.378265430256329
dataset_images/center_c256c293bb4c4904aa46056aa7b1c005.jpg,dataset_images/left_c256c293bb4c4904aa46056aa7b1c005.jpg,dataset_images/right_c256c293bb4c4904aa46056aa7b1c005.jpg,-0.5200000000000002,30.0,0.0,-1.3659559236796217
dataset_images/center_a00634c814314b7ab7594b08a1704870.jpg,dataset_images/left_a00634c814314b7ab7594b08a1704870.jpg,dataset_images/right_a00634c814314b7ab7594b08a1704870.jpg,-0.13,30.0,0.0,-1.3511257433073294
dataset_images/center_46cf81ed760a4dd385fdf155040b008a.jpg,dataset_images/left_46cf81ed760a4dd385fdf155040b008a.jpg,dataset_images/right_46cf81ed760a4dd385fdf155040b008a.jpg,-0.16,30.0,0.0,-1.3434337058975914
dataset_images/center_cde8479c555245c7ac863a60c5ed2ff8.jpg,dataset_images/left_cde8479c555245c7ac863a60c5ed2ff8.jpg,dataset_images/right_cde8479c555245c7ac863a60c5ed2ff8.jpg,-0.19,30.0,0.0,-1.3361770765241294
dataset_images/center_efebe98ecb354c548ab9a762e369d5f0.jpg,dataset_images/left_efebe98ecb354c548ab9a762e369d5f0.jpg,dataset_images/right_efebe98ecb354c548ab9a762e369d5f0.jpg,-0.22,30.0,0.0,-1.3293844995819282
dataset_images/center_b17730a9c9e64a6a8bfc48f321442694.jpg,dataset_images/left_b17730a9c9e64a6a8bfc48f321442694.jpg,dataset_images/right_b17730a9c9e64a6a8bfc48f321442694.jpg,-0.25,30.0,0.0,-1.3229077900717854
dataset_images/center_eccd6f7e47884cd7bcd32b0b86aadc1f.jpg,dataset_images/left_eccd6f7e47884cd7bcd32b0b86aadc1f.jpg,dataset_images/right_eccd6f7e47884cd7bcd32b0b86aadc1f.jpg,-0.28,30.0,0.0,-1.316554152901477
dataset_images/center_3ebf4a25d58d45f6bac8f26db6d5631f.jpg,dataset_images/left_3ebf4a25d58d45f6bac8f26db6d5631f.jpg,dataset_images/right_3ebf4a25d58d45f6bac8f26db6d5631f.jpg,-0.31000000000000005,30.0,0.0,-1.3101698498658776
dataset_images/center_61110f6d6737461fbc41cc67eb762df7.jpg,dataset_images/left_61110f6d6737461fbc41cc67eb762df7.jpg,dataset_images/right_61110f6d6737461fbc41cc67eb762df7.jpg,-0.31000000000000005,30.0,0.0,-1.3036455096125394
dataset_images/center_a30ccb4aa3134716a162514c921eb03a.jpg,dataset_images/left_a30ccb4aa3134716a162514c921eb03a.jpg,dataset_images/right_a30ccb4aa3134716a162514c921eb03a.jpg,-0.31000000000000005,30.0,0.0,-1.2968932012773093
dataset_images/center_9faddd42ffa94d3bbcd1a33079574f09.jpg,dataset_images/left_9faddd42ffa94d3bbcd1a33079574f09.jpg,dataset_images/right_9faddd42ffa94d3bbcd1a33079574f09.jpg,-0.31000000000000005,30.0,0.0,-1.2899189565895712
dataset_images/center_7f1eb7264c6543b7a4e25827c46422e7.jpg,dataset_images/left_7f1eb7264c6543b7a4e25827c46422e7.jpg,dataset_images/right_7f1eb7264c6543b7a4e25827c46422e7.jpg,-0.31000000000000005,30.0,0.0,-1.2827671797367775
dataset_images/center_f2c2287322234e5da2286bb9ec67d952.jpg,dataset_images/left_f2c2287322234e5da2286bb9ec67d952.jpg,dataset_images/right_f2c2287322234e5da2286bb9ec67d952.jpg,-0.31000000000000005,30.0,0.0,-1.2680792142306587
dataset_images/center_b9cd416842f84c9cbe5861f24e35ef86.jpg,dataset_images/left_b9cd416842f84c9cbe5861f24e35ef86.jpg,dataset_images/right_b9cd416842f84c9cbe5861f24e35ef86.jpg,-0.31000000000000005,30.0,0.0,-1.2605895387317758
dataset_images/center_7718cf3d16804ea5b03fa67013343593.jpg,dataset_images/left_7718cf3d16804ea5b03fa67013343593.jpg,dataset_images/right_7718cf3d16804ea5b03fa67013343593.jpg,-0.31000000000000005,30.0,0.0,-1.2453789376680109
dataset_images/center_67495bd00b0e487da215857580c077d2.jpg,dataset_images/left_67495bd00b0e487da215857580c077d2.jpg,dataset_images/right_67495bd00b0e487da215857580c077d2.jpg,0.0,30.0,0.0,-1.229770000622111
dataset_images/center_f1e18b9cd11b4b34b262f1ea83331aaf.jpg,dataset_images/left_f1e18b9cd11b4b34b262f1ea83331aaf.jpg,dataset_images/right_f1e18b9cd11b4b34b262f1ea83331aaf.jpg,0.0,30.0,0.0,-1.2155226864337119
dataset_images/center_8a7080be4c874fb1bbc1f5a6f47fb866.jpg,dataset_images/left_8a7080be4c874fb1bbc1f5a6f47fb866.jpg,dataset_images/right_8a7080be4c874fb1bbc1f5a6f47fb866.jpg,0.0,30.0,0.0,-1.204107029854402
dataset_images/center_af2f1bb97fd14fe7b854eb7cb859176f.jpg,dataset_images/left_af2f1bb97fd14fe7b854eb7cb859176f.jpg,dataset_images/right_af2f1bb97fd14fe7b854eb7cb859176f.jpg,0.0,30.0,0.0,-1.1993082307048293
dataset_images/center_6303e2c4580f494eb69b6130d1dd5df2.jpg,dataset_images/left_6303e2c4580f494eb69b6130d1dd5df2.jpg,dataset_images/right_6303e2c4580f494eb69b6130d1dd5df2.jpg,0.0,30.0,0.0,-1.195001410849682
dataset_images/center_bf430773735a43d5a556eadd8e97436b.jpg,dataset_images/left_bf430773735a43d5a556eadd8e97436b.jpg,dataset_images/right_bf430773735a43d5a556eadd8e97436b.jpg,0.0,30.0,0.0,-1.1911504415082779
dataset_images/center_d8f4ee501d23407e98a051f6cb8fd419.jpg,dataset_images/left_d8f4ee501d23407e98a051f6cb8fd419.jpg,dataset_images/right_d8f4ee501d23407e98a051f6cb8fd419.jpg,0.0,30.0,0.0,-1.1876884112726476
dataset_images/center_1e056d9e0abe4613b759dc31562c989a.jpg,dataset_images/left_1e056d9e0abe4613b759dc31562c989a.jpg,dataset_images/right_1e056d9e0abe4613b759dc31562c989a.jpg,0.0,30.0,0.0,-1.181804539390192
dataset_images/center_40afcd6222f94303acb59ec29ed6a9cb.jpg,dataset_images/left_40afcd6222f94303acb59ec29ed6a9cb.jpg,dataset_images/right_40afcd6222f94303acb59ec29ed6a9cb.jpg,0.0,30.0,0.0,-1.1793536353886744
dataset_images/center_23cae70d1e174f8283e21fae39c95e34.jpg,dataset_images/left_23cae70d1e174f8283e21fae39c95e34.jpg,dataset_images/right_23cae70d1e174f8283e21fae39c95e34.jpg,0.0,30.0,0.0,-1.1771906481588703
dataset_images/center_aa6f70558256442bb6b707c3743dd06b.jpg,dataset_images/left_aa6f70558256442bb6b707c3743dd06b.jpg,dataset_images/right_aa6f70558256442bb6b707c3743dd06b.jpg,0.0,30.0,0.0,-1.1752368510397506
dataset_images/center_88aaf9f773fe4c31b57d3b609af8b3c7.jpg,dataset_images/left_88aaf9f773fe4c31b57d3b609af8b3c7.jpg,dataset_images/right_88aaf9f773fe4c31b57d3b609af8b3c7.jpg,0.0,30.0,0.0,-1.1734880663788438
dataset_images/center_c1f468482cc841b3aac15e208b713549.jpg,dataset_images/left_c1f468482cc841b3aac15e208b713549.jpg,dataset_images/right_c1f468482cc841b3aac15e208b713549.jpg,0.0,30.0,0.0,-1.1719420830406932
dataset_images/center_97d875b9a53344abb27a1c4b892ceb40.jpg,dataset_images/left_97d875b9a53344abb27a1c4b892ceb40.jpg,dataset_images/right_97d875b9a53344abb27a1c4b892ceb40.jpg,0.0,30.0,0.0,-1.170574898222229
dataset_images/center_aceaee3785924738ad69fa90302712a3.jpg,dataset_images/left_aceaee3785924738ad69fa90302712a3.jpg,dataset_images/right_aceaee3785924738ad69fa90302712a3.jpg,0.0,30.0,0.0,-1.1693464253115875
dataset_images/center_87e08f7832df41f98a1880d7f23ec430.jpg,dataset_images/left_87e08f7832df41f98a1880d7f23ec430.jpg,dataset_images/right_87e08f7832df41f98a1880d7f23ec430.jpg,0.0,30.0,0.0,-1.1682316252567628
dataset_images/center_c737a4540b23457195ead4ef6b16961f.jpg,dataset_images/left_c737a4540b23457195ead4ef6b16961f.jpg,dataset_images/right_c737a4540b23457195ead4ef6b16961f.jpg,0.0,30.0,0.0,-1.1672160595933891
dataset_images/center_acbced7bc6514690965bc55b9bee6bcb.jpg,dataset_images/left_acbced7bc6514690965bc55b9bee6bcb.jpg,dataset_images/right_acbced7bc6514690965bc55b9bee6bcb.jpg,0.0,30.0,0.0,-1.1654488402708472
dataset_images/center_c6d1f3a3dcbc44d3a69a48dc80357f6f.jpg,dataset_images/left_c6d1f3a3dcbc44d3a69a48dc80357f6f.jpg,dataset_images/right_c6d1f3a3dcbc44d3a69a48dc80357f6f.jpg,0.0,30.0,0.0,-1.1639902274175529
dataset_images/center_3c0e2dab50ea4b6ca3ac28477f991b34.jpg,dataset_images/left_3c0e2dab50ea4b6ca3ac28477f991b34.jpg,dataset_images/right_3c0e2dab50ea4b6ca3ac28477f991b34.jpg,0.0,30.0,0.0,-1.1627914755306987
dataset_images/center_600861a0d2ee48cabf2c0e8dbd57df31.jpg,dataset_images/left_600861a0d2ee48cabf2c0e8dbd57df31.jpg,dataset_images/right_600861a0d2ee48cabf2c0e8dbd57df31.jpg,0.0,30.0,0.0,-1.162275377922819
dataset_images/center_dbc815306a6843289172fcc12ce59521.jpg,dataset_images/left_dbc815306a6843289172fcc12ce59521.jpg,dataset_images/right_dbc815306a6843289172fcc12ce59521.jpg,0.0,30.0,0.0,-1.1618080470068841
dataset_images/center_68b1f65e52d94f7aab62619d7b721475.jpg,dataset_images/left_68b1f65e52d94f7aab62619d7b721475.jpg,dataset_images/right_68b1f65e52d94f7aab62619d7b721475.jpg,0.0,30.0,0.0,-1.1610020565777428
dataset_images/center_ec8623a0e0cd45d09cc5130c1a6da660.jpg,dataset_images/left_ec8623a0e0cd45d09cc5130c1a6da660.jpg,dataset_images/right_ec8623a0e0cd45d09cc5130c1a6da660.jpg,0.0,30.0,0.0,-1.1606555871399005
dataset_images/center_fc85cbd46c8d4bf88448a1a00f199797.jpg,dataset_images/left_fc85cbd46c8d4bf88448a1a00f199797.jpg,dataset_images/right_fc85cbd46c8d4bf88448a1a00f199797.jpg,0.0,30.0,0.0,-1.1603421904290545
dataset_images/center_c0ebbc25ac474a2f9ba4abbfdc7cb347.jpg,dataset_images/left_c0ebbc25ac474a2f9ba4abbfdc7cb347.jpg,dataset_images/right_c0ebbc25ac474a2f9ba4abbfdc7cb347.jpg,0.0,30.0,0.0,-1.1600588016965228
dataset_images/center_e90656ce39e642f8877ca0de8a183bc8.jpg,dataset_images/left_e90656ce39e642f8877ca0de8a183bc8.jpg,dataset_images/right_e90656ce39e642f8877ca0de8a183bc8.jpg,0.0,30.0,0.0,-1.1598026338234035
dataset_images/center_68d1e8a63778450ca5b2498c4fcdddc0.jpg,dataset_images/left_68d1e8a63778450ca5b2498c4fcdddc0.jpg,dataset_images/right_68d1e8a63778450ca5b2498c4fcdddc0.jpg,0.0,30.0,0.0,-1.159571150505996
dataset_images/center_5ca31bd403124e248e44e97dbc324c24.jpg,dataset_images/left_5ca31bd403124e248e44e97dbc324c24.jpg,dataset_images/right_5ca31bd403124e248e44e97dbc324c24.jpg,0.0,30.0,0.0,-1.1593620424537596
dataset_images/center_0e69da17a97a49f79d952fc73bbce954.jpg,dataset_images/left_0e69da17a97a49f79d952fc73bbce954.jpg,dataset_images/right_0e69da17a97a49f79d952fc73bbce954.jpg,0.0,30.0,0.0,-1.1591732061653441
dataset_images/center_f78223b2bfa143c591f09d7f06918a20.jpg,dataset_images/left_f78223b2bfa143c591f09d7f06918a20.jpg,dataset_images/right_f78223b2bfa143c591f09d7f06918a20.jpg,0.0,30.0,0.0,-1.159002724994497
dataset_images/center_dedbdfca5f894924bc98e8316dda83c5.jpg,dataset_images/left_dedbdfca5f894924bc98e8316dda83c5.jpg,dataset_images/right_dedbdfca5f894924bc98e8316dda83c5.jpg,0.0,30.0,0.0,-1.1588488522978355
dataset_images/center_1493713dcb424adca749d0b140f9c500.jpg,dataset_images/left_1493713dcb424adca749d0b140f9c500.jpg,dataset_images/right_1493713dcb424adca749d0b140f9c500.jpg,0.0,30.0,0.0,-1.158709996475929
dataset_images/center_8ffa2c4fc72844bcb7e7beeb5eef22b1.jpg,dataset_images/left_8ffa2c4fc72844bcb7e7beeb5eef22b1.jpg,dataset_images/right_8ffa2c4fc72844bcb7e7beeb5eef22b1.jpg,0.0,30.0,0.0,-1.1585847077086382
dataset_images/center_065bf7b53ca441f0bb1f8a79525089e2.jpg,dataset_images/left_065bf7b53ca441f0bb1f8a79525089e2.jpg,dataset_images/right_065bf7b53ca441f0bb1f8a79525089e2.jpg,0.0,30.0,0.0,-1.1584716661711358
dataset_images/center_b514d784d64343fc8531c91779f4dcb7.jpg,dataset_images/left_b514d784d64343fc8531c91779f4dcb7.jpg,dataset_images/right_b514d784d64343fc8531c91779f4dcb7.jpg,0.0,30.0,0.0,-1.1582776333829377
dataset_images/center_7896450f356f4f739e574abd0f526815.jpg,dataset_images/left_7896450f356f4f739e574abd0f526815.jpg,dataset_images/right_7896450f356f4f739e574abd0f526815.jpg,0.0,30.0,0.0,-1.158194562829423
dataset_images/center_e5f9e2069fcd4de18439d38587320969.jpg,dataset_images/left_e5f9e2069fcd4de18439d38587320969.jpg,dataset_images/right_e5f9e2069fcd4de18439d38587320969.jpg,0.0,30.0,0.0,-1.158051828689914
dataset_images/center_c0961b664c7142e5af8dc6eb6a498ae5.jpg,dataset_images/left_c0961b664c7142e5af8dc6eb6a498ae5.jpg,dataset_images/right_c0961b664c7142e5af8dc6eb6a498ae5.jpg,0.0,30.0,0.0,-1.1579352979799107
dataset_images/center_6d9ef6b961a84c7c8bf1010f831cc013.jpg,dataset_images/left_6d9ef6b961a84c7c8bf1010f831cc013.jpg,dataset_images/right_6d9ef6b961a84c7c8bf1010f831cc013.jpg,0.0,30.0,0.0,-1.1578399663340628
dataset_images/center_449da48d99484009add7730e800d9dbf.jpg,dataset_images/left_449da48d99484009add7730e800d9dbf.jpg,dataset_images/right_449da48d99484009add7730e800d9dbf.jpg,0.0,30.0,0.0,-1.1577618038512758
dataset_images/center_c7af3e5952784eb39572acdcf58bcedb.jpg,dataset_images/left_c7af3e5952784eb39572acdcf58bcedb.jpg,dataset_images/right_c7af3e5952784eb39572acdcf58bcedb.jpg,0.0,30.0,0.0,-1.15772812533679
dataset_images/center_062a1ad9558d4a5e83e44d9dc04b268a.jpg,dataset_images/left_062a1ad9558d4a5e83e44d9dc04b268a.jpg,dataset_images/right_062a1ad9558d4a5e83e44d9dc04b268a.jpg,0.0,30.0,0.0,-1.1576975827418041
dataset_images/center_d268a9d2f8094d2091b0af07d531b4d7.jpg,dataset_images/left_d268a9d2f8094d2091b0af07d531b4d7.jpg,dataset_images/right_d268a9d2f8094d2091b0af07d531b4d7.jpg,0.0,30.0,0.0,-1.157669872919011
dataset_images/center_a2dbd194bcc14853924978c57f021d31.jpg,dataset_images/left_a2dbd194bcc14853924978c57f021d31.jpg,dataset_images/right_a2dbd194bcc14853924978c57f021d31.jpg,0.0,30.0,0.0,-1.1576447249435913
dataset_images/center_dc34d5444dfc4fe6847d0277a82187f3.jpg,dataset_images/left_dc34d5444dfc4fe6847d0277a82187f3.jpg,dataset_images/right_dc34d5444dfc4fe6847d0277a82187f3.jpg,0.0,30.0,0.0,-1.1576218965079155
dataset_images/center_9b34d512bb4948ea80af99d189ca1d40.jpg,dataset_images/left_9b34d512bb4948ea80af99d189ca1d40.jpg,dataset_images/right_9b34d512bb4948ea80af99d189ca1d40.jpg,0.0,30.0,0.0,-1.1576011706514957
dataset_images/center_95cf06ced4a94c6ba3b5f646457dfb0b.jpg,dataset_images/left_95cf06ced4a94c6ba3b5f646457dfb0b.jpg,dataset_images/right_95cf06ced4a94c6ba3b5f646457dfb0b.jpg,0.0,30.0,0.0,-1.1575823528185432
dataset_images/center_0858c6ade31d4a7da3110ac62be2946d.jpg,dataset_images/left_0858c6ade31d4a7da3110ac62be2946d.jpg,dataset_images/right_0858c6ade31d4a7da3110ac62be2946d.jpg,0.0,30.0,0.0,-1.157565268230515
dataset_images/center_4e2b801350f64d489748baa017ee654f.jpg,dataset_images/left_4e2b801350f64d489748baa017ee654f.jpg,dataset_images/right_4e2b801350f64d489748baa017ee654f.jpg,0.0,30.0,0.0,-1.1575497595567452
dataset_images/center_0af80b9eceec4a11af280cf8c04ed8fb.jpg,dataset_images/left_0af80b9eceec4a11af280cf8c04ed8fb.jpg,dataset_images/right_0af80b9eceec4a11af280cf8c04ed8fb.jpg,0.0,30.0,0.0,-1.1575356848628977
dataset_images/center_196097d620264b3391af7dc9926f0007.jpg,dataset_images/left_196097d620264b3391af7dc9926f0007.jpg,dataset_images/right_196097d620264b3391af7dc9926f0007.jpg,0.0,30.0,0.0,-1.1575229158144895
dataset_images/center_08c977f941ac449f94463839a223241f.jpg,dataset_images/left_08c977f941ac449f94463839a223241f.jpg,dataset_images/right_08c977f941ac449f94463839a223241f.jpg,0.0,30.0,0.0,-1.1575113361114564
dataset_images/center_a172ba0523cd4f7aace84eb56671e108.jpg,dataset_images/left_a172ba0523cd4f7aace84eb56671e108.jpg,dataset_images/right_a172ba0523cd4f7aace84eb56671e108.jpg,0.0,30.0,0.0,-1.157500840129146
dataset_images/center_df327fded77b437aa11f0055610ed10a.jpg,dataset_images/left_df327fded77b437aa11f0055610ed10a.jpg,dataset_images/right_df327fded77b437aa11f0055610ed10a.jpg,0.0,30.0,0.0,-1.15749133174164
dataset_images/center_de4e11fa8fa347c88e24d633259c23a4.jpg,dataset_images/left_de4e11fa8fa347c88e24d633259c23a4.jpg,dataset_images/right_de4e11fa8fa347c88e24d633259c23a4.jpg,0.0,30.0,0.0,-1.1574749347743187
dataset_images/center_acc6b4bcbcbf4efeb0d9bffa45db01f7.jpg,dataset_images/left_acc6b4bcbcbf4efeb0d9bffa45db01f7.jpg,dataset_images/right_acc6b4bcbcbf4efeb0d9bffa45db01f7.jpg,0.0,30.0,0.0,-1.157467892948896
dataset_images/center_b7f7e0a5252241d099a0901dca4d68d8.jpg,dataset_images/left_b7f7e0a5252241d099a0901dca4d68d8.jpg,dataset_images/right_b7f7e0a5252241d099a0901dca4d68d8.jpg,-0.06,30.0,0.0,-1.1574355973199422
dataset_images/center_cdbda373ee2d4662b1e314dcf23f5a10.jpg,dataset_images/left_cdbda373ee2d4662b1e314dcf23f5a10.jpg,dataset_images/right_cdbda373ee2d4662b1e314dcf23f5a10.jpg,-0.12,30.0,0.0,-1.1570280093064262
dataset_images/center_76fea7a3a0194c97ab5c306e4321a22f.jpg,dataset_images/left_76fea7a3a0194c97ab5c306e4321a22f.jpg,dataset_images/right_76fea7a3a0194c97ab5c306e4321a22f.jpg,-0.18,30.0,0.0,-1.1557253413508508
dataset_images/center_f09d4b15d4f44db49c39330e83be1809.jpg,dataset_images/left_f09d4b15d4f44db49c39330e83be1809.jpg,dataset_images/right_f09d4b15d4f44db49c39330e83be1809.jpg,-0.21,30.0,0.0,-1.1546287733402154
dataset_images/center_c49fcf4325bb4ab4bef5e047bada142e.jpg,dataset_images/left_c49fcf4325bb4ab4bef5e047bada142e.jpg,dataset_images/right_c49fcf4325bb4ab4bef5e047bada142e.jpg,-0.13,30.0,0.0,-1.1512204544756781
dataset_images/center_b6a3d13633df4ddeab5716ae0df79c81.jpg,dataset_images/left_b6a3d13633df4ddeab5716ae0df79c81.jpg,dataset_images/right_b6a3d13633df4ddeab5716ae0df79c81.jpg,-0.16,30.0,0.0,-1.1490415179837061
dataset_images/center_d775b9f775124709a0229896b229e837.jpg,dataset_images/left_d775b9f775124709a0229896b229e837.jpg,dataset_images/right_d775b9f775124709a0229896b229e837.jpg,-0.19,30.0,0.0,-1.1467163308749297
dataset_images/center_a69ba31fcae7481aacf689596e43bce4.jpg,dataset_images/left_a69ba31fcae7481aacf689596e43bce4.jpg,dataset_images/right_a69ba31fcae7481aacf689596e43bce4.jpg,-0.22,30.0,0.0,-1.1442233145597371
dataset_images/center_a9dc5625f190474a8c05feaf754c3d06.jpg,dataset_images/left_a9dc5625f190474a8c05feaf754c3d06.jpg,dataset_images/right_a9dc5625f190474a8c05feaf754c3d06.jpg,-0.25,30.0,0.0,-1.1415010305380038
dataset_images/center_d8e52f51116d4fd3a378f9c70e4e47a7.jpg,dataset_images/left_d8e52f51116d4fd3a378f9c70e4e47a7.jpg,dataset_images/right_d8e52f51116d4fd3a378f9c70e4e47a7.jpg,-0.28,30.0,0.0,-1.1384823047570671
dataset_images/center_b7dbfcea4d7549578033fcf08e1f9763.jpg,dataset_images/left_b7dbfcea4d7549578033fcf08e1f9763.jpg,dataset_images/right_b7dbfcea4d7549578033fcf08e1f9763.jpg,-0.31000000000000005,30.0,0.0,-1.1351050504970779
dataset_images/center_55cff9404005478aae4b154ba8a61dfc.jpg,dataset_images/left_55cff9404005478aae4b154ba8a61dfc.jpg,dataset_images/right_55cff9404005478aae4b154ba8a61dfc.jpg,-0.3400000000000001,30.0,0.0,-1.1311728434265367
dataset_images/center_45dc15d3879b4db091b0e02cdf87c438.jpg,dataset_images/left_45dc15d3879b4db091b0e02cdf87c438.jpg,dataset_images/right_45dc15d3879b4db091b0e02cdf87c438.jpg,-0.3700000000000001,30.0,0.0,-1.1267063106065456
dataset_images/center_4a31f4720cf84ff98d085fab084b95d3.jpg,dataset_images/left_4a31f4720cf84ff98d085fab084b95d3.jpg,dataset_images/right_4a31f4720cf84ff98d085fab084b95d3.jpg,-0.40000000000000013,30.0,0.0,-1.1218509167612372
dataset_images/center_57e669519beb403c926f54e1bff41840.jpg,dataset_images/left_57e669519beb403c926f54e1bff41840.jpg,dataset_images/right_57e669519beb403c926f54e1bff41840.jpg,-0.43000000000000016,30.0,0.0,-1.1164266740079125
dataset_images/center_5d6ed3573a1945c5b99feb2fa9c8f14a.jpg,dataset_images/left_5d6ed3573a1945c5b99feb2fa9c8f14a.jpg,dataset_images/right_5d6ed3573a1945c5b99feb2fa9c8f14a.jpg,-0.4600000000000002,30.0,0.0,-1.1105244512153423
dataset_images/center_0d46d2ddf4ab4ea8a4ad5326942a8085.jpg,dataset_images/left_0d46d2ddf4ab4ea8a4ad5326942a8085.jpg,dataset_images/right_0d46d2ddf4ab4ea8a4ad5326942a8085.jpg,-0.4900000000000002,30.0,0.0,-1.1041317727712872
dataset_images/center_2b72c27fc85847c5b21a54922f29081d.jpg,dataset_images/left_2b72c27fc85847c5b21a54922f29081d.jpg,dataset_images/right_2b72c27fc85847c5b21a54922f29081d.jpg,-0.5200000000000002,30.0,0.0,-1.0970739915692709
dataset_images/center_cf85d6eb249e4ebd94c76ccde89f68da.jpg,dataset_images/left_cf85d6eb249e4ebd94c76ccde89f68da.jpg,dataset_images/right_cf85d6eb249e4ebd94c76ccde89f68da.jpg,-0.5500000000000003,30.0,0.0,-1.0894323087445377
dataset_images/center_0159d5d273af4fa18a9a4d4903aa9c6a.jpg,dataset_images/left_0159d5d273af4fa18a9a4d4903aa9c6a.jpg,dataset_images/right_0159d5d273af4fa18a9a4d4903aa9c6a.jpg,-0.13,30.0,0.0,-1.0810533503606587
dataset_images/center_bbaf4cca2a1c436e9a89c66247fc19b9.jpg,dataset_images/left_bbaf4cca2a1c436e9a89c66247fc19b9.jpg,dataset_images/right_bbaf4cca2a1c436e9a89c66247fc19b9.jpg,-0.19,30.0,0.0,-1.0650870519181836
dataset_images/center_103282d1b8d845febec52c47c0b11adf.jpg,dataset_images/left_103282d1b8d845febec52c47c0b11adf.jpg,dataset_images/right_103282d1b8d845febec52c47c0b11adf.jpg,-0.22,30.0,0.0,-1.0509738796686903
dataset_images/center_d873319aa2184c73b26473014e86a40c.jpg,dataset_images/left_d873319aa2184c73b26473014e86a40c.jpg,dataset_images/right_d873319aa2184c73b26473014e86a40c.jpg,-0.22,30.0,0.0,-1.0377915132125703
dataset_images/center_a0cb4f3ecb14489e9dea537ae4df4899.jpg,dataset_images/left_a0cb4f3ecb14489e9dea537ae4df4899.jpg,dataset_images/right_a0cb4f3ecb14489e9dea537ae4df4899.jpg,-0.22,30.0,0.0,-1.0249404544879095
dataset_images/center_f97c86aad6da4c298ae037746c630f24.jpg,dataset_images/left_f97c86aad6da4c298ae037746c630f24.jpg,dataset_images/right_f97c86aad6da4c298ae037746c630f24.jpg,-0.22,30.0,0.0,-1.018565680584301
dataset_images/center_0d4b8726df744eb78db7764e084d51b7.jpg,dataset_images/left_0d4b8726df744eb78db7764e084d51b7.jpg,dataset_images/right_0d4b8726df744eb78db7764e084d51b7.jpg,-0.22,30.0,0.0,-1.0122171864530136
dataset_images/center_f1a43ca559224e83b63db01d59574aac.jpg,dataset_images/left_f1a43ca559224e83b63db01d59574aac.jpg,dataset_images/right_f1a43ca559224e83b63db01d59574aac.jpg,-0.22,30.0,0.0,-1.0058958038752455
dataset_images/center_95b7ac918ffb4ccaaa9074d15b6ed523.jpg,dataset_images/left_95b7ac918ffb4ccaaa9074d15b6ed523.jpg,dataset_images/right_95b7ac918ffb4ccaaa9074d15b6ed523.jpg,-0.22,30.0,0.0,-0.9996021994721426
