center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_12cd3cae7762484baccb09a7b61a488f.jpg,/content/proyectoFinal/dataset_images/aug_left_12cd3cae7762484baccb09a7b61a488f.jpg,/content/proyectoFinal/dataset_images/aug_right_12cd3cae7762484baccb09a7b61a488f.jpg,-0.3412571225082197,30.0,0.0,-1.325770191647132
/content/proyectoFinal/dataset_images/aug_center_ebbe0d29ecd7495c81f47f4a447f512c.jpg,/content/proyectoFinal/dataset_images/aug_left_ebbe0d29ecd7495c81f47f4a447f512c.jpg,/content/proyectoFinal/dataset_images/aug_right_ebbe0d29ecd7495c81f47f4a447f512c.jpg,-0.0864836173629735,30.0,0.0,-1.3166357928627956
/content/proyectoFinal/dataset_images/aug_center_367b41bb217d4c1983c1d39a6419381b.jpg,/content/proyectoFinal/dataset_images/aug_left_367b41bb217d4c1983c1d39a6419381b.jpg,/content/proyectoFinal/dataset_images/aug_right_367b41bb217d4c1983c1d39a6419381b.jpg,0.4421379873276772,30.0,0.0,-1.313880657292413
/content/proyectoFinal/dataset_images/aug_center_e2dec509e665493f93378ce3191fb8af.jpg,/content/proyectoFinal/dataset_images/aug_left_e2dec509e665493f93378ce3191fb8af.jpg,/content/proyectoFinal/dataset_images/aug_right_e2dec509e665493f93378ce3191fb8af.jpg,0.2898327157664078,30.0,0.0,-1.3122897465938286
/content/proyectoFinal/dataset_images/aug_center_e2436d60254943698d016ddbb249f5cd.jpg,/content/proyectoFinal/dataset_images/aug_left_e2436d60254943698d016ddbb249f5cd.jpg,/content/proyectoFinal/dataset_images/aug_right_e2436d60254943698d016ddbb249f5cd.jpg,-0.7457492866753743,30.0,0.0,-1.2933513392671183
/content/proyectoFinal/dataset_images/aug_center_fad491b04dc44854b80eaef61ad5ce77.jpg,/content/proyectoFinal/dataset_images/aug_left_fad491b04dc44854b80eaef61ad5ce77.jpg,/content/proyectoFinal/dataset_images/aug_right_fad491b04dc44854b80eaef61ad5ce77.jpg,-0.6781832870447799,30.0,0.0,-1.2374582648953922
/content/proyectoFinal/dataset_images/aug_center_788674fed7c74a4da80bfd33b4522764.jpg,/content/proyectoFinal/dataset_images/aug_left_788674fed7c74a4da80bfd33b4522764.jpg,/content/proyectoFinal/dataset_images/aug_right_788674fed7c74a4da80bfd33b4522764.jpg,-0.28465907563002224,30.0,0.0,-1.1395705920170252
/content/proyectoFinal/dataset_images/aug_center_fef1761f53284103b2adf93653123be7.jpg,/content/proyectoFinal/dataset_images/aug_left_fef1761f53284103b2adf93653123be7.jpg,/content/proyectoFinal/dataset_images/aug_right_fef1761f53284103b2adf93653123be7.jpg,0.28266635462186374,30.0,0.0,-1.103159173666896
/content/proyectoFinal/dataset_images/aug_center_c0f37cdb6b6a49868a99d5a212b78e03.jpg,/content/proyectoFinal/dataset_images/aug_left_c0f37cdb6b6a49868a99d5a212b78e03.jpg,/content/proyectoFinal/dataset_images/aug_right_c0f37cdb6b6a49868a99d5a212b78e03.jpg,-0.4370913278638024,30.0,0.0,-1.0888039817162751
/content/proyectoFinal/dataset_images/aug_center_dc7ffe9fe7de4c729ba59fac655e8850.jpg,/content/proyectoFinal/dataset_images/aug_left_dc7ffe9fe7de4c729ba59fac655e8850.jpg,/content/proyectoFinal/dataset_images/aug_right_dc7ffe9fe7de4c729ba59fac655e8850.jpg,0.007049184195901004,30.0,0.0,-1.0717191258612406
/content/proyectoFinal/dataset_images/aug_center_a8dd9d95d1914f00a7485505994b606e.jpg,/content/proyectoFinal/dataset_images/aug_left_a8dd9d95d1914f00a7485505994b606e.jpg,/content/proyectoFinal/dataset_images/aug_right_a8dd9d95d1914f00a7485505994b606e.jpg,-0.64400631967454,30.0,0.0,-1.019586474163537
/content/proyectoFinal/dataset_images/aug_center_2ed03799e71b455bab5c4d3d985387d4.jpg,/content/proyectoFinal/dataset_images/aug_left_2ed03799e71b455bab5c4d3d985387d4.jpg,/content/proyectoFinal/dataset_images/aug_right_2ed03799e71b455bab5c4d3d985387d4.jpg,0.2786203518144353,30.0,0.0,-0.957613423284911
/content/proyectoFinal/dataset_images/aug_center_4b722a03c6ab4f109a0ea4e2152046e2.jpg,/content/proyectoFinal/dataset_images/aug_left_4b722a03c6ab4f109a0ea4e2152046e2.jpg,/content/proyectoFinal/dataset_images/aug_right_4b722a03c6ab4f109a0ea4e2152046e2.jpg,0.24084398576430552,30.0,0.0,-0.9402848518511208
/content/proyectoFinal/dataset_images/aug_center_9a097531c82e4b02b3759a0f032f1c67.jpg,/content/proyectoFinal/dataset_images/aug_left_9a097531c82e4b02b3759a0f032f1c67.jpg,/content/proyectoFinal/dataset_images/aug_right_9a097531c82e4b02b3759a0f032f1c67.jpg,0.20190433081289033,30.0,0.0,-0.9335773705258094
/content/proyectoFinal/dataset_images/aug_center_1ebebc470596443db3a4e88e76c34049.jpg,/content/proyectoFinal/dataset_images/aug_left_1ebebc470596443db3a4e88e76c34049.jpg,/content/proyectoFinal/dataset_images/aug_right_1ebebc470596443db3a4e88e76c34049.jpg,0.5036521225669484,30.0,0.0,-0.9310486385621995
/content/proyectoFinal/dataset_images/aug_center_d0eba107b05944b7996cf42c5964eaa7.jpg,/content/proyectoFinal/dataset_images/aug_left_d0eba107b05944b7996cf42c5964eaa7.jpg,/content/proyectoFinal/dataset_images/aug_right_d0eba107b05944b7996cf42c5964eaa7.jpg,0.23964543685227943,30.0,0.0,-0.9301963742826532
/content/proyectoFinal/dataset_images/aug_center_84e7c6d2b9e94c3080f12eee6475244e.jpg,/content/proyectoFinal/dataset_images/aug_left_84e7c6d2b9e94c3080f12eee6475244e.jpg,/content/proyectoFinal/dataset_images/aug_right_84e7c6d2b9e94c3080f12eee6475244e.jpg,-0.37957804567260045,30.0,0.0,-0.9298167822998602
/content/proyectoFinal/dataset_images/aug_center_0f91a84437c74f0cb332cfce95f90976.jpg,/content/proyectoFinal/dataset_images/aug_left_0f91a84437c74f0cb332cfce95f90976.jpg,/content/proyectoFinal/dataset_images/aug_right_0f91a84437c74f0cb332cfce95f90976.jpg,0.02838293340977266,30.0,0.0,-0.929699976593528
/content/proyectoFinal/dataset_images/aug_center_de489e13f45549e3866c395338b02301.jpg,/content/proyectoFinal/dataset_images/aug_left_de489e13f45549e3866c395338b02301.jpg,/content/proyectoFinal/dataset_images/aug_right_de489e13f45549e3866c395338b02301.jpg,0.30144971221083283,30.0,0.0,-0.9296450677329716
/content/proyectoFinal/dataset_images/aug_center_12de69605f5949beb28d24343d93bfb8.jpg,/content/proyectoFinal/dataset_images/aug_left_12de69605f5949beb28d24343d93bfb8.jpg,/content/proyectoFinal/dataset_images/aug_right_12de69605f5949beb28d24343d93bfb8.jpg,0.32560151910450347,30.0,0.0,-0.9296299332106156
/content/proyectoFinal/dataset_images/aug_center_5c652c43a40742dfb7294bb72e16b0fa.jpg,/content/proyectoFinal/dataset_images/aug_left_5c652c43a40742dfb7294bb72e16b0fa.jpg,/content/proyectoFinal/dataset_images/aug_right_5c652c43a40742dfb7294bb72e16b0fa.jpg,-0.6401834677924894,30.0,0.0,-0.9296242218771722
/content/proyectoFinal/dataset_images/aug_center_c19851dd38d447609815bebcf87b8dd0.jpg,/content/proyectoFinal/dataset_images/aug_left_c19851dd38d447609815bebcf87b8dd0.jpg,/content/proyectoFinal/dataset_images/aug_right_c19851dd38d447609815bebcf87b8dd0.jpg,-0.42506730306185925,30.0,0.0,-0.929621374624226
/content/proyectoFinal/dataset_images/aug_center_1e2a99f1b13c48fa8fd35e612e93393e.jpg,/content/proyectoFinal/dataset_images/aug_left_1e2a99f1b13c48fa8fd35e612e93393e.jpg,/content/proyectoFinal/dataset_images/aug_right_1e2a99f1b13c48fa8fd35e612e93393e.jpg,-0.04062051157333428,30.0,0.0,-0.9296204220763248
/content/proyectoFinal/dataset_images/aug_center_18700ef6e0c146c28c0bdc5862dc9ffd.jpg,/content/proyectoFinal/dataset_images/aug_left_18700ef6e0c146c28c0bdc5862dc9ffd.jpg,/content/proyectoFinal/dataset_images/aug_right_18700ef6e0c146c28c0bdc5862dc9ffd.jpg,-0.11597653159294648,30.0,0.0,-0.9296200389877668
/content/proyectoFinal/dataset_images/aug_center_788481b1ef1e4851a1b6aaf30217020c.jpg,/content/proyectoFinal/dataset_images/aug_left_788481b1ef1e4851a1b6aaf30217020c.jpg,/content/proyectoFinal/dataset_images/aug_right_788481b1ef1e4851a1b6aaf30217020c.jpg,0.020729761468058907,30.0,0.0,-0.9296199436577924
/content/proyectoFinal/dataset_images/aug_center_ee767f9bedeb4530b0a244bee50e55dc.jpg,/content/proyectoFinal/dataset_images/aug_left_ee767f9bedeb4530b0a244bee50e55dc.jpg,/content/proyectoFinal/dataset_images/aug_right_ee767f9bedeb4530b0a244bee50e55dc.jpg,-0.38871011366425945,30.0,0.0,-0.9296199050985964
/content/proyectoFinal/dataset_images/aug_center_04aab8fef58143cd8193ddbf5e374485.jpg,/content/proyectoFinal/dataset_images/aug_left_04aab8fef58143cd8193ddbf5e374485.jpg,/content/proyectoFinal/dataset_images/aug_right_04aab8fef58143cd8193ddbf5e374485.jpg,-0.3549737611638505,30.0,0.0,-0.9296198813088098
/content/proyectoFinal/dataset_images/aug_center_ebaad4c7e7b54e1bb9ce4209c9468f89.jpg,/content/proyectoFinal/dataset_images/aug_left_ebaad4c7e7b54e1bb9ce4209c9468f89.jpg,/content/proyectoFinal/dataset_images/aug_right_ebaad4c7e7b54e1bb9ce4209c9468f89.jpg,-0.27608472672588213,30.0,0.0,-0.9296198723592496
/content/proyectoFinal/dataset_images/aug_center_4cfc8a485e7a401db9da731b04139594.jpg,/content/proyectoFinal/dataset_images/aug_left_4cfc8a485e7a401db9da731b04139594.jpg,/content/proyectoFinal/dataset_images/aug_right_4cfc8a485e7a401db9da731b04139594.jpg,-0.29942510339699413,30.0,0.0,-0.9296198766724888
/content/proyectoFinal/dataset_images/aug_center_96113f41ace940d7954505c4a461e308.jpg,/content/proyectoFinal/dataset_images/aug_left_96113f41ace940d7954505c4a461e308.jpg,/content/proyectoFinal/dataset_images/aug_right_96113f41ace940d7954505c4a461e308.jpg,-0.1685023170254836,30.0,0.0,-0.9296198735186596
/content/proyectoFinal/dataset_images/aug_center_3a96e2d28fe347ad991db36cb707c61f.jpg,/content/proyectoFinal/dataset_images/aug_left_3a96e2d28fe347ad991db36cb707c61f.jpg,/content/proyectoFinal/dataset_images/aug_right_3a96e2d28fe347ad991db36cb707c61f.jpg,-0.2379198774644149,30.0,0.0,-0.9296198711449382
/content/proyectoFinal/dataset_images/aug_center_adbaf0fb15244e7c9b518f4aac282e72.jpg,/content/proyectoFinal/dataset_images/aug_left_adbaf0fb15244e7c9b518f4aac282e72.jpg,/content/proyectoFinal/dataset_images/aug_right_adbaf0fb15244e7c9b518f4aac282e72.jpg,0.5779116112893798,30.0,0.0,-0.9296198756080588
/content/proyectoFinal/dataset_images/aug_center_19aea399aed04e3297a5ebab278cec2d.jpg,/content/proyectoFinal/dataset_images/aug_left_19aea399aed04e3297a5ebab278cec2d.jpg,/content/proyectoFinal/dataset_images/aug_right_19aea399aed04e3297a5ebab278cec2d.jpg,0.08564305308575033,30.0,0.0,-0.9296198712926576
/content/proyectoFinal/dataset_images/aug_center_a992f51064ef43fc9e90560403858d83.jpg,/content/proyectoFinal/dataset_images/aug_left_a992f51064ef43fc9e90560403858d83.jpg,/content/proyectoFinal/dataset_images/aug_right_a992f51064ef43fc9e90560403858d83.jpg,0.4673589998916209,30.0,0.0,-0.9296198720493294
/content/proyectoFinal/dataset_images/aug_center_6958cbe89a524428b8694e5467bf1aaf.jpg,/content/proyectoFinal/dataset_images/aug_left_6958cbe89a524428b8694e5467bf1aaf.jpg,/content/proyectoFinal/dataset_images/aug_right_6958cbe89a524428b8694e5467bf1aaf.jpg,-0.5504805417506298,30.0,0.0,-0.9296198757073024
/content/proyectoFinal/dataset_images/aug_center_8fbdd80f27de42d1b0e98c38c718c33d.jpg,/content/proyectoFinal/dataset_images/aug_left_8fbdd80f27de42d1b0e98c38c718c33d.jpg,/content/proyectoFinal/dataset_images/aug_right_8fbdd80f27de42d1b0e98c38c718c33d.jpg,-0.14269776141596452,30.0,0.0,-0.9236018868355262
/content/proyectoFinal/dataset_images/aug_center_c6a076760b8e4c50a0b186086a22e7fb.jpg,/content/proyectoFinal/dataset_images/aug_left_c6a076760b8e4c50a0b186086a22e7fb.jpg,/content/proyectoFinal/dataset_images/aug_right_c6a076760b8e4c50a0b186086a22e7fb.jpg,-0.7044981800541628,30.0,0.0,-0.8911144588744309
/content/proyectoFinal/dataset_images/aug_center_ce7109e1a26b44c49d395ea63fe60581.jpg,/content/proyectoFinal/dataset_images/aug_left_ce7109e1a26b44c49d395ea63fe60581.jpg,/content/proyectoFinal/dataset_images/aug_right_ce7109e1a26b44c49d395ea63fe60581.jpg,-0.31698980962086165,30.0,0.0,-0.8204922255168065
/content/proyectoFinal/dataset_images/aug_center_e4aa0b7b1a5a4e1fac64ab726258347e.jpg,/content/proyectoFinal/dataset_images/aug_left_e4aa0b7b1a5a4e1fac64ab726258347e.jpg,/content/proyectoFinal/dataset_images/aug_right_e4aa0b7b1a5a4e1fac64ab726258347e.jpg,-0.030119741923442342,30.0,0.0,-0.7847075955146011
/content/proyectoFinal/dataset_images/aug_center_735c0772ceb743de9e22614de7818589.jpg,/content/proyectoFinal/dataset_images/aug_left_735c0772ceb743de9e22614de7818589.jpg,/content/proyectoFinal/dataset_images/aug_right_735c0772ceb743de9e22614de7818589.jpg,0.6316097273419522,30.0,0.0,-0.7739446185280209
/content/proyectoFinal/dataset_images/aug_center_8d19a80774e346c182f5b9751d4ae029.jpg,/content/proyectoFinal/dataset_images/aug_left_8d19a80774e346c182f5b9751d4ae029.jpg,/content/proyectoFinal/dataset_images/aug_right_8d19a80774e346c182f5b9751d4ae029.jpg,0.19833320528253034,30.0,0.0,-0.7690847044859149
/content/proyectoFinal/dataset_images/aug_center_5b86439c8cc748bcafa05a8a540eb740.jpg,/content/proyectoFinal/dataset_images/aug_left_5b86439c8cc748bcafa05a8a540eb740.jpg,/content/proyectoFinal/dataset_images/aug_right_5b86439c8cc748bcafa05a8a540eb740.jpg,0.0358903043334412,30.0,0.0,-0.7676451390104445
/content/proyectoFinal/dataset_images/aug_center_90d06e9236ce4e5ebb952d5303540d64.jpg,/content/proyectoFinal/dataset_images/aug_left_90d06e9236ce4e5ebb952d5303540d64.jpg,/content/proyectoFinal/dataset_images/aug_right_90d06e9236ce4e5ebb952d5303540d64.jpg,0.5681147668473626,30.0,0.0,-0.767007468945852
/content/proyectoFinal/dataset_images/aug_center_e74a8f41f07a45a888bc46b977503867.jpg,/content/proyectoFinal/dataset_images/aug_left_e74a8f41f07a45a888bc46b977503867.jpg,/content/proyectoFinal/dataset_images/aug_right_e74a8f41f07a45a888bc46b977503867.jpg,-0.30184477809736376,30.0,0.0,-0.7668055565269604
/content/proyectoFinal/dataset_images/aug_center_3c60b8dd66994ffb90c336576c3d997e.jpg,/content/proyectoFinal/dataset_images/aug_left_3c60b8dd66994ffb90c336576c3d997e.jpg,/content/proyectoFinal/dataset_images/aug_right_3c60b8dd66994ffb90c336576c3d997e.jpg,0.3505436774099594,30.0,0.0,-0.7667280287829679
/content/proyectoFinal/dataset_images/aug_center_24249ba2c65d47738b1c9572db1834d7.jpg,/content/proyectoFinal/dataset_images/aug_left_24249ba2c65d47738b1c9572db1834d7.jpg,/content/proyectoFinal/dataset_images/aug_right_24249ba2c65d47738b1c9572db1834d7.jpg,0.44072076925600046,30.0,0.0,-0.766700094747162
/content/proyectoFinal/dataset_images/aug_center_f1763ba6d6194942b670e3835959c366.jpg,/content/proyectoFinal/dataset_images/aug_left_f1763ba6d6194942b670e3835959c366.jpg,/content/proyectoFinal/dataset_images/aug_right_f1763ba6d6194942b670e3835959c366.jpg,-0.16133350064059812,30.0,0.0,-0.7666912314771555
/content/proyectoFinal/dataset_images/aug_center_a388fd0ab42641a69e9c37d98ab15e55.jpg,/content/proyectoFinal/dataset_images/aug_left_a388fd0ab42641a69e9c37d98ab15e55.jpg,/content/proyectoFinal/dataset_images/aug_right_a388fd0ab42641a69e9c37d98ab15e55.jpg,0.03753621130427952,30.0,0.0,-0.7666871552901193
/content/proyectoFinal/dataset_images/aug_center_cc3c2f61c25b4783ab38072ee575a9d9.jpg,/content/proyectoFinal/dataset_images/aug_left_cc3c2f61c25b4783ab38072ee575a9d9.jpg,/content/proyectoFinal/dataset_images/aug_right_cc3c2f61c25b4783ab38072ee575a9d9.jpg,0.5182688799217512,0.0,0.0,-1.5707953071785827
/content/proyectoFinal/dataset_images/aug_center_53852cfcaa4e497abaf5dcbef057c010.jpg,/content/proyectoFinal/dataset_images/aug_left_53852cfcaa4e497abaf5dcbef057c010.jpg,/content/proyectoFinal/dataset_images/aug_right_53852cfcaa4e497abaf5dcbef057c010.jpg,-0.04336599272785274,0.0,0.0,-1.5707953071723604
/content/proyectoFinal/dataset_images/aug_center_572af0845644407d84094ee6fc2c3a27.jpg,/content/proyectoFinal/dataset_images/aug_left_572af0845644407d84094ee6fc2c3a27.jpg,/content/proyectoFinal/dataset_images/aug_right_572af0845644407d84094ee6fc2c3a27.jpg,0.2917640355678683,0.0,0.0,-1.570795307099147
/content/proyectoFinal/dataset_images/aug_center_2c7c23e8839b40a39dd34750f46b5253.jpg,/content/proyectoFinal/dataset_images/aug_left_2c7c23e8839b40a39dd34750f46b5253.jpg,/content/proyectoFinal/dataset_images/aug_right_2c7c23e8839b40a39dd34750f46b5253.jpg,0.18538655840643137,0.0,0.0,-1.5707953071492575
/content/proyectoFinal/dataset_images/aug_center_3c3cd4bdc0c0464fabf83b218e8649bc.jpg,/content/proyectoFinal/dataset_images/aug_left_3c3cd4bdc0c0464fabf83b218e8649bc.jpg,/content/proyectoFinal/dataset_images/aug_right_3c3cd4bdc0c0464fabf83b218e8649bc.jpg,-0.045363289296163845,0.0,0.0,-1.5707953072319925
/content/proyectoFinal/dataset_images/aug_center_328710c5c69c4c8da366a4bf2355a0bf.jpg,/content/proyectoFinal/dataset_images/aug_left_328710c5c69c4c8da366a4bf2355a0bf.jpg,/content/proyectoFinal/dataset_images/aug_right_328710c5c69c4c8da366a4bf2355a0bf.jpg,-0.44043708355058053,0.0,0.0,-1.570795307213067
/content/proyectoFinal/dataset_images/aug_center_932d09bb7e134cf3a6fc5cb3f05c0231.jpg,/content/proyectoFinal/dataset_images/aug_left_932d09bb7e134cf3a6fc5cb3f05c0231.jpg,/content/proyectoFinal/dataset_images/aug_right_932d09bb7e134cf3a6fc5cb3f05c0231.jpg,0.2269944834441505,0.0,0.0,-1.5707953071447696
/content/proyectoFinal/dataset_images/aug_center_89d5be71cdd24787aa79b9f335700f5d.jpg,/content/proyectoFinal/dataset_images/aug_left_89d5be71cdd24787aa79b9f335700f5d.jpg,/content/proyectoFinal/dataset_images/aug_right_89d5be71cdd24787aa79b9f335700f5d.jpg,0.1664514872674755,0.0,0.0,-1.5707953071366334
/content/proyectoFinal/dataset_images/aug_center_822040a2a6d0440093b47a1c0d5522cb.jpg,/content/proyectoFinal/dataset_images/aug_left_822040a2a6d0440093b47a1c0d5522cb.jpg,/content/proyectoFinal/dataset_images/aug_right_822040a2a6d0440093b47a1c0d5522cb.jpg,0.2255954155972123,0.0,0.0,-1.570795307164676
/content/proyectoFinal/dataset_images/aug_center_3a16b121f8c94773abb494527aaee148.jpg,/content/proyectoFinal/dataset_images/aug_left_3a16b121f8c94773abb494527aaee148.jpg,/content/proyectoFinal/dataset_images/aug_right_3a16b121f8c94773abb494527aaee148.jpg,-0.21987076528695182,0.0,0.0,-1.5707953071846592
/content/proyectoFinal/dataset_images/aug_center_4666d5e3c0a54b77a879d2bdf48a2379.jpg,/content/proyectoFinal/dataset_images/aug_left_4666d5e3c0a54b77a879d2bdf48a2379.jpg,/content/proyectoFinal/dataset_images/aug_right_4666d5e3c0a54b77a879d2bdf48a2379.jpg,-0.18205929710758623,0.0,0.0,-1.5707953071804603
/content/proyectoFinal/dataset_images/aug_center_d1bbe3a68692452b86d0c2b40dff5d33.jpg,/content/proyectoFinal/dataset_images/aug_left_d1bbe3a68692452b86d0c2b40dff5d33.jpg,/content/proyectoFinal/dataset_images/aug_right_d1bbe3a68692452b86d0c2b40dff5d33.jpg,-0.2672531448119132,0.0,0.0,-1.5707953071664542
/content/proyectoFinal/dataset_images/aug_center_4f6b41a1f1fa4fce839f5f18ac3a4693.jpg,/content/proyectoFinal/dataset_images/aug_left_4f6b41a1f1fa4fce839f5f18ac3a4693.jpg,/content/proyectoFinal/dataset_images/aug_right_4f6b41a1f1fa4fce839f5f18ac3a4693.jpg,0.06441708428143159,0.0,0.0,-1.5707953071635825
/content/proyectoFinal/dataset_images/aug_center_bf28738924ee49f286970f13549a0a7e.jpg,/content/proyectoFinal/dataset_images/aug_left_bf28738924ee49f286970f13549a0a7e.jpg,/content/proyectoFinal/dataset_images/aug_right_bf28738924ee49f286970f13549a0a7e.jpg,0.416946268393894,0.0,0.0,-1.5707953071680654
/content/proyectoFinal/dataset_images/aug_center_0d599ef7feba482281d2e8eb2ddd9e5a.jpg,/content/proyectoFinal/dataset_images/aug_left_0d599ef7feba482281d2e8eb2ddd9e5a.jpg,/content/proyectoFinal/dataset_images/aug_right_0d599ef7feba482281d2e8eb2ddd9e5a.jpg,0.2965178279607764,30.0,0.0,-1.5707953081637518
/content/proyectoFinal/dataset_images/aug_center_1e2d8964095c4d0497148f1ccbe02861.jpg,/content/proyectoFinal/dataset_images/aug_left_1e2d8964095c4d0497148f1ccbe02861.jpg,/content/proyectoFinal/dataset_images/aug_right_1e2d8964095c4d0497148f1ccbe02861.jpg,0.31495062950819225,30.0,0.0,-1.570795309029323
/content/proyectoFinal/dataset_images/aug_center_93a2e7b853934c2898da4b0c6cb08029.jpg,/content/proyectoFinal/dataset_images/aug_left_93a2e7b853934c2898da4b0c6cb08029.jpg,/content/proyectoFinal/dataset_images/aug_right_93a2e7b853934c2898da4b0c6cb08029.jpg,0.1691485229664123,30.0,0.0,-1.570795310132873
/content/proyectoFinal/dataset_images/aug_center_b7043a395cc04310a157509053199615.jpg,/content/proyectoFinal/dataset_images/aug_left_b7043a395cc04310a157509053199615.jpg,/content/proyectoFinal/dataset_images/aug_right_b7043a395cc04310a157509053199615.jpg,0.08410800452109651,30.0,0.0,-1.5707953110193826
/content/proyectoFinal/dataset_images/aug_center_f5e868f7d1e3460ab0bdacb5c6ba8612.jpg,/content/proyectoFinal/dataset_images/aug_left_f5e868f7d1e3460ab0bdacb5c6ba8612.jpg,/content/proyectoFinal/dataset_images/aug_right_f5e868f7d1e3460ab0bdacb5c6ba8612.jpg,0.11203030051838214,30.0,0.0,-1.5707953120784988
/content/proyectoFinal/dataset_images/aug_center_23be28c9f51f45749889a15354444800.jpg,/content/proyectoFinal/dataset_images/aug_left_23be28c9f51f45749889a15354444800.jpg,/content/proyectoFinal/dataset_images/aug_right_23be28c9f51f45749889a15354444800.jpg,-0.2676009219772154,30.0,0.0,-1.5707953129481265
/content/proyectoFinal/dataset_images/aug_center_23e63c0d995347e682f07e54ec13d592.jpg,/content/proyectoFinal/dataset_images/aug_left_23e63c0d995347e682f07e54ec13d592.jpg,/content/proyectoFinal/dataset_images/aug_right_23e63c0d995347e682f07e54ec13d592.jpg,-0.43148662243808744,30.0,0.0,-1.5707953139275728
/content/proyectoFinal/dataset_images/aug_center_4198997d62e04587b48716ab8086052e.jpg,/content/proyectoFinal/dataset_images/aug_left_4198997d62e04587b48716ab8086052e.jpg,/content/proyectoFinal/dataset_images/aug_right_4198997d62e04587b48716ab8086052e.jpg,0.21456028009742198,30.0,0.0,-1.570795314918047
/content/proyectoFinal/dataset_images/aug_center_a35823a5ff9d4c62964cc03da56b93e6.jpg,/content/proyectoFinal/dataset_images/aug_left_a35823a5ff9d4c62964cc03da56b93e6.jpg,/content/proyectoFinal/dataset_images/aug_right_a35823a5ff9d4c62964cc03da56b93e6.jpg,0.20064080214770516,30.0,0.0,-1.5707953159141483
/content/proyectoFinal/dataset_images/aug_center_04a181600c3c45d2bac6fc3bc783988d.jpg,/content/proyectoFinal/dataset_images/aug_left_04a181600c3c45d2bac6fc3bc783988d.jpg,/content/proyectoFinal/dataset_images/aug_right_04a181600c3c45d2bac6fc3bc783988d.jpg,0.09802188042532649,30.0,0.0,-1.5707953170150255
/content/proyectoFinal/dataset_images/aug_center_946b8a07a0f6458aae969c91c29c86d1.jpg,/content/proyectoFinal/dataset_images/aug_left_946b8a07a0f6458aae969c91c29c86d1.jpg,/content/proyectoFinal/dataset_images/aug_right_946b8a07a0f6458aae969c91c29c86d1.jpg,-0.4276030416752691,30.0,0.0,-1.570795317921802
/content/proyectoFinal/dataset_images/aug_center_42c1cd7778d749aabc3952c083205c18.jpg,/content/proyectoFinal/dataset_images/aug_left_42c1cd7778d749aabc3952c083205c18.jpg,/content/proyectoFinal/dataset_images/aug_right_42c1cd7778d749aabc3952c083205c18.jpg,0.23482112688222856,30.0,0.0,-1.5707953190398931
/content/proyectoFinal/dataset_images/aug_center_06167e46d1e242348778bfc967dc3fed.jpg,/content/proyectoFinal/dataset_images/aug_left_06167e46d1e242348778bfc967dc3fed.jpg,/content/proyectoFinal/dataset_images/aug_right_06167e46d1e242348778bfc967dc3fed.jpg,0.5144041011379725,30.0,0.0,-1.570795319963229
/content/proyectoFinal/dataset_images/aug_center_67f67f384fdd49a98ab743799f375db8.jpg,/content/proyectoFinal/dataset_images/aug_left_67f67f384fdd49a98ab743799f375db8.jpg,/content/proyectoFinal/dataset_images/aug_right_67f67f384fdd49a98ab743799f375db8.jpg,0.0568003987796774,30.0,0.0,-1.5707953209980892
/content/proyectoFinal/dataset_images/aug_center_b5ca2ad260b04d68bb41e7e4f44d5226.jpg,/content/proyectoFinal/dataset_images/aug_left_b5ca2ad260b04d68bb41e7e4f44d5226.jpg,/content/proyectoFinal/dataset_images/aug_right_b5ca2ad260b04d68bb41e7e4f44d5226.jpg,-0.07878158136325222,30.0,0.0,-1.5707953220424724
/content/proyectoFinal/dataset_images/aug_center_bc0c88bdf44e4b47830662d88f4f0865.jpg,/content/proyectoFinal/dataset_images/aug_left_bc0c88bdf44e4b47830662d88f4f0865.jpg,/content/proyectoFinal/dataset_images/aug_right_bc0c88bdf44e4b47830662d88f4f0865.jpg,0.2114317784097729,30.0,0.0,-1.5707953229910605
/content/proyectoFinal/dataset_images/aug_center_c63e2874b0f941eb89c1edfe8a0a83e6.jpg,/content/proyectoFinal/dataset_images/aug_left_c63e2874b0f941eb89c1edfe8a0a83e6.jpg,/content/proyectoFinal/dataset_images/aug_right_c63e2874b0f941eb89c1edfe8a0a83e6.jpg,-0.298394968105181,30.0,0.0,-1.5707953241623316
/content/proyectoFinal/dataset_images/aug_center_a10317b7ffe64babb5f8d1101ab89692.jpg,/content/proyectoFinal/dataset_images/aug_left_a10317b7ffe64babb5f8d1101ab89692.jpg,/content/proyectoFinal/dataset_images/aug_right_a10317b7ffe64babb5f8d1101ab89692.jpg,-0.05397669926385326,30.0,0.0,-1.5707953251308904
/content/proyectoFinal/dataset_images/aug_center_c54cbc205d464225b103e011fdba48e7.jpg,/content/proyectoFinal/dataset_images/aug_left_c54cbc205d464225b103e011fdba48e7.jpg,/content/proyectoFinal/dataset_images/aug_right_c54cbc205d464225b103e011fdba48e7.jpg,0.14593345681078632,30.0,0.0,-1.5707953262182943
/content/proyectoFinal/dataset_images/aug_center_4e04640f46424927ba137ad1ae22579f.jpg,/content/proyectoFinal/dataset_images/aug_left_4e04640f46424927ba137ad1ae22579f.jpg,/content/proyectoFinal/dataset_images/aug_right_4e04640f46424927ba137ad1ae22579f.jpg,0.5530097451977036,30.0,0.0,-1.5707953273179034
