center,left,right,steering,throttle,reverse,speed
dataset_images/center_a0ff4f64d3584adabce14bcdbf2f1e5c.jpg,dataset_images/left_a0ff4f64d3584adabce14bcdbf2f1e5c.jpg,dataset_images/right_a0ff4f64d3584adabce14bcdbf2f1e5c.jpg,0.0,30.0,0.0,-0.9639446196215248
dataset_images/center_799b53faab14492b83d7834223751abd.jpg,dataset_images/left_799b53faab14492b83d7834223751abd.jpg,dataset_images/right_799b53faab14492b83d7834223751abd.jpg,0.0,30.0,0.0,-0.9520341311422457
dataset_images/center_58ee2e7fb7734b90bb32cf418f152b78.jpg,dataset_images/left_58ee2e7fb7734b90bb32cf418f152b78.jpg,dataset_images/right_58ee2e7fb7734b90bb32cf418f152b78.jpg,0.0,30.0,0.0,-0.9467500576192073
dataset_images/center_f680373dff2b488d9486e57755662357.jpg,dataset_images/left_f680373dff2b488d9486e57755662357.jpg,dataset_images/right_f680373dff2b488d9486e57755662357.jpg,0.0,30.0,0.0,-0.9451908539290663
dataset_images/center_27b67cb3476a4ee29d0ede16b744c54a.jpg,dataset_images/left_27b67cb3476a4ee29d0ede16b744c54a.jpg,dataset_images/right_27b67cb3476a4ee29d0ede16b744c54a.jpg,0.0,30.0,0.0,-0.9445012594004033
dataset_images/center_9bf2ec7af6d84d87ac89171bb3d06142.jpg,dataset_images/left_9bf2ec7af6d84d87ac89171bb3d06142.jpg,dataset_images/right_9bf2ec7af6d84d87ac89171bb3d06142.jpg,0.0,30.0,0.0,-0.9442787342661205
dataset_images/center_a6a8cb2ee06c4762a330256563fd716b.jpg,dataset_images/left_a6a8cb2ee06c4762a330256563fd716b.jpg,dataset_images/right_a6a8cb2ee06c4762a330256563fd716b.jpg,0.0,30.0,0.0,-0.9441988630022703
dataset_images/center_1fe7095ce4b342388c95999259207b63.jpg,dataset_images/left_1fe7095ce4b342388c95999259207b63.jpg,dataset_images/right_1fe7095ce4b342388c95999259207b63.jpg,0.0,30.0,0.0,-0.9441638845067863
dataset_images/center_e58282daab444210881c4071508c4a61.jpg,dataset_images/left_e58282daab444210881c4071508c4a61.jpg,dataset_images/right_e58282daab444210881c4071508c4a61.jpg,-0.22,30.0,0.0,-0.9346120556408788
dataset_images/center_73cff0a9f2474d6587da2ec0a83b3a9c.jpg,dataset_images/left_73cff0a9f2474d6587da2ec0a83b3a9c.jpg,dataset_images/right_73cff0a9f2474d6587da2ec0a83b3a9c.jpg,0.0,30.0,0.0,-0.8932712449603809
dataset_images/center_40abdf5596f043a38e3962b1e2b0d0d4.jpg,dataset_images/left_40abdf5596f043a38e3962b1e2b0d0d4.jpg,dataset_images/right_40abdf5596f043a38e3962b1e2b0d0d4.jpg,0.0,30.0,0.0,-0.8774582647040102
dataset_images/center_ae5a8d9296a646679aabb566b77e366b.jpg,dataset_images/left_ae5a8d9296a646679aabb566b77e366b.jpg,dataset_images/right_ae5a8d9296a646679aabb566b77e366b.jpg,0.0,30.0,0.0,-0.8719281086153857
dataset_images/center_adf50a8418244317ab52a16bc9a76b0d.jpg,dataset_images/left_adf50a8418244317ab52a16bc9a76b0d.jpg,dataset_images/right_adf50a8418244317ab52a16bc9a76b0d.jpg,0.0,30.0,0.0,-0.8697379082415693
dataset_images/center_201aa452e42447eeaf3039010d0f018f.jpg,dataset_images/left_201aa452e42447eeaf3039010d0f018f.jpg,dataset_images/right_201aa452e42447eeaf3039010d0f018f.jpg,-0.15,30.0,0.0,-0.8681559413826321
dataset_images/center_ae1bcc4d6a324ecabee5e7d81abc5eb3.jpg,dataset_images/left_ae1bcc4d6a324ecabee5e7d81abc5eb3.jpg,dataset_images/right_ae1bcc4d6a324ecabee5e7d81abc5eb3.jpg,-0.25,30.0,0.0,-0.8394584133333957
dataset_images/center_123117a1a587433c893c3d9bfb95bf8c.jpg,dataset_images/left_123117a1a587433c893c3d9bfb95bf8c.jpg,dataset_images/right_123117a1a587433c893c3d9bfb95bf8c.jpg,-0.5200000000000002,30.0,0.0,-0.7900326638643195
dataset_images/center_f1ad9c80d17a409ab8b5e5427085bd9a.jpg,dataset_images/left_f1ad9c80d17a409ab8b5e5427085bd9a.jpg,dataset_images/right_f1ad9c80d17a409ab8b5e5427085bd9a.jpg,-0.1,30.0,0.0,-0.7192675961122598
dataset_images/center_8257f70f90584c059b7c04e00767321c.jpg,dataset_images/left_8257f70f90584c059b7c04e00767321c.jpg,dataset_images/right_8257f70f90584c059b7c04e00767321c.jpg,0.0,30.0,0.0,-0.6830582776830968
dataset_images/center_1744be25609848198b29dc8513f48159.jpg,dataset_images/left_1744be25609848198b29dc8513f48159.jpg,dataset_images/right_1744be25609848198b29dc8513f48159.jpg,0.0,30.0,0.0,-0.6717818706120228
dataset_images/center_502a47efa7914b10a50236eb866bf1ec.jpg,dataset_images/left_502a47efa7914b10a50236eb866bf1ec.jpg,dataset_images/right_502a47efa7914b10a50236eb866bf1ec.jpg,0.0,30.0,0.0,-0.6664865715362922
dataset_images/center_6c7a81470b6f41419f82c8e9b5e2e18f.jpg,dataset_images/left_6c7a81470b6f41419f82c8e9b5e2e18f.jpg,dataset_images/right_6c7a81470b6f41419f82c8e9b5e2e18f.jpg,0.0,30.0,0.0,-0.6649290690139713
dataset_images/center_ce04fc48e97647469a20e213e6741801.jpg,dataset_images/left_ce04fc48e97647469a20e213e6741801.jpg,dataset_images/right_ce04fc48e97647469a20e213e6741801.jpg,0.0,30.0,0.0,-0.664272051553065
dataset_images/center_cd5d758aeae94b77942cc83c24286a01.jpg,dataset_images/left_cd5d758aeae94b77942cc83c24286a01.jpg,dataset_images/right_cd5d758aeae94b77942cc83c24286a01.jpg,-0.24,30.0,0.0,-0.6595351102957934
dataset_images/center_5b341e03794248b4bddc40fe8667de45.jpg,dataset_images/left_5b341e03794248b4bddc40fe8667de45.jpg,dataset_images/right_5b341e03794248b4bddc40fe8667de45.jpg,-0.13,30.0,0.0,-0.6236931569347256
dataset_images/center_3e69a8b63bd44ffe9c35266ccd651f70.jpg,dataset_images/left_3e69a8b63bd44ffe9c35266ccd651f70.jpg,dataset_images/right_3e69a8b63bd44ffe9c35266ccd651f70.jpg,0.0,30.0,0.0,-0.5737120376201416
dataset_images/center_1d82fa830f7743a0ba7dd4ecf7321e65.jpg,dataset_images/left_1d82fa830f7743a0ba7dd4ecf7321e65.jpg,dataset_images/right_1d82fa830f7743a0ba7dd4ecf7321e65.jpg,0.0,30.0,0.0,-0.5519080829858608
dataset_images/center_61e19a213a0949eb804611e3c3d0c8b5.jpg,dataset_images/left_61e19a213a0949eb804611e3c3d0c8b5.jpg,dataset_images/right_61e19a213a0949eb804611e3c3d0c8b5.jpg,0.0,30.0,0.0,-0.5425472549198102
dataset_images/center_78a5bd9084e84dad8af23ba43b3e7500.jpg,dataset_images/left_78a5bd9084e84dad8af23ba43b3e7500.jpg,dataset_images/right_78a5bd9084e84dad8af23ba43b3e7500.jpg,0.0,30.0,0.0,-0.5395539471804589
dataset_images/center_0e80a73712d04bc18bc8d63f6168a03f.jpg,dataset_images/left_0e80a73712d04bc18bc8d63f6168a03f.jpg,dataset_images/right_0e80a73712d04bc18bc8d63f6168a03f.jpg,0.0,30.0,0.0,-0.5384727632454124
dataset_images/center_c3cdc66811cc4c71b2cf78b6d538cd40.jpg,dataset_images/left_c3cdc66811cc4c71b2cf78b6d538cd40.jpg,dataset_images/right_c3cdc66811cc4c71b2cf78b6d538cd40.jpg,0.0,0.0,0.0,-1.5707953071785827
dataset_images/center_53ebb253183c42feaa9b0e3552318c18.jpg,dataset_images/left_53ebb253183c42feaa9b0e3552318c18.jpg,dataset_images/right_53ebb253183c42feaa9b0e3552318c18.jpg,0.0,0.0,0.0,-1.570795307166119
dataset_images/center_1c03373a66ce4c8e8d7853175d7cd2ca.jpg,dataset_images/left_1c03373a66ce4c8e8d7853175d7cd2ca.jpg,dataset_images/right_1c03373a66ce4c8e8d7853175d7cd2ca.jpg,0.0,0.0,0.0,-1.570795307131413
dataset_images/center_67f719f3ebd947d0be1cb35a21b1cc0d.jpg,dataset_images/left_67f719f3ebd947d0be1cb35a21b1cc0d.jpg,dataset_images/right_67f719f3ebd947d0be1cb35a21b1cc0d.jpg,0.0,0.0,0.0,-1.5707953072283973
dataset_images/center_4178b3985ce642548194eafe40fb1369.jpg,dataset_images/left_4178b3985ce642548194eafe40fb1369.jpg,dataset_images/right_4178b3985ce642548194eafe40fb1369.jpg,0.0,0.0,0.0,-1.5707953072189578
dataset_images/center_1ccff883366f4bb58bfc436ac333535b.jpg,dataset_images/left_1ccff883366f4bb58bfc436ac333535b.jpg,dataset_images/right_1ccff883366f4bb58bfc436ac333535b.jpg,0.0,0.0,0.0,-1.570795307153889
dataset_images/center_0a28e857fda942eda46f4772c77d592e.jpg,dataset_images/left_0a28e857fda942eda46f4772c77d592e.jpg,dataset_images/right_0a28e857fda942eda46f4772c77d592e.jpg,0.0,0.0,0.0,-1.5707953071351994
dataset_images/center_1a4bbce5c0d843899c1d6b879055c559.jpg,dataset_images/left_1a4bbce5c0d843899c1d6b879055c559.jpg,dataset_images/right_1a4bbce5c0d843899c1d6b879055c559.jpg,0.0,0.0,0.0,-1.5707953071584049
dataset_images/center_51026255de0543ff8d810f48c9a805d7.jpg,dataset_images/left_51026255de0543ff8d810f48c9a805d7.jpg,dataset_images/right_51026255de0543ff8d810f48c9a805d7.jpg,0.0,0.0,0.0,-1.5707953071838772
dataset_images/center_8555fcfe504942a687dc05dc8468e9c2.jpg,dataset_images/left_8555fcfe504942a687dc05dc8468e9c2.jpg,dataset_images/right_8555fcfe504942a687dc05dc8468e9c2.jpg,0.0,0.0,0.0,-1.5707953071816698
dataset_images/center_32c5a8ea119d469badfb5b25f5b899a2.jpg,dataset_images/left_32c5a8ea119d469badfb5b25f5b899a2.jpg,dataset_images/right_32c5a8ea119d469badfb5b25f5b899a2.jpg,0.0,30.0,0.0,-1.5707953078697925
dataset_images/center_11e1f1ec573e490e83fc91369f2592b6.jpg,dataset_images/left_11e1f1ec573e490e83fc91369f2592b6.jpg,dataset_images/right_11e1f1ec573e490e83fc91369f2592b6.jpg,0.0,30.0,0.0,-1.570795308824986
dataset_images/center_14fbbdb4e6ea46ab917991fe9869e0db.jpg,dataset_images/left_14fbbdb4e6ea46ab917991fe9869e0db.jpg,dataset_images/right_14fbbdb4e6ea46ab917991fe9869e0db.jpg,0.0,30.0,0.0,-1.5707953098270095
dataset_images/center_3a9a44f0966545599ad7d8cf5c6abd4c.jpg,dataset_images/left_3a9a44f0966545599ad7d8cf5c6abd4c.jpg,dataset_images/right_3a9a44f0966545599ad7d8cf5c6abd4c.jpg,0.0,30.0,0.0,-1.5707953108249681
dataset_images/center_dc95a37ac7bb4cf7b4828675475d98e4.jpg,dataset_images/left_dc95a37ac7bb4cf7b4828675475d98e4.jpg,dataset_images/right_dc95a37ac7bb4cf7b4828675475d98e4.jpg,0.0,30.0,0.0,-1.5707953116965259
dataset_images/center_d1437d7823b14b56808d9fc37ebe8cf6.jpg,dataset_images/left_d1437d7823b14b56808d9fc37ebe8cf6.jpg,dataset_images/right_d1437d7823b14b56808d9fc37ebe8cf6.jpg,0.0,30.0,0.0,-1.5707953127547583
dataset_images/center_1a39829f2c5248ec8a5966ff54fa6d1b.jpg,dataset_images/left_1a39829f2c5248ec8a5966ff54fa6d1b.jpg,dataset_images/right_1a39829f2c5248ec8a5966ff54fa6d1b.jpg,0.0,30.0,0.0,-1.570795313631753
dataset_images/center_e6eef11b45d746049e9e53c2d941e97b.jpg,dataset_images/left_e6eef11b45d746049e9e53c2d941e97b.jpg,dataset_images/right_e6eef11b45d746049e9e53c2d941e97b.jpg,0.0,30.0,0.0,-1.5707953147186593
dataset_images/center_4199c0dcccbf4604acc29e3bfb42bd51.jpg,dataset_images/left_4199c0dcccbf4604acc29e3bfb42bd51.jpg,dataset_images/right_4199c0dcccbf4604acc29e3bfb42bd51.jpg,0.0,30.0,0.0,-1.5707953157145442
dataset_images/center_c202d60d6bd4491f85410c64d1bff4bd.jpg,dataset_images/left_c202d60d6bd4491f85410c64d1bff4bd.jpg,dataset_images/right_c202d60d6bd4491f85410c64d1bff4bd.jpg,0.0,30.0,0.0,-1.5707953167143793
dataset_images/center_bad56ac595044b5f8f4a2086a9af2922.jpg,dataset_images/left_bad56ac595044b5f8f4a2086a9af2922.jpg,dataset_images/right_bad56ac595044b5f8f4a2086a9af2922.jpg,0.0,30.0,0.0,-1.570795317820826
dataset_images/center_ac6ad8bf8bcd4a109a11fc38cd057122.jpg,dataset_images/left_ac6ad8bf8bcd4a109a11fc38cd057122.jpg,dataset_images/right_ac6ad8bf8bcd4a109a11fc38cd057122.jpg,0.0,30.0,0.0,-1.5707953187337442
dataset_images/center_22935ab3857c4447a23637e2bb22a5bf.jpg,dataset_images/left_22935ab3857c4447a23637e2bb22a5bf.jpg,dataset_images/right_22935ab3857c4447a23637e2bb22a5bf.jpg,0.0,30.0,0.0,-1.5707953198601472
dataset_images/center_3e0d74ca2f9e454e836db2c064360a83.jpg,dataset_images/left_3e0d74ca2f9e454e836db2c064360a83.jpg,dataset_images/right_3e0d74ca2f9e454e836db2c064360a83.jpg,0.0,30.0,0.0,-1.570795320790333
dataset_images/center_81148163c50a45f591775bdd9a9f681e.jpg,dataset_images/left_81148163c50a45f591775bdd9a9f681e.jpg,dataset_images/right_81148163c50a45f591775bdd9a9f681e.jpg,0.0,30.0,0.0,-1.5707953218328459
dataset_images/center_3b72e93fdf19451381938002631cd61d.jpg,dataset_images/left_3b72e93fdf19451381938002631cd61d.jpg,dataset_images/right_3b72e93fdf19451381938002631cd61d.jpg,0.0,30.0,0.0,-1.5707953229910963
dataset_images/center_10eb642eb32d42f1a7e2f145ac0776d7.jpg,dataset_images/left_10eb642eb32d42f1a7e2f145ac0776d7.jpg,dataset_images/right_10eb642eb32d42f1a7e2f145ac0776d7.jpg,0.0,30.0,0.0,-1.5707953239483972
dataset_images/center_2e8022550ff0462b816e668b7e6c6787.jpg,dataset_images/left_2e8022550ff0462b816e668b7e6c6787.jpg,dataset_images/right_2e8022550ff0462b816e668b7e6c6787.jpg,0.0,30.0,0.0,-1.5707953251309168
dataset_images/center_d7e9f41422ab4629a982424c2da12a65.jpg,dataset_images/left_d7e9f41422ab4629a982424c2da12a65.jpg,dataset_images/right_d7e9f41422ab4629a982424c2da12a65.jpg,0.0,30.0,0.0,-1.5707953261090357
dataset_images/center_a1375cda29b147f98eff172894cd9451.jpg,dataset_images/left_a1375cda29b147f98eff172894cd9451.jpg,dataset_images/right_a1375cda29b147f98eff172894cd9451.jpg,0.0,30.0,0.0,-1.5707953273179238
dataset_images/center_2f03688b08aa4ae3b28b46f096c876d2.jpg,dataset_images/left_2f03688b08aa4ae3b28b46f096c876d2.jpg,dataset_images/right_2f03688b08aa4ae3b28b46f096c876d2.jpg,0.0,30.0,0.0,-1.5707953284301512
dataset_images/center_33758f90a007445294515f147d21d21b.jpg,dataset_images/left_33758f90a007445294515f147d21d21b.jpg,dataset_images/right_33758f90a007445294515f147d21d21b.jpg,0.0,30.0,0.0,-1.570795328770407
dataset_images/center_2895e5f68da44ec6962225da8dee7343.jpg,dataset_images/left_2895e5f68da44ec6962225da8dee7343.jpg,dataset_images/right_2895e5f68da44ec6962225da8dee7343.jpg,0.0,30.0,0.0,-1.570795328937605
dataset_images/center_64b3ff9ccf844724a6ed0752f453a0de.jpg,dataset_images/left_64b3ff9ccf844724a6ed0752f453a0de.jpg,dataset_images/right_64b3ff9ccf844724a6ed0752f453a0de.jpg,0.0,30.0,0.0,-1.5707953289983105
dataset_images/center_771c9b01f68644d19364f79f73aee9f4.jpg,dataset_images/left_771c9b01f68644d19364f79f73aee9f4.jpg,dataset_images/right_771c9b01f68644d19364f79f73aee9f4.jpg,0.0,30.0,0.0,-1.5707953290556012
dataset_images/center_4bb534c2d74443f8ab6a1c5c40ae557e.jpg,dataset_images/left_4bb534c2d74443f8ab6a1c5c40ae557e.jpg,dataset_images/right_4bb534c2d74443f8ab6a1c5c40ae557e.jpg,0.0,30.0,0.0,-1.5707953291010324
dataset_images/center_74499a12f2f54dec90538058deae4451.jpg,dataset_images/left_74499a12f2f54dec90538058deae4451.jpg,dataset_images/right_74499a12f2f54dec90538058deae4451.jpg,0.0,30.0,0.0,-1.5707953291550398
dataset_images/center_e39765f094524f9b828b9e1d42c1fffa.jpg,dataset_images/left_e39765f094524f9b828b9e1d42c1fffa.jpg,dataset_images/right_e39765f094524f9b828b9e1d42c1fffa.jpg,0.0,30.0,0.0,-1.5707953291935375
dataset_images/center_27bcc0da3f6d4ff3b6e948a8c54a55af.jpg,dataset_images/left_27bcc0da3f6d4ff3b6e948a8c54a55af.jpg,dataset_images/right_27bcc0da3f6d4ff3b6e948a8c54a55af.jpg,0.0,30.0,0.0,-1.5707953292261536
dataset_images/center_866294d2f08147e6b385f95c929b2c3f.jpg,dataset_images/left_866294d2f08147e6b385f95c929b2c3f.jpg,dataset_images/right_866294d2f08147e6b385f95c929b2c3f.jpg,0.0,30.0,0.0,-1.57079532926448
dataset_images/center_14c17386c45348f2aed937b953442bea.jpg,dataset_images/left_14c17386c45348f2aed937b953442bea.jpg,dataset_images/right_14c17386c45348f2aed937b953442bea.jpg,0.0,30.0,0.0,-1.5707953292987658
dataset_images/center_6f97dec51d654e9f9e72cb5b71a38dd4.jpg,dataset_images/left_6f97dec51d654e9f9e72cb5b71a38dd4.jpg,dataset_images/right_6f97dec51d654e9f9e72cb5b71a38dd4.jpg,0.0,30.0,0.0,-1.5707953293410393
dataset_images/center_eedddaaac58249e0aeed65f33a2e8226.jpg,dataset_images/left_eedddaaac58249e0aeed65f33a2e8226.jpg,dataset_images/right_eedddaaac58249e0aeed65f33a2e8226.jpg,0.0,30.0,0.0,-1.570795329374536
dataset_images/center_d4774d40db0e4f40a88b0ebfe807dcb2.jpg,dataset_images/left_d4774d40db0e4f40a88b0ebfe807dcb2.jpg,dataset_images/right_d4774d40db0e4f40a88b0ebfe807dcb2.jpg,0.0,30.0,0.0,-1.5707953294146293
dataset_images/center_efdd43df314c48b8a2e37bf231caf7a5.jpg,dataset_images/left_efdd43df314c48b8a2e37bf231caf7a5.jpg,dataset_images/right_efdd43df314c48b8a2e37bf231caf7a5.jpg,0.0,30.0,0.0,-1.570795329447545
dataset_images/center_9dcfcbfa0ecb422085347c56f2cc6be7.jpg,dataset_images/left_9dcfcbfa0ecb422085347c56f2cc6be7.jpg,dataset_images/right_9dcfcbfa0ecb422085347c56f2cc6be7.jpg,0.0,30.0,0.0,-1.570795329484516
dataset_images/center_e15e79bcf8cb49aba8f45df570172373.jpg,dataset_images/left_e15e79bcf8cb49aba8f45df570172373.jpg,dataset_images/right_e15e79bcf8cb49aba8f45df570172373.jpg,0.0,30.0,0.0,-1.5707953295253747
dataset_images/center_cc98aec08c1b4a71a9ae2ed5d9be2b3b.jpg,dataset_images/left_cc98aec08c1b4a71a9ae2ed5d9be2b3b.jpg,dataset_images/right_cc98aec08c1b4a71a9ae2ed5d9be2b3b.jpg,0.0,30.0,0.0,-1.5707953295587131
dataset_images/center_a6ba741fab514ad78d30602020aa7aea.jpg,dataset_images/left_a6ba741fab514ad78d30602020aa7aea.jpg,dataset_images/right_a6ba741fab514ad78d30602020aa7aea.jpg,0.0,30.0,0.0,-1.5707953295993284
dataset_images/center_d4dc74e48bac446aaa77dd1e6f63042b.jpg,dataset_images/left_d4dc74e48bac446aaa77dd1e6f63042b.jpg,dataset_images/right_d4dc74e48bac446aaa77dd1e6f63042b.jpg,0.0,30.0,0.0,-1.5707953296362294
dataset_images/center_110182986e3f44bc94b416ddd3feb206.jpg,dataset_images/left_110182986e3f44bc94b416ddd3feb206.jpg,dataset_images/right_110182986e3f44bc94b416ddd3feb206.jpg,0.0,30.0,0.0,-1.5707953296768717
dataset_images/center_715a0ec848b3453a9cdbf7ca10ea9e43.jpg,dataset_images/left_715a0ec848b3453a9cdbf7ca10ea9e43.jpg,dataset_images/right_715a0ec848b3453a9cdbf7ca10ea9e43.jpg,0.0,30.0,0.0,-1.570795329713865
dataset_images/center_b59f68e041874f509f2544674494c1b9.jpg,dataset_images/left_b59f68e041874f509f2544674494c1b9.jpg,dataset_images/right_b59f68e041874f509f2544674494c1b9.jpg,0.0,30.0,0.0,-1.5707953297471475
dataset_images/center_593bffc660ef4b1e9b3f69176937779d.jpg,dataset_images/left_593bffc660ef4b1e9b3f69176937779d.jpg,dataset_images/right_593bffc660ef4b1e9b3f69176937779d.jpg,0.0,30.0,0.0,-1.5707953297877961
dataset_images/center_ae0dfbcc653c40438df07e9992d4e6a8.jpg,dataset_images/left_ae0dfbcc653c40438df07e9992d4e6a8.jpg,dataset_images/right_ae0dfbcc653c40438df07e9992d4e6a8.jpg,-0.09,30.0,0.0,-1.5706632071531053
dataset_images/center_3754401c5756460699224b9220aa4b92.jpg,dataset_images/left_3754401c5756460699224b9220aa4b92.jpg,dataset_images/right_3754401c5756460699224b9220aa4b92.jpg,-0.24,30.0,0.0,-1.5522529854466731
dataset_images/center_1d0c622c9cb747f58b02230df2f6ad07.jpg,dataset_images/left_1d0c622c9cb747f58b02230df2f6ad07.jpg,dataset_images/right_1d0c622c9cb747f58b02230df2f6ad07.jpg,0.0,30.0,0.0,-1.5068998048128734
dataset_images/center_6ebaed1dae124fce8362b4022e805585.jpg,dataset_images/left_6ebaed1dae124fce8362b4022e805585.jpg,dataset_images/right_6ebaed1dae124fce8362b4022e805585.jpg,0.0,30.0,0.0,-1.4859403175035235
dataset_images/center_74b079b6597249e3bf6cf52e2d360837.jpg,dataset_images/left_74b079b6597249e3bf6cf52e2d360837.jpg,dataset_images/right_74b079b6597249e3bf6cf52e2d360837.jpg,0.0,30.0,0.0,-1.478851818499907
dataset_images/center_9249c93f85d54f88b6847908d9ffaf41.jpg,dataset_images/left_9249c93f85d54f88b6847908d9ffaf41.jpg,dataset_images/right_9249c93f85d54f88b6847908d9ffaf41.jpg,0.0,30.0,0.0,-1.4763399182875419
dataset_images/center_8b20075d88674b3698b08c2d95fb9cb8.jpg,dataset_images/left_8b20075d88674b3698b08c2d95fb9cb8.jpg,dataset_images/right_8b20075d88674b3698b08c2d95fb9cb8.jpg,0.0,30.0,0.0,-1.475208443988653
dataset_images/center_95ff94c7120c4fcfb68c1336236ea16f.jpg,dataset_images/left_95ff94c7120c4fcfb68c1336236ea16f.jpg,dataset_images/right_95ff94c7120c4fcfb68c1336236ea16f.jpg,0.0,30.0,0.0,-1.474883878302103
dataset_images/center_732d659014084a8d8d9fa2d38037d905.jpg,dataset_images/left_732d659014084a8d8d9fa2d38037d905.jpg,dataset_images/right_732d659014084a8d8d9fa2d38037d905.jpg,-0.09,30.0,0.0,-1.4746011716173903
dataset_images/center_ca207f92f77e40b3915281b90708654c.jpg,dataset_images/left_ca207f92f77e40b3915281b90708654c.jpg,dataset_images/right_ca207f92f77e40b3915281b90708654c.jpg,-0.28,30.0,0.0,-1.459184391212958
dataset_images/center_8a07b2665ba04d9baa9d047f145e339b.jpg,dataset_images/left_8a07b2665ba04d9baa9d047f145e339b.jpg,dataset_images/right_8a07b2665ba04d9baa9d047f145e339b.jpg,-0.13,30.0,0.0,-1.4036195875047581
dataset_images/center_e571876e060e40769c92f081fdde6d5b.jpg,dataset_images/left_e571876e060e40769c92f081fdde6d5b.jpg,dataset_images/right_e571876e060e40769c92f081fdde6d5b.jpg,-0.28,30.0,0.0,-1.3262729268172448
dataset_images/center_6e73c87209114a19ae16ba66a644e03d.jpg,dataset_images/left_6e73c87209114a19ae16ba66a644e03d.jpg,dataset_images/right_6e73c87209114a19ae16ba66a644e03d.jpg,0.0,30.0,0.0,-1.2663240842807344
dataset_images/center_77aaa0e6b72040158cd95e84b125696d.jpg,dataset_images/left_77aaa0e6b72040158cd95e84b125696d.jpg,dataset_images/right_77aaa0e6b72040158cd95e84b125696d.jpg,0.0,30.0,0.0,-1.2368377013790093
dataset_images/center_89a96f5272a44630903420bf923f5dc7.jpg,dataset_images/left_89a96f5272a44630903420bf923f5dc7.jpg,dataset_images/right_89a96f5272a44630903420bf923f5dc7.jpg,0.0,30.0,0.0,-1.2287775438589914
dataset_images/center_70aefba520d04865b0d03261e5855c9b.jpg,dataset_images/left_70aefba520d04865b0d03261e5855c9b.jpg,dataset_images/right_70aefba520d04865b0d03261e5855c9b.jpg,0.0,30.0,0.0,-1.2250390675728628
dataset_images/center_0394a5054d2b4d878ef5507684c6b2ad.jpg,dataset_images/left_0394a5054d2b4d878ef5507684c6b2ad.jpg,dataset_images/right_0394a5054d2b4d878ef5507684c6b2ad.jpg,-0.12,30.0,0.0,-1.2235349395765442
dataset_images/center_f3cd72b199a845c2bd26eb201b72f421.jpg,dataset_images/left_f3cd72b199a845c2bd26eb201b72f421.jpg,dataset_images/right_f3cd72b199a845c2bd26eb201b72f421.jpg,-0.25,30.0,0.0,-1.2037386205462117
dataset_images/center_e9360fe5005440868b97a4dc31b41ab6.jpg,dataset_images/left_e9360fe5005440868b97a4dc31b41ab6.jpg,dataset_images/right_e9360fe5005440868b97a4dc31b41ab6.jpg,-0.28,30.0,0.0,-1.1486873226200436
dataset_images/center_bafd8eaf75e845948e18763392db0411.jpg,dataset_images/left_bafd8eaf75e845948e18763392db0411.jpg,dataset_images/right_bafd8eaf75e845948e18763392db0411.jpg,0.0,30.0,0.0,-1.1089562626355003
dataset_images/center_40846ee88963480dab3e656b53157d9c.jpg,dataset_images/left_40846ee88963480dab3e656b53157d9c.jpg,dataset_images/right_40846ee88963480dab3e656b53157d9c.jpg,0.0,30.0,0.0,-1.0933035741746624
dataset_images/center_9f258ad3e6d74054bdb8037956f68fd2.jpg,dataset_images/left_9f258ad3e6d74054bdb8037956f68fd2.jpg,dataset_images/right_9f258ad3e6d74054bdb8037956f68fd2.jpg,0.0,30.0,0.0,-1.0887133682404284
dataset_images/center_914ffc11f76d4bbd8f8baf9ec363f767.jpg,dataset_images/left_914ffc11f76d4bbd8f8baf9ec363f767.jpg,dataset_images/right_914ffc11f76d4bbd8f8baf9ec363f767.jpg,0.0,30.0,0.0,-1.0867165646681578
dataset_images/center_bf8d413e95374b8b9e4ad828e563bea5.jpg,dataset_images/left_bf8d413e95374b8b9e4ad828e563bea5.jpg,dataset_images/right_bf8d413e95374b8b9e4ad828e563bea5.jpg,-0.21,30.0,0.0,-1.0831334658439011
dataset_images/center_d22e0c3fbc2345e5adc7e323d10f682e.jpg,dataset_images/left_d22e0c3fbc2345e5adc7e323d10f682e.jpg,dataset_images/right_d22e0c3fbc2345e5adc7e323d10f682e.jpg,-0.31000000000000005,30.0,0.0,-1.0588764146487968
dataset_images/center_9fb785864d7f46baba1a4ec21892530f.jpg,dataset_images/left_9fb785864d7f46baba1a4ec21892530f.jpg,dataset_images/right_9fb785864d7f46baba1a4ec21892530f.jpg,-0.13,30.0,0.0,-0.9875313175212072
dataset_images/center_24d0f7bfee9840b78704e5ea0e42716f.jpg,dataset_images/left_24d0f7bfee9840b78704e5ea0e42716f.jpg,dataset_images/right_24d0f7bfee9840b78704e5ea0e42716f.jpg,0.0,30.0,0.0,-0.9338170431324812
dataset_images/center_75e4621461354ee2849c32b3954d11c3.jpg,dataset_images/left_75e4621461354ee2849c32b3954d11c3.jpg,dataset_images/right_75e4621461354ee2849c32b3954d11c3.jpg,0.0,30.0,0.0,-0.9049080035530866
dataset_images/center_96245438aafd4607b7219a451846ca9d.jpg,dataset_images/left_96245438aafd4607b7219a451846ca9d.jpg,dataset_images/right_96245438aafd4607b7219a451846ca9d.jpg,0.0,30.0,0.0,-0.8950800291296973
