center,left,right,steering,throttle,reverse,speed
dataset_images/center_ca6b2b4d-f00d-4776-968c-b1c674ce2115.jpg,dataset_images/left_ca6b2b4d-f00d-4776-968c-b1c674ce2115.jpg,dataset_images/right_ca6b2b4d-f00d-4776-968c-b1c674ce2115.jpg,0.0,30.0,0.0,1.655751121907266
dataset_images/center_00af4897-869e-455c-8d77-87706f7504f8.jpg,dataset_images/left_00af4897-869e-455c-8d77-87706f7504f8.jpg,dataset_images/right_00af4897-869e-455c-8d77-87706f7504f8.jpg,0.0,30.0,0.0,1.6616763289802274
dataset_images/center_31b6efbf-e465-485f-b53f-0359db4afe61.jpg,dataset_images/left_31b6efbf-e465-485f-b53f-0359db4afe61.jpg,dataset_images/right_31b6efbf-e465-485f-b53f-0359db4afe61.jpg,0.0,30.0,0.0,1.661728169327805
dataset_images/center_3eae04ef-00b7-4ed8-ae56-d59d24d7ee4f.jpg,dataset_images/left_3eae04ef-00b7-4ed8-ae56-d59d24d7ee4f.jpg,dataset_images/right_3eae04ef-00b7-4ed8-ae56-d59d24d7ee4f.jpg,0.18,30.0,0.0,1.8189434290808615
dataset_images/center_38fcbc5a-61fc-4516-9052-e5c4ff6867ca.jpg,dataset_images/left_38fcbc5a-61fc-4516-9052-e5c4ff6867ca.jpg,dataset_images/right_38fcbc5a-61fc-4516-9052-e5c4ff6867ca.jpg,0.6900000000000004,30.0,0.0,1.3204709621382509
dataset_images/center_cd3b2488-8cfe-4cae-ad09-a0d3ae9d9a4c.jpg,dataset_images/left_cd3b2488-8cfe-4cae-ad09-a0d3ae9d9a4c.jpg,dataset_images/right_cd3b2488-8cfe-4cae-ad09-a0d3ae9d9a4c.jpg,-0.4800000000000002,30.0,0.0,0.8967201880145204
dataset_images/center_c1326f00-7166-40cc-97b4-07678933d3b8.jpg,dataset_images/left_c1326f00-7166-40cc-97b4-07678933d3b8.jpg,dataset_images/right_c1326f00-7166-40cc-97b4-07678933d3b8.jpg,0.0,30.0,0.0,1.4148398429885316
dataset_images/center_7e89ddf4-a760-445e-a51a-4f15f7a7076b.jpg,dataset_images/left_7e89ddf4-a760-445e-a51a-4f15f7a7076b.jpg,dataset_images/right_7e89ddf4-a760-445e-a51a-4f15f7a7076b.jpg,0.0,30.0,0.0,1.504861012743886
dataset_images/center_fdc94eeb-6896-4ab8-8e9e-f0417288c00d.jpg,dataset_images/left_fdc94eeb-6896-4ab8-8e9e-f0417288c00d.jpg,dataset_images/right_fdc94eeb-6896-4ab8-8e9e-f0417288c00d.jpg,0.0,30.0,0.0,1.5055256133190278
dataset_images/center_59ac093e-79eb-42c7-8a95-0904563eecf9.jpg,dataset_images/left_59ac093e-79eb-42c7-8a95-0904563eecf9.jpg,dataset_images/right_59ac093e-79eb-42c7-8a95-0904563eecf9.jpg,0.0,30.0,0.0,1.5055316416026367
dataset_images/center_91756932-6025-4a1a-aa09-7067902515c8.jpg,dataset_images/left_91756932-6025-4a1a-aa09-7067902515c8.jpg,dataset_images/right_91756932-6025-4a1a-aa09-7067902515c8.jpg,-0.3600000000000001,30.0,0.0,1.5206630432568473
dataset_images/center_1a4e5487-b7ed-404b-b890-66474e899d15.jpg,dataset_images/left_1a4e5487-b7ed-404b-b890-66474e899d15.jpg,dataset_images/right_1a4e5487-b7ed-404b-b890-66474e899d15.jpg,0.12,30.0,0.0,2.0183090981496465
dataset_images/center_7912021e-b6a7-449b-a388-734aeb845d63.jpg,dataset_images/left_7912021e-b6a7-449b-a388-734aeb845d63.jpg,dataset_images/right_7912021e-b6a7-449b-a388-734aeb845d63.jpg,1.0,30.0,0.0,1.5913669209492196
dataset_images/center_597fe55c-4522-4e07-8d66-96b25193645f.jpg,dataset_images/left_597fe55c-4522-4e07-8d66-96b25193645f.jpg,dataset_images/right_597fe55c-4522-4e07-8d66-96b25193645f.jpg,1.0,30.0,0.0,0.6134128433076234
dataset_images/center_9dd2c9dd-733c-40f2-a832-4bd2e92d4f96.jpg,dataset_images/left_9dd2c9dd-733c-40f2-a832-4bd2e92d4f96.jpg,dataset_images/right_9dd2c9dd-733c-40f2-a832-4bd2e92d4f96.jpg,-0.4800000000000002,30.0,0.0,0.22712522910261054
dataset_images/center_42de450a-fe0c-4a07-9c12-967bafa94ed6.jpg,dataset_images/left_42de450a-fe0c-4a07-9c12-967bafa94ed6.jpg,dataset_images/right_42de450a-fe0c-4a07-9c12-967bafa94ed6.jpg,0.03,30.0,0.0,0.7663808818176554
dataset_images/center_054cc322-eb0d-46b4-9f37-f6285662234a.jpg,dataset_images/left_054cc322-eb0d-46b4-9f37-f6285662234a.jpg,dataset_images/right_054cc322-eb0d-46b4-9f37-f6285662234a.jpg,0.15,30.0,0.0,0.7368484892651622
dataset_images/center_b384be5a-350e-473f-85f2-131287c8cc82.jpg,dataset_images/left_b384be5a-350e-473f-85f2-131287c8cc82.jpg,dataset_images/right_b384be5a-350e-473f-85f2-131287c8cc82.jpg,0.0,30.0,0.0,0.6795503094047419
dataset_images/center_e493f6df-ac21-4514-88ab-f3e1b75f8fb7.jpg,dataset_images/left_e493f6df-ac21-4514-88ab-f3e1b75f8fb7.jpg,dataset_images/right_e493f6df-ac21-4514-88ab-f3e1b75f8fb7.jpg,-0.27,30.0,0.0,0.7220103294651314
dataset_images/center_cfa69c0c-c75e-4c85-b900-238ce3f8a2f2.jpg,dataset_images/left_cfa69c0c-c75e-4c85-b900-238ce3f8a2f2.jpg,dataset_images/right_cfa69c0c-c75e-4c85-b900-238ce3f8a2f2.jpg,0.8100000000000005,30.0,0.0,0.7035406360314026
dataset_images/center_06b5a336-fd71-43e0-a4e0-ab72f04cb3d8.jpg,dataset_images/left_06b5a336-fd71-43e0-a4e0-ab72f04cb3d8.jpg,dataset_images/right_06b5a336-fd71-43e0-a4e0-ab72f04cb3d8.jpg,0.0,30.0,0.0,-0.1409984383594227
dataset_images/center_0b5bac95-cfb6-4d94-a305-e424a395efd5.jpg,dataset_images/left_0b5bac95-cfb6-4d94-a305-e424a395efd5.jpg,dataset_images/right_0b5bac95-cfb6-4d94-a305-e424a395efd5.jpg,-0.21,30.0,0.0,-0.2806292696711495
dataset_images/center_c90b7bfb-d983-4676-af25-2b3cb558eb56.jpg,dataset_images/left_c90b7bfb-d983-4676-af25-2b3cb558eb56.jpg,dataset_images/right_c90b7bfb-d983-4676-af25-2b3cb558eb56.jpg,0.24,30.0,0.0,-0.02119656501666943
dataset_images/center_04103593-1dfe-4c91-be48-d6c71aac2761.jpg,dataset_images/left_04103593-1dfe-4c91-be48-d6c71aac2761.jpg,dataset_images/right_04103593-1dfe-4c91-be48-d6c71aac2761.jpg,0.0,30.0,0.0,-0.26900393304424874
dataset_images/center_dc177700-118c-430b-95a5-1854acc0874f.jpg,dataset_images/left_dc177700-118c-430b-95a5-1854acc0874f.jpg,dataset_images/right_dc177700-118c-430b-95a5-1854acc0874f.jpg,0.0,30.0,0.0,-0.3059628424449643
dataset_images/center_4b26acde-2c9f-4d9e-a5a9-ba2fe3d7153d.jpg,dataset_images/left_4b26acde-2c9f-4d9e-a5a9-ba2fe3d7153d.jpg,dataset_images/right_4b26acde-2c9f-4d9e-a5a9-ba2fe3d7153d.jpg,0.0,30.0,0.0,-0.3063556362578561
dataset_images/center_e222e429-66fc-4ec5-8669-fcde2e0b039d.jpg,dataset_images/left_e222e429-66fc-4ec5-8669-fcde2e0b039d.jpg,dataset_images/right_e222e429-66fc-4ec5-8669-fcde2e0b039d.jpg,0.0,30.0,0.0,-0.3063595702820221
dataset_images/center_e79dc058-5cd6-4089-bdd8-a9079bc32ec1.jpg,dataset_images/left_e79dc058-5cd6-4089-bdd8-a9079bc32ec1.jpg,dataset_images/right_e79dc058-5cd6-4089-bdd8-a9079bc32ec1.jpg,0.0,30.0,0.0,-0.30635960871625156
dataset_images/center_9591b216-5d26-490b-94e0-472ed44780cc.jpg,dataset_images/left_9591b216-5d26-490b-94e0-472ed44780cc.jpg,dataset_images/right_9591b216-5d26-490b-94e0-472ed44780cc.jpg,0.0,30.0,0.0,-0.30635960926928846
dataset_images/center_170e3ca8-d240-4467-8161-fc04c6c6ebce.jpg,dataset_images/left_170e3ca8-d240-4467-8161-fc04c6c6ebce.jpg,dataset_images/right_170e3ca8-d240-4467-8161-fc04c6c6ebce.jpg,0.24,30.0,0.0,-0.36224796948995863
dataset_images/center_0706f5ef-493c-424e-be25-54da48dd9253.jpg,dataset_images/left_0706f5ef-493c-424e-be25-54da48dd9253.jpg,dataset_images/right_0706f5ef-493c-424e-be25-54da48dd9253.jpg,0.0,30.0,0.0,-0.6274875193929517
dataset_images/center_1eeb5df3-6a98-43f7-bb10-c365c62f405d.jpg,dataset_images/left_1eeb5df3-6a98-43f7-bb10-c365c62f405d.jpg,dataset_images/right_1eeb5df3-6a98-43f7-bb10-c365c62f405d.jpg,0.3900000000000001,30.0,0.0,-0.677953564066027
dataset_images/center_e58402ae-c050-4345-9d65-6686d46904c3.jpg,dataset_images/left_e58402ae-c050-4345-9d65-6686d46904c3.jpg,dataset_images/right_e58402ae-c050-4345-9d65-6686d46904c3.jpg,0.0,30.0,0.0,-1.093197869451746
dataset_images/center_e61f8e48-856b-49bc-a956-519c2d880d52.jpg,dataset_images/left_e61f8e48-856b-49bc-a956-519c2d880d52.jpg,dataset_images/right_e61f8e48-856b-49bc-a956-519c2d880d52.jpg,0.0,30.0,0.0,-1.1807552094999907
dataset_images/center_542cad4d-8ba9-46b0-b03d-cfec93eaef21.jpg,dataset_images/left_542cad4d-8ba9-46b0-b03d-cfec93eaef21.jpg,dataset_images/right_542cad4d-8ba9-46b0-b03d-cfec93eaef21.jpg,0.0,30.0,0.0,-1.1825324977806488
dataset_images/center_b3ffd8f4-d1a1-4918-8138-12abe00f01e9.jpg,dataset_images/left_b3ffd8f4-d1a1-4918-8138-12abe00f01e9.jpg,dataset_images/right_b3ffd8f4-d1a1-4918-8138-12abe00f01e9.jpg,0.0,30.0,0.0,-1.1825481330311858
dataset_images/center_f830f85a-423f-4323-bceb-73cc8740bf7c.jpg,dataset_images/left_f830f85a-423f-4323-bceb-73cc8740bf7c.jpg,dataset_images/right_f830f85a-423f-4323-bceb-73cc8740bf7c.jpg,0.0,30.0,0.0,-1.1825482743364724
dataset_images/center_3900c5dd-2545-43b3-b8d9-01e032947daf.jpg,dataset_images/left_3900c5dd-2545-43b3-b8d9-01e032947daf.jpg,dataset_images/right_3900c5dd-2545-43b3-b8d9-01e032947daf.jpg,0.0,30.0,0.0,-1.1825482768066888
dataset_images/center_d9076e96-123f-4413-b685-93a17a1469c4.jpg,dataset_images/left_d9076e96-123f-4413-b685-93a17a1469c4.jpg,dataset_images/right_d9076e96-123f-4413-b685-93a17a1469c4.jpg,0.0,30.0,0.0,-1.1825482768196212
dataset_images/center_1bf88b45-480f-4496-88af-0ad360e9817d.jpg,dataset_images/left_1bf88b45-480f-4496-88af-0ad360e9817d.jpg,dataset_images/right_1bf88b45-480f-4496-88af-0ad360e9817d.jpg,0.42000000000000015,30.0,0.0,-1.206331939402242
dataset_images/center_2878601e-687c-4fb7-b31e-b9c58b25a389.jpg,dataset_images/left_2878601e-687c-4fb7-b31e-b9c58b25a389.jpg,dataset_images/right_2878601e-687c-4fb7-b31e-b9c58b25a389.jpg,0.4500000000000002,30.0,0.0,-1.684508612528326
dataset_images/center_39b68163-b00a-467a-b3a7-61f440320d15.jpg,dataset_images/left_39b68163-b00a-467a-b3a7-61f440320d15.jpg,dataset_images/right_39b68163-b00a-467a-b3a7-61f440320d15.jpg,-0.4500000000000002,30.0,0.0,-1.7941950092388457
dataset_images/center_644abfb3-ce92-46c9-a4b3-61e729bc3ae4.jpg,dataset_images/left_644abfb3-ce92-46c9-a4b3-61e729bc3ae4.jpg,dataset_images/right_644abfb3-ce92-46c9-a4b3-61e729bc3ae4.jpg,-0.4500000000000002,30.0,0.0,-1.322418553787179
dataset_images/center_51e85d41-365f-4812-8d57-96ace6a2d0bb.jpg,dataset_images/left_51e85d41-365f-4812-8d57-96ace6a2d0bb.jpg,dataset_images/right_51e85d41-365f-4812-8d57-96ace6a2d0bb.jpg,0.0,30.0,0.0,-1.195613930725785
dataset_images/center_334635e9-ca47-4395-86b7-41ee91f55ae8.jpg,dataset_images/left_334635e9-ca47-4395-86b7-41ee91f55ae8.jpg,dataset_images/right_334635e9-ca47-4395-86b7-41ee91f55ae8.jpg,0.0,30.0,0.0,-1.1944854290360578
dataset_images/center_036989dc-dad3-4e94-aebd-bcbd908f922e.jpg,dataset_images/left_036989dc-dad3-4e94-aebd-bcbd908f922e.jpg,dataset_images/right_036989dc-dad3-4e94-aebd-bcbd908f922e.jpg,-0.42000000000000015,30.0,0.0,-0.9690132841420114
dataset_images/center_60e9c385-bede-4eb1-83a7-52833c2bf093.jpg,dataset_images/left_60e9c385-bede-4eb1-83a7-52833c2bf093.jpg,dataset_images/right_60e9c385-bede-4eb1-83a7-52833c2bf093.jpg,0.0,30.0,0.0,-0.6091790238546031
dataset_images/center_e33496f6-3129-43eb-bc36-c49e351b816e.jpg,dataset_images/left_e33496f6-3129-43eb-bc36-c49e351b816e.jpg,dataset_images/right_e33496f6-3129-43eb-bc36-c49e351b816e.jpg,0.0,30.0,0.0,-0.5997499763259554
dataset_images/center_01733c34-7f9b-4550-9896-ff8852557687.jpg,dataset_images/left_01733c34-7f9b-4550-9896-ff8852557687.jpg,dataset_images/right_01733c34-7f9b-4550-9896-ff8852557687.jpg,0.0,30.0,0.0,-0.5995135692714247
dataset_images/center_c9e6281b-927c-4af1-8a4a-7198b36736eb.jpg,dataset_images/left_c9e6281b-927c-4af1-8a4a-7198b36736eb.jpg,dataset_images/right_c9e6281b-927c-4af1-8a4a-7198b36736eb.jpg,0.24,30.0,0.0,-0.7944066688307756
dataset_images/center_3e419bdb-9dfc-4a04-85e3-b03f31c8ae74.jpg,dataset_images/left_3e419bdb-9dfc-4a04-85e3-b03f31c8ae74.jpg,dataset_images/right_3e419bdb-9dfc-4a04-85e3-b03f31c8ae74.jpg,0.0,30.0,0.0,-0.9226260413031582
dataset_images/center_33a6509f-2de6-40c0-8a5d-bea286432cfa.jpg,dataset_images/left_33a6509f-2de6-40c0-8a5d-bea286432cfa.jpg,dataset_images/right_33a6509f-2de6-40c0-8a5d-bea286432cfa.jpg,-0.30000000000000004,30.0,0.0,-0.6898989250614648
dataset_images/center_73de28f0-61fe-4db7-ade8-38093aa08744.jpg,dataset_images/left_73de28f0-61fe-4db7-ade8-38093aa08744.jpg,dataset_images/right_73de28f0-61fe-4db7-ade8-38093aa08744.jpg,0.0,30.0,0.0,-0.5055067917358238
dataset_images/center_e1ce0f69-4861-4562-824d-6abd900261fd.jpg,dataset_images/left_e1ce0f69-4861-4562-824d-6abd900261fd.jpg,dataset_images/right_e1ce0f69-4861-4562-824d-6abd900261fd.jpg,-0.21,30.0,0.0,-0.5000213063201705
dataset_images/center_fc794164-9930-43bc-a1c9-984d643b2944.jpg,dataset_images/left_fc794164-9930-43bc-a1c9-984d643b2944.jpg,dataset_images/right_fc794164-9930-43bc-a1c9-984d643b2944.jpg,-0.27,30.0,0.0,-0.21566039675799503
dataset_images/center_70cdf8e4-e3bb-465c-912a-43da4a1a8b2b.jpg,dataset_images/left_70cdf8e4-e3bb-465c-912a-43da4a1a8b2b.jpg,dataset_images/right_70cdf8e4-e3bb-465c-912a-43da4a1a8b2b.jpg,0.0,30.0,0.0,-0.12821681422243847
dataset_images/center_25e5c9ec-7318-4b9e-94c9-053c562e5c06.jpg,dataset_images/left_25e5c9ec-7318-4b9e-94c9-053c562e5c06.jpg,dataset_images/right_25e5c9ec-7318-4b9e-94c9-053c562e5c06.jpg,0.0,30.0,0.0,-0.12740556849986767
dataset_images/center_d6034dcb-7729-416f-b61b-5d692254a6ba.jpg,dataset_images/left_d6034dcb-7729-416f-b61b-5d692254a6ba.jpg,dataset_images/right_d6034dcb-7729-416f-b61b-5d692254a6ba.jpg,0.0,30.0,0.0,-0.12739679364909787
dataset_images/center_002f42d0-763b-4e85-b9dc-c010590f0afa.jpg,dataset_images/left_002f42d0-763b-4e85-b9dc-c010590f0afa.jpg,dataset_images/right_002f42d0-763b-4e85-b9dc-c010590f0afa.jpg,0.0,30.0,0.0,-0.1273967045770287
dataset_images/center_73519e2b-c9e4-48ee-bd8d-f141669faf1d.jpg,dataset_images/left_73519e2b-c9e4-48ee-bd8d-f141669faf1d.jpg,dataset_images/right_73519e2b-c9e4-48ee-bd8d-f141669faf1d.jpg,0.0,30.0,0.0,-0.12739670601128814
dataset_images/center_e698bc22-8d92-4e84-82ae-d387baba8d17.jpg,dataset_images/left_e698bc22-8d92-4e84-82ae-d387baba8d17.jpg,dataset_images/right_e698bc22-8d92-4e84-82ae-d387baba8d17.jpg,0.0,30.0,0.0,-0.12739670323923355
dataset_images/center_9b8f2735-6305-4df9-b96e-85318656c79f.jpg,dataset_images/left_9b8f2735-6305-4df9-b96e-85318656c79f.jpg,dataset_images/right_9b8f2735-6305-4df9-b96e-85318656c79f.jpg,0.0,30.0,0.0,-0.12739670565446562
dataset_images/center_a9c70d1e-5ecd-44dd-9680-265751c79e8a.jpg,dataset_images/left_a9c70d1e-5ecd-44dd-9680-265751c79e8a.jpg,dataset_images/right_a9c70d1e-5ecd-44dd-9680-265751c79e8a.jpg,0.0,30.0,0.0,-0.12739670419921148
dataset_images/center_554f3c27-898c-49df-88b5-ada5edb04d34.jpg,dataset_images/left_554f3c27-898c-49df-88b5-ada5edb04d34.jpg,dataset_images/right_554f3c27-898c-49df-88b5-ada5edb04d34.jpg,0.0,30.0,0.0,-0.12739670595423003
dataset_images/center_0374ff7f-e2b5-4936-8d8d-fc999540e391.jpg,dataset_images/left_0374ff7f-e2b5-4936-8d8d-fc999540e391.jpg,dataset_images/right_0374ff7f-e2b5-4936-8d8d-fc999540e391.jpg,0.33000000000000007,30.0,0.0,-0.13884301691914966
dataset_images/center_6ece628e-e7a7-4907-a789-444ab4a9a13f.jpg,dataset_images/left_6ece628e-e7a7-4907-a789-444ab4a9a13f.jpg,dataset_images/right_6ece628e-e7a7-4907-a789-444ab4a9a13f.jpg,-0.3900000000000001,30.0,0.0,-0.3685353450421195
dataset_images/center_b8677c3e-395b-4d46-9030-9677a0e19464.jpg,dataset_images/left_b8677c3e-395b-4d46-9030-9677a0e19464.jpg,dataset_images/right_b8677c3e-395b-4d46-9030-9677a0e19464.jpg,0.0,30.0,0.0,0.0550754707991076
dataset_images/center_f574e244-1ca7-4d34-9be0-57835c7ca2d6.jpg,dataset_images/left_f574e244-1ca7-4d34-9be0-57835c7ca2d6.jpg,dataset_images/right_f574e244-1ca7-4d34-9be0-57835c7ca2d6.jpg,0.0,30.0,0.0,0.10177037509436596
dataset_images/center_8ad280a3-050d-45d2-983b-1d966a521ce7.jpg,dataset_images/left_8ad280a3-050d-45d2-983b-1d966a521ce7.jpg,dataset_images/right_8ad280a3-050d-45d2-983b-1d966a521ce7.jpg,0.0,30.0,0.0,0.10216663831571227
dataset_images/center_406fffc6-cd6e-4406-a64c-272af0c217d0.jpg,dataset_images/left_406fffc6-cd6e-4406-a64c-272af0c217d0.jpg,dataset_images/right_406fffc6-cd6e-4406-a64c-272af0c217d0.jpg,0.0,30.0,0.0,0.10217025217101641
dataset_images/center_6aa2f2dd-6d6d-4ef5-933a-21d75f38a7ee.jpg,dataset_images/left_6aa2f2dd-6d6d-4ef5-933a-21d75f38a7ee.jpg,dataset_images/right_6aa2f2dd-6d6d-4ef5-933a-21d75f38a7ee.jpg,0.0,30.0,0.0,0.10217028812155869
dataset_images/center_e7673abf-05d6-4887-9de5-3e89558246b1.jpg,dataset_images/left_e7673abf-05d6-4887-9de5-3e89558246b1.jpg,dataset_images/right_e7673abf-05d6-4887-9de5-3e89558246b1.jpg,0.42000000000000015,30.0,0.0,-0.166575875239846
dataset_images/center_bdf05ec7-50a7-4b3a-b313-50b5f0134224.jpg,dataset_images/left_bdf05ec7-50a7-4b3a-b313-50b5f0134224.jpg,dataset_images/right_bdf05ec7-50a7-4b3a-b313-50b5f0134224.jpg,0.0,30.0,0.0,-0.49670672510068353
dataset_images/center_474e93f5-70b2-4e6e-96bc-9f04beaf9d55.jpg,dataset_images/left_474e93f5-70b2-4e6e-96bc-9f04beaf9d55.jpg,dataset_images/right_474e93f5-70b2-4e6e-96bc-9f04beaf9d55.jpg,0.0,30.0,0.0,-0.5045729495905683
dataset_images/center_af9eafb0-c19f-4397-80d1-64e7200eb41b.jpg,dataset_images/left_af9eafb0-c19f-4397-80d1-64e7200eb41b.jpg,dataset_images/right_af9eafb0-c19f-4397-80d1-64e7200eb41b.jpg,0.0,30.0,0.0,-0.5046428041738418
dataset_images/center_de46eeec-4817-4b1f-9a43-bce551942a72.jpg,dataset_images/left_de46eeec-4817-4b1f-9a43-bce551942a72.jpg,dataset_images/right_de46eeec-4817-4b1f-9a43-bce551942a72.jpg,0.0,30.0,0.0,-0.5046434643599991
dataset_images/center_6569bf1f-101a-4407-a35f-6e9734ffa8a3.jpg,dataset_images/left_6569bf1f-101a-4407-a35f-6e9734ffa8a3.jpg,dataset_images/right_6569bf1f-101a-4407-a35f-6e9734ffa8a3.jpg,0.0,30.0,0.0,-0.504643472543699
dataset_images/center_7c5ef822-5181-46a1-96ba-2f7dffe5bdaf.jpg,dataset_images/left_7c5ef822-5181-46a1-96ba-2f7dffe5bdaf.jpg,dataset_images/right_7c5ef822-5181-46a1-96ba-2f7dffe5bdaf.jpg,0.0,30.0,0.0,-0.5046434715419768
dataset_images/center_8d793e1e-78b6-4ad5-9ae1-126fd0e671c9.jpg,dataset_images/left_8d793e1e-78b6-4ad5-9ae1-126fd0e671c9.jpg,dataset_images/right_8d793e1e-78b6-4ad5-9ae1-126fd0e671c9.jpg,0.4800000000000002,30.0,0.0,-0.6244832898719254
dataset_images/center_8d2c1ede-177c-45c1-83d4-3494ba82c07d.jpg,dataset_images/left_8d2c1ede-177c-45c1-83d4-3494ba82c07d.jpg,dataset_images/right_8d2c1ede-177c-45c1-83d4-3494ba82c07d.jpg,0.0,30.0,0.0,-1.1313785060903232
dataset_images/center_9bd752b7-8bba-402e-9cb3-f803a6cc1ada.jpg,dataset_images/left_9bd752b7-8bba-402e-9cb3-f803a6cc1ada.jpg,dataset_images/right_9bd752b7-8bba-402e-9cb3-f803a6cc1ada.jpg,0.0,30.0,0.0,-1.178748814168416
dataset_images/center_fb8815af-739d-4ee0-bbef-667153876877.jpg,dataset_images/left_fb8815af-739d-4ee0-bbef-667153876877.jpg,dataset_images/right_fb8815af-739d-4ee0-bbef-667153876877.jpg,0.30000000000000004,30.0,0.0,-1.3596874520106248
dataset_images/center_e3e8d8f4-a860-4233-80cf-b71672f3077a.jpg,dataset_images/left_e3e8d8f4-a860-4233-80cf-b71672f3077a.jpg,dataset_images/right_e3e8d8f4-a860-4233-80cf-b71672f3077a.jpg,0.0,30.0,0.0,-1.5888090998412736
dataset_images/center_a76d92f7-8b32-432a-8e6f-7d5f52e99475.jpg,dataset_images/left_a76d92f7-8b32-432a-8e6f-7d5f52e99475.jpg,dataset_images/right_a76d92f7-8b32-432a-8e6f-7d5f52e99475.jpg,0.0,30.0,0.0,-1.5933622985842748
dataset_images/center_49bf42a9-94c0-4e33-990e-b46cbda27ecc.jpg,dataset_images/left_49bf42a9-94c0-4e33-990e-b46cbda27ecc.jpg,dataset_images/right_49bf42a9-94c0-4e33-990e-b46cbda27ecc.jpg,0.09,30.0,0.0,-1.644968505792175
dataset_images/center_3dfc134d-5a4a-4176-bac6-c7432a10d2f5.jpg,dataset_images/left_3dfc134d-5a4a-4176-bac6-c7432a10d2f5.jpg,dataset_images/right_3dfc134d-5a4a-4176-bac6-c7432a10d2f5.jpg,-0.33000000000000007,30.0,0.0,-1.4492094208099027
dataset_images/center_cf004d83-f870-4161-a366-a60e4aab5a0c.jpg,dataset_images/left_cf004d83-f870-4161-a366-a60e4aab5a0c.jpg,dataset_images/right_cf004d83-f870-4161-a366-a60e4aab5a0c.jpg,0.0,30.0,0.0,-1.2215001047535878
dataset_images/center_5ec4ffbd-854a-44b4-a45d-f9eaa7a3890a.jpg,dataset_images/left_5ec4ffbd-854a-44b4-a45d-f9eaa7a3890a.jpg,dataset_images/right_5ec4ffbd-854a-44b4-a45d-f9eaa7a3890a.jpg,0.33000000000000007,30.0,0.0,-1.4618328379145578
dataset_images/center_350aeb12-60a7-41bc-ac7b-0021c351e7bd.jpg,dataset_images/left_350aeb12-60a7-41bc-ac7b-0021c351e7bd.jpg,dataset_images/right_350aeb12-60a7-41bc-ac7b-0021c351e7bd.jpg,0.0,30.0,0.0,-1.6815649499171423
dataset_images/center_0bf6e055-3ba7-4b23-859b-664db546e9eb.jpg,dataset_images/left_0bf6e055-3ba7-4b23-859b-664db546e9eb.jpg,dataset_images/right_0bf6e055-3ba7-4b23-859b-664db546e9eb.jpg,0.0,30.0,0.0,-1.6849245794868923
dataset_images/center_725437d9-0afc-4b63-97e0-22923627c6a5.jpg,dataset_images/left_725437d9-0afc-4b63-97e0-22923627c6a5.jpg,dataset_images/right_725437d9-0afc-4b63-97e0-22923627c6a5.jpg,0.0,30.0,0.0,-1.6849539356384378
dataset_images/center_ab56d296-9330-4d03-b5b3-e4d88270cd91.jpg,dataset_images/left_ab56d296-9330-4d03-b5b3-e4d88270cd91.jpg,dataset_images/right_ab56d296-9330-4d03-b5b3-e4d88270cd91.jpg,-0.12,30.0,0.0,-1.8098116342169137
dataset_images/center_5ec3ac49-ae6b-49c9-8c92-ca908bc8bdbb.jpg,dataset_images/left_5ec3ac49-ae6b-49c9-8c92-ca908bc8bdbb.jpg,dataset_images/right_5ec3ac49-ae6b-49c9-8c92-ca908bc8bdbb.jpg,-0.3900000000000001,30.0,0.0,-1.5355635911053611
dataset_images/center_c63230c5-a29d-49ad-bb8c-7b2d147d44da.jpg,dataset_images/left_c63230c5-a29d-49ad-bb8c-7b2d147d44da.jpg,dataset_images/right_c63230c5-a29d-49ad-bb8c-7b2d147d44da.jpg,0.0,30.0,0.0,-1.3360372652166772
dataset_images/center_00fa68f6-084e-41d8-b0c3-29a53e2ccc30.jpg,dataset_images/left_00fa68f6-084e-41d8-b0c3-29a53e2ccc30.jpg,dataset_images/right_00fa68f6-084e-41d8-b0c3-29a53e2ccc30.jpg,0.0,30.0,0.0,-1.3336491115868185
dataset_images/center_c21de334-caac-4f11-84ac-c344cc5b7d86.jpg,dataset_images/left_c21de334-caac-4f11-84ac-c344cc5b7d86.jpg,dataset_images/right_c21de334-caac-4f11-84ac-c344cc5b7d86.jpg,0.12,30.0,0.0,-1.334035477359117
dataset_images/center_486d14a8-3a15-43c4-84d2-6e881e269ed1.jpg,dataset_images/left_486d14a8-3a15-43c4-84d2-6e881e269ed1.jpg,dataset_images/right_486d14a8-3a15-43c4-84d2-6e881e269ed1.jpg,0.12,30.0,0.0,-1.4548531206890598
dataset_images/center_d646d367-d5b5-4f42-9610-c761b3567ced.jpg,dataset_images/left_d646d367-d5b5-4f42-9610-c761b3567ced.jpg,dataset_images/right_d646d367-d5b5-4f42-9610-c761b3567ced.jpg,0.0,30.0,0.0,-1.4857757366701811
dataset_images/center_b342d233-b0b1-456e-803a-7e69717d3a36.jpg,dataset_images/left_b342d233-b0b1-456e-803a-7e69717d3a36.jpg,dataset_images/right_b342d233-b0b1-456e-803a-7e69717d3a36.jpg,0.0,30.0,0.0,-1.4860402866770763
dataset_images/center_8681fb69-a3f5-463d-a7a5-1c5f2943a810.jpg,dataset_images/left_8681fb69-a3f5-463d-a7a5-1c5f2943a810.jpg,dataset_images/right_8681fb69-a3f5-463d-a7a5-1c5f2943a810.jpg,0.0,30.0,0.0,-1.486043199273285
