center,left,right,steering_angle
dataset_images/center_d3969885ba9344e7934b20c643fb2aab.jpg,dataset_images/left_d3969885ba9344e7934b20c643fb2aab.jpg,dataset_images/right_d3969885ba9344e7934b20c643fb2aab.jpg,0.28
dataset_images/center_303e652b8ebd472c8aba414fa4bcc8a2.jpg,dataset_images/left_303e652b8ebd472c8aba414fa4bcc8a2.jpg,dataset_images/right_303e652b8ebd472c8aba414fa4bcc8a2.jpg,0.3
dataset_images/center_9315f6c70e9c4147a2e6cda29fef6536.jpg,dataset_images/left_9315f6c70e9c4147a2e6cda29fef6536.jpg,dataset_images/right_9315f6c70e9c4147a2e6cda29fef6536.jpg,0.33
dataset_images/center_ff6d6ae23e3240bf9f0188dfe6e6b7ea.jpg,dataset_images/left_ff6d6ae23e3240bf9f0188dfe6e6b7ea.jpg,dataset_images/right_ff6d6ae23e3240bf9f0188dfe6e6b7ea.jpg,0.28
dataset_images/center_d5d55cb8d55646069d6882cfed469a36.jpg,dataset_images/left_d5d55cb8d55646069d6882cfed469a36.jpg,dataset_images/right_d5d55cb8d55646069d6882cfed469a36.jpg,0.3
dataset_images/center_1bd3f4d2d64b4f8ca2f6ad7c1a4e61f6.jpg,dataset_images/left_1bd3f4d2d64b4f8ca2f6ad7c1a4e61f6.jpg,dataset_images/right_1bd3f4d2d64b4f8ca2f6ad7c1a4e61f6.jpg,0.32
dataset_images/center_59b689ab577e4d51b42498afb8517f2b.jpg,dataset_images/left_59b689ab577e4d51b42498afb8517f2b.jpg,dataset_images/right_59b689ab577e4d51b42498afb8517f2b.jpg,0.28
dataset_images/center_97c6ac291a5b4e73925ce3a4ee74cee7.jpg,dataset_images/left_97c6ac291a5b4e73925ce3a4ee74cee7.jpg,dataset_images/right_97c6ac291a5b4e73925ce3a4ee74cee7.jpg,0.32
dataset_images/center_817661c19cfe4bbca88bac61820bece1.jpg,dataset_images/left_817661c19cfe4bbca88bac61820bece1.jpg,dataset_images/right_817661c19cfe4bbca88bac61820bece1.jpg,0.31
dataset_images/center_5eccfaaf54764276bf14af16cfae7acb.jpg,dataset_images/left_5eccfaaf54764276bf14af16cfae7acb.jpg,dataset_images/right_5eccfaaf54764276bf14af16cfae7acb.jpg,0.44
dataset_images/center_91345ecbf91049f1829692eb992626b0.jpg,dataset_images/left_91345ecbf91049f1829692eb992626b0.jpg,dataset_images/right_91345ecbf91049f1829692eb992626b0.jpg,0.25
dataset_images/center_cc8e8b83288349eb8598ad9700a8ed53.jpg,dataset_images/left_cc8e8b83288349eb8598ad9700a8ed53.jpg,dataset_images/right_cc8e8b83288349eb8598ad9700a8ed53.jpg,0.08
dataset_images/center_b4c9a064c94849eaac8a52b6c5c85d56.jpg,dataset_images/left_b4c9a064c94849eaac8a52b6c5c85d56.jpg,dataset_images/right_b4c9a064c94849eaac8a52b6c5c85d56.jpg,0.04
dataset_images/center_0d1710ce600642e39625b99b5418248d.jpg,dataset_images/left_0d1710ce600642e39625b99b5418248d.jpg,dataset_images/right_0d1710ce600642e39625b99b5418248d.jpg,0.01
dataset_images/center_c80f66a60081420bbc51a1d6c1a6af50.jpg,dataset_images/left_c80f66a60081420bbc51a1d6c1a6af50.jpg,dataset_images/right_c80f66a60081420bbc51a1d6c1a6af50.jpg,0.0
dataset_images/center_b97ac0efa7db497a94ef7a706ef81d19.jpg,dataset_images/left_b97ac0efa7db497a94ef7a706ef81d19.jpg,dataset_images/right_b97ac0efa7db497a94ef7a706ef81d19.jpg,0.04
dataset_images/center_f74a75728b684c41b468283ef0f11c71.jpg,dataset_images/left_f74a75728b684c41b468283ef0f11c71.jpg,dataset_images/right_f74a75728b684c41b468283ef0f11c71.jpg,0.23
dataset_images/center_c634d92677404f439bff1b7285d39625.jpg,dataset_images/left_c634d92677404f439bff1b7285d39625.jpg,dataset_images/right_c634d92677404f439bff1b7285d39625.jpg,0.24
dataset_images/center_0c1d18892b9042249628a7f0a491c9e8.jpg,dataset_images/left_0c1d18892b9042249628a7f0a491c9e8.jpg,dataset_images/right_0c1d18892b9042249628a7f0a491c9e8.jpg,0.36
dataset_images/center_250ef43769a24e568301ca35890c9c48.jpg,dataset_images/left_250ef43769a24e568301ca35890c9c48.jpg,dataset_images/right_250ef43769a24e568301ca35890c9c48.jpg,0.23
dataset_images/center_b8e21351776a427793a9cb90ea67c17d.jpg,dataset_images/left_b8e21351776a427793a9cb90ea67c17d.jpg,dataset_images/right_b8e21351776a427793a9cb90ea67c17d.jpg,0.08
dataset_images/center_05b17fe2485d435881ee4dfce7f621b6.jpg,dataset_images/left_05b17fe2485d435881ee4dfce7f621b6.jpg,dataset_images/right_05b17fe2485d435881ee4dfce7f621b6.jpg,0.03
dataset_images/center_94ecc2c0287d488db220e707f6120c8f.jpg,dataset_images/left_94ecc2c0287d488db220e707f6120c8f.jpg,dataset_images/right_94ecc2c0287d488db220e707f6120c8f.jpg,0.01
dataset_images/center_c70bd723b6d647a7b798b99b96c07d3e.jpg,dataset_images/left_c70bd723b6d647a7b798b99b96c07d3e.jpg,dataset_images/right_c70bd723b6d647a7b798b99b96c07d3e.jpg,0.0
dataset_images/center_3bdbffccbdb24385ab811efce3f89c6c.jpg,dataset_images/left_3bdbffccbdb24385ab811efce3f89c6c.jpg,dataset_images/right_3bdbffccbdb24385ab811efce3f89c6c.jpg,0.0
dataset_images/center_d5be74752be34c59b2cf3796bf99f1ce.jpg,dataset_images/left_d5be74752be34c59b2cf3796bf99f1ce.jpg,dataset_images/right_d5be74752be34c59b2cf3796bf99f1ce.jpg,0.0
dataset_images/center_9e8130daaa4a431ea0edd5f01ad0ec74.jpg,dataset_images/left_9e8130daaa4a431ea0edd5f01ad0ec74.jpg,dataset_images/right_9e8130daaa4a431ea0edd5f01ad0ec74.jpg,-0.0
dataset_images/center_d2b481ba206f4067892202d7befe0317.jpg,dataset_images/left_d2b481ba206f4067892202d7befe0317.jpg,dataset_images/right_d2b481ba206f4067892202d7befe0317.jpg,0.0
dataset_images/center_53dde64004bd44ceb765df2854c46b37.jpg,dataset_images/left_53dde64004bd44ceb765df2854c46b37.jpg,dataset_images/right_53dde64004bd44ceb765df2854c46b37.jpg,0.0
dataset_images/center_cc21c907b3724cd0808fdc566ea0f688.jpg,dataset_images/left_cc21c907b3724cd0808fdc566ea0f688.jpg,dataset_images/right_cc21c907b3724cd0808fdc566ea0f688.jpg,0.0
dataset_images/center_bdb95c93eb93457e9d0e46ad0d0b1cb5.jpg,dataset_images/left_bdb95c93eb93457e9d0e46ad0d0b1cb5.jpg,dataset_images/right_bdb95c93eb93457e9d0e46ad0d0b1cb5.jpg,-0.0
dataset_images/center_ac8c631e91694d64990b365c91fb8ae0.jpg,dataset_images/left_ac8c631e91694d64990b365c91fb8ae0.jpg,dataset_images/right_ac8c631e91694d64990b365c91fb8ae0.jpg,0.0
dataset_images/center_eb5a2378f42141c48f8be7b30da51ce3.jpg,dataset_images/left_eb5a2378f42141c48f8be7b30da51ce3.jpg,dataset_images/right_eb5a2378f42141c48f8be7b30da51ce3.jpg,-0.07
dataset_images/center_4b91aa38726f464ca8818f6495ba4c19.jpg,dataset_images/left_4b91aa38726f464ca8818f6495ba4c19.jpg,dataset_images/right_4b91aa38726f464ca8818f6495ba4c19.jpg,-0.27
dataset_images/center_1ded4695de264b6fb7098007fa02628c.jpg,dataset_images/left_1ded4695de264b6fb7098007fa02628c.jpg,dataset_images/right_1ded4695de264b6fb7098007fa02628c.jpg,-0.26
dataset_images/center_7680cb80bbf84298a592f8ae3922013f.jpg,dataset_images/left_7680cb80bbf84298a592f8ae3922013f.jpg,dataset_images/right_7680cb80bbf84298a592f8ae3922013f.jpg,-0.25
dataset_images/center_ab3733390187435c8a60b96d02d33592.jpg,dataset_images/left_ab3733390187435c8a60b96d02d33592.jpg,dataset_images/right_ab3733390187435c8a60b96d02d33592.jpg,-0.1
dataset_images/center_2ffa98f6dc70476abda79a68ffdddfd4.jpg,dataset_images/left_2ffa98f6dc70476abda79a68ffdddfd4.jpg,dataset_images/right_2ffa98f6dc70476abda79a68ffdddfd4.jpg,-0.03
dataset_images/center_378e2c7fd197452689ccec1e9650e85b.jpg,dataset_images/left_378e2c7fd197452689ccec1e9650e85b.jpg,dataset_images/right_378e2c7fd197452689ccec1e9650e85b.jpg,-0.01
dataset_images/center_71c8d82c626a49499c3a38add0e91286.jpg,dataset_images/left_71c8d82c626a49499c3a38add0e91286.jpg,dataset_images/right_71c8d82c626a49499c3a38add0e91286.jpg,-0.0
dataset_images/center_17ac45a4b307440fbe83db4a160bc8c2.jpg,dataset_images/left_17ac45a4b307440fbe83db4a160bc8c2.jpg,dataset_images/right_17ac45a4b307440fbe83db4a160bc8c2.jpg,-0.0
dataset_images/center_74b97df29b7a41e6b31f77db79dccf7e.jpg,dataset_images/left_74b97df29b7a41e6b31f77db79dccf7e.jpg,dataset_images/right_74b97df29b7a41e6b31f77db79dccf7e.jpg,-0.0
dataset_images/center_d3f4bb05e7da4f4795a045832589aab4.jpg,dataset_images/left_d3f4bb05e7da4f4795a045832589aab4.jpg,dataset_images/right_d3f4bb05e7da4f4795a045832589aab4.jpg,-0.0
dataset_images/center_a4b1b909304d47268945d79848f054b3.jpg,dataset_images/left_a4b1b909304d47268945d79848f054b3.jpg,dataset_images/right_a4b1b909304d47268945d79848f054b3.jpg,-0.0
dataset_images/center_7da36fe6fad74db691a5900a5b9565b6.jpg,dataset_images/left_7da36fe6fad74db691a5900a5b9565b6.jpg,dataset_images/right_7da36fe6fad74db691a5900a5b9565b6.jpg,-0.0
dataset_images/center_9690017bcd5248da863b60818ad2a13b.jpg,dataset_images/left_9690017bcd5248da863b60818ad2a13b.jpg,dataset_images/right_9690017bcd5248da863b60818ad2a13b.jpg,-0.0
dataset_images/center_f12de76887c04195a71dd126bccca59c.jpg,dataset_images/left_f12de76887c04195a71dd126bccca59c.jpg,dataset_images/right_f12de76887c04195a71dd126bccca59c.jpg,-0.0
dataset_images/center_2f25b2bb69104a31ae496d72ca84c994.jpg,dataset_images/left_2f25b2bb69104a31ae496d72ca84c994.jpg,dataset_images/right_2f25b2bb69104a31ae496d72ca84c994.jpg,-0.0
dataset_images/center_7e477090c2b54f7e87332347ed470516.jpg,dataset_images/left_7e477090c2b54f7e87332347ed470516.jpg,dataset_images/right_7e477090c2b54f7e87332347ed470516.jpg,-0.0
dataset_images/center_c756320ea454459294dd2a98c3541fc7.jpg,dataset_images/left_c756320ea454459294dd2a98c3541fc7.jpg,dataset_images/right_c756320ea454459294dd2a98c3541fc7.jpg,-0.0
dataset_images/center_9d1450b3c9ad475ba862c74873031cf9.jpg,dataset_images/left_9d1450b3c9ad475ba862c74873031cf9.jpg,dataset_images/right_9d1450b3c9ad475ba862c74873031cf9.jpg,-0.0
dataset_images/center_37e0dcca347a48cb83acf7914876122c.jpg,dataset_images/left_37e0dcca347a48cb83acf7914876122c.jpg,dataset_images/right_37e0dcca347a48cb83acf7914876122c.jpg,-0.0
dataset_images/center_0af4f8a467aa4ae9b2dcf5bd1eaf53c6.jpg,dataset_images/left_0af4f8a467aa4ae9b2dcf5bd1eaf53c6.jpg,dataset_images/right_0af4f8a467aa4ae9b2dcf5bd1eaf53c6.jpg,-0.0
dataset_images/center_ba8c0126b89a48e8b6938830e25b35c4.jpg,dataset_images/left_ba8c0126b89a48e8b6938830e25b35c4.jpg,dataset_images/right_ba8c0126b89a48e8b6938830e25b35c4.jpg,0.0
dataset_images/center_ba207bbf127e4b80a420901cfb5b2172.jpg,dataset_images/left_ba207bbf127e4b80a420901cfb5b2172.jpg,dataset_images/right_ba207bbf127e4b80a420901cfb5b2172.jpg,-0.0
dataset_images/center_e6dac115f3834ad3a73ac31a7b8dc4e8.jpg,dataset_images/left_e6dac115f3834ad3a73ac31a7b8dc4e8.jpg,dataset_images/right_e6dac115f3834ad3a73ac31a7b8dc4e8.jpg,0.0
dataset_images/center_b8112de949e54a45be27c09c0887ef29.jpg,dataset_images/left_b8112de949e54a45be27c09c0887ef29.jpg,dataset_images/right_b8112de949e54a45be27c09c0887ef29.jpg,0.0
dataset_images/center_c460a962e7104aaf9970499f55c2ee18.jpg,dataset_images/left_c460a962e7104aaf9970499f55c2ee18.jpg,dataset_images/right_c460a962e7104aaf9970499f55c2ee18.jpg,-0.0
dataset_images/center_5ef86d14b4e040269269e386fb27f911.jpg,dataset_images/left_5ef86d14b4e040269269e386fb27f911.jpg,dataset_images/right_5ef86d14b4e040269269e386fb27f911.jpg,0.0
dataset_images/center_4f3b12e8f5844ff2a4531e89bd9b9c56.jpg,dataset_images/left_4f3b12e8f5844ff2a4531e89bd9b9c56.jpg,dataset_images/right_4f3b12e8f5844ff2a4531e89bd9b9c56.jpg,0.0
dataset_images/center_9530ac90700e45d5b32cdc6e82696bcd.jpg,dataset_images/left_9530ac90700e45d5b32cdc6e82696bcd.jpg,dataset_images/right_9530ac90700e45d5b32cdc6e82696bcd.jpg,-0.0
dataset_images/center_51824eba62f44fba81fd835f1e0f6339.jpg,dataset_images/left_51824eba62f44fba81fd835f1e0f6339.jpg,dataset_images/right_51824eba62f44fba81fd835f1e0f6339.jpg,0.0
dataset_images/center_1083ce94e75e45ec8f81e60c1bb3df6c.jpg,dataset_images/left_1083ce94e75e45ec8f81e60c1bb3df6c.jpg,dataset_images/right_1083ce94e75e45ec8f81e60c1bb3df6c.jpg,-0.0
dataset_images/center_c752c1410eb44e4ebd94dfbf34c798b3.jpg,dataset_images/left_c752c1410eb44e4ebd94dfbf34c798b3.jpg,dataset_images/right_c752c1410eb44e4ebd94dfbf34c798b3.jpg,-0.0
dataset_images/center_b57e692bd5254fdf91af94313ee71304.jpg,dataset_images/left_b57e692bd5254fdf91af94313ee71304.jpg,dataset_images/right_b57e692bd5254fdf91af94313ee71304.jpg,0.0
dataset_images/center_4e76f85525d64974924c566330a7fc85.jpg,dataset_images/left_4e76f85525d64974924c566330a7fc85.jpg,dataset_images/right_4e76f85525d64974924c566330a7fc85.jpg,-0.02
dataset_images/center_b8abf082f9b94356bf3582e0318fad4e.jpg,dataset_images/left_b8abf082f9b94356bf3582e0318fad4e.jpg,dataset_images/right_b8abf082f9b94356bf3582e0318fad4e.jpg,-0.14
dataset_images/center_6e7e64bb5fa9410982be2323434dc519.jpg,dataset_images/left_6e7e64bb5fa9410982be2323434dc519.jpg,dataset_images/right_6e7e64bb5fa9410982be2323434dc519.jpg,-0.24
dataset_images/center_2ace128959414207a14303645865c262.jpg,dataset_images/left_2ace128959414207a14303645865c262.jpg,dataset_images/right_2ace128959414207a14303645865c262.jpg,-0.02
dataset_images/center_4dd4ef0925884e8e97d5ff1b236c933a.jpg,dataset_images/left_4dd4ef0925884e8e97d5ff1b236c933a.jpg,dataset_images/right_4dd4ef0925884e8e97d5ff1b236c933a.jpg,-0.01
dataset_images/center_f7fe504cf1c54d4e94ba448f408c6d3b.jpg,dataset_images/left_f7fe504cf1c54d4e94ba448f408c6d3b.jpg,dataset_images/right_f7fe504cf1c54d4e94ba448f408c6d3b.jpg,-0.0
dataset_images/center_78af6674863c471c8f98c0716b014db9.jpg,dataset_images/left_78af6674863c471c8f98c0716b014db9.jpg,dataset_images/right_78af6674863c471c8f98c0716b014db9.jpg,-0.0
dataset_images/center_cf58989cff1e435d9a76fa380f310099.jpg,dataset_images/left_cf58989cff1e435d9a76fa380f310099.jpg,dataset_images/right_cf58989cff1e435d9a76fa380f310099.jpg,-0.0
dataset_images/center_08bc67ebb12d403c8db4b6f95f814bd0.jpg,dataset_images/left_08bc67ebb12d403c8db4b6f95f814bd0.jpg,dataset_images/right_08bc67ebb12d403c8db4b6f95f814bd0.jpg,-0.0
dataset_images/center_abcce1a97d0b4e39acba55e07816cda4.jpg,dataset_images/left_abcce1a97d0b4e39acba55e07816cda4.jpg,dataset_images/right_abcce1a97d0b4e39acba55e07816cda4.jpg,-0.0
dataset_images/center_9936deb38ea74c3b98b21c91de71b487.jpg,dataset_images/left_9936deb38ea74c3b98b21c91de71b487.jpg,dataset_images/right_9936deb38ea74c3b98b21c91de71b487.jpg,-0.0
dataset_images/center_43f25eb2e8654114a2b9c437de5e273b.jpg,dataset_images/left_43f25eb2e8654114a2b9c437de5e273b.jpg,dataset_images/right_43f25eb2e8654114a2b9c437de5e273b.jpg,-0.0
dataset_images/center_44796740d3f0499c978bab504c12e570.jpg,dataset_images/left_44796740d3f0499c978bab504c12e570.jpg,dataset_images/right_44796740d3f0499c978bab504c12e570.jpg,-0.07
dataset_images/center_ce8be2ab828a4d819a5e6656140caa35.jpg,dataset_images/left_ce8be2ab828a4d819a5e6656140caa35.jpg,dataset_images/right_ce8be2ab828a4d819a5e6656140caa35.jpg,-0.17
dataset_images/center_77db03bd6c4045e3870e60e5077be0fb.jpg,dataset_images/left_77db03bd6c4045e3870e60e5077be0fb.jpg,dataset_images/right_77db03bd6c4045e3870e60e5077be0fb.jpg,-0.32
dataset_images/center_f3ae8bed1e324af0931bb92d0ed14b7c.jpg,dataset_images/left_f3ae8bed1e324af0931bb92d0ed14b7c.jpg,dataset_images/right_f3ae8bed1e324af0931bb92d0ed14b7c.jpg,-0.29
dataset_images/center_2562cc576b244841928399d6d80ffa71.jpg,dataset_images/left_2562cc576b244841928399d6d80ffa71.jpg,dataset_images/right_2562cc576b244841928399d6d80ffa71.jpg,-0.37
dataset_images/center_846d26835f0842ea8e5e1c55a3350894.jpg,dataset_images/left_846d26835f0842ea8e5e1c55a3350894.jpg,dataset_images/right_846d26835f0842ea8e5e1c55a3350894.jpg,-0.12
dataset_images/center_eaa12401afe646cab483523852acec60.jpg,dataset_images/left_eaa12401afe646cab483523852acec60.jpg,dataset_images/right_eaa12401afe646cab483523852acec60.jpg,-0.05
dataset_images/center_38ebb8644ce5405a8ed5fa2da26cb80f.jpg,dataset_images/left_38ebb8644ce5405a8ed5fa2da26cb80f.jpg,dataset_images/right_38ebb8644ce5405a8ed5fa2da26cb80f.jpg,-0.02
dataset_images/center_9ac6280bb4f343a692a6dd6e0920e702.jpg,dataset_images/left_9ac6280bb4f343a692a6dd6e0920e702.jpg,dataset_images/right_9ac6280bb4f343a692a6dd6e0920e702.jpg,-0.01
dataset_images/center_1b437124550743a39a4f44ed2dd82e7a.jpg,dataset_images/left_1b437124550743a39a4f44ed2dd82e7a.jpg,dataset_images/right_1b437124550743a39a4f44ed2dd82e7a.jpg,-0.0
dataset_images/center_4c5d0c35741b4e2f95b68c38ab28ee11.jpg,dataset_images/left_4c5d0c35741b4e2f95b68c38ab28ee11.jpg,dataset_images/right_4c5d0c35741b4e2f95b68c38ab28ee11.jpg,-0.0
dataset_images/center_55a1a080fc21417c8fcd22a1e131a702.jpg,dataset_images/left_55a1a080fc21417c8fcd22a1e131a702.jpg,dataset_images/right_55a1a080fc21417c8fcd22a1e131a702.jpg,-0.0
dataset_images/center_b54f4bb7f6d74f97add9f495669774dd.jpg,dataset_images/left_b54f4bb7f6d74f97add9f495669774dd.jpg,dataset_images/right_b54f4bb7f6d74f97add9f495669774dd.jpg,-0.0
dataset_images/center_6751ccc5b17447a5a3ccda132627be6b.jpg,dataset_images/left_6751ccc5b17447a5a3ccda132627be6b.jpg,dataset_images/right_6751ccc5b17447a5a3ccda132627be6b.jpg,-0.0
dataset_images/center_7840c1f133ae443cbc6aafa922f8350a.jpg,dataset_images/left_7840c1f133ae443cbc6aafa922f8350a.jpg,dataset_images/right_7840c1f133ae443cbc6aafa922f8350a.jpg,-0.05
dataset_images/center_993fb28595174b8a8f898d632340f6d8.jpg,dataset_images/left_993fb28595174b8a8f898d632340f6d8.jpg,dataset_images/right_993fb28595174b8a8f898d632340f6d8.jpg,-0.26
dataset_images/center_f8700ac7cdc74cc78c9faf3e82fc7643.jpg,dataset_images/left_f8700ac7cdc74cc78c9faf3e82fc7643.jpg,dataset_images/right_f8700ac7cdc74cc78c9faf3e82fc7643.jpg,-0.22
dataset_images/center_efb05cc098e846278e86c5622a5d4fab.jpg,dataset_images/left_efb05cc098e846278e86c5622a5d4fab.jpg,dataset_images/right_efb05cc098e846278e86c5622a5d4fab.jpg,-0.11
dataset_images/center_86afe7ef2ba141a3ba1f11dfc6654293.jpg,dataset_images/left_86afe7ef2ba141a3ba1f11dfc6654293.jpg,dataset_images/right_86afe7ef2ba141a3ba1f11dfc6654293.jpg,-0.05
dataset_images/center_918fb30f6e07496687befe730ffbfb7b.jpg,dataset_images/left_918fb30f6e07496687befe730ffbfb7b.jpg,dataset_images/right_918fb30f6e07496687befe730ffbfb7b.jpg,-0.02
dataset_images/center_deb85753747e4a919e5bfdce25f0765a.jpg,dataset_images/left_deb85753747e4a919e5bfdce25f0765a.jpg,dataset_images/right_deb85753747e4a919e5bfdce25f0765a.jpg,-0.01
dataset_images/center_312ca630a3a140af939db986f097971c.jpg,dataset_images/left_312ca630a3a140af939db986f097971c.jpg,dataset_images/right_312ca630a3a140af939db986f097971c.jpg,-0.0
dataset_images/center_9be9d54465854e56bd32b6febb105d23.jpg,dataset_images/left_9be9d54465854e56bd32b6febb105d23.jpg,dataset_images/right_9be9d54465854e56bd32b6febb105d23.jpg,-0.0
dataset_images/center_70090fed3b2a4878ac1eb43e39cfad33.jpg,dataset_images/left_70090fed3b2a4878ac1eb43e39cfad33.jpg,dataset_images/right_70090fed3b2a4878ac1eb43e39cfad33.jpg,-0.02
dataset_images/center_64b6015793924e86be9e11065af84661.jpg,dataset_images/left_64b6015793924e86be9e11065af84661.jpg,dataset_images/right_64b6015793924e86be9e11065af84661.jpg,-0.14
dataset_images/center_1000d49b846140da81e9cb9854f3c7c6.jpg,dataset_images/left_1000d49b846140da81e9cb9854f3c7c6.jpg,dataset_images/right_1000d49b846140da81e9cb9854f3c7c6.jpg,-0.25
dataset_images/center_c2dbfbf27d2643f28b82e31695d8707b.jpg,dataset_images/left_c2dbfbf27d2643f28b82e31695d8707b.jpg,dataset_images/right_c2dbfbf27d2643f28b82e31695d8707b.jpg,-0.26
dataset_images/center_c8a7cc5573ea4b7d8e297620b4b88c0b.jpg,dataset_images/left_c8a7cc5573ea4b7d8e297620b4b88c0b.jpg,dataset_images/right_c8a7cc5573ea4b7d8e297620b4b88c0b.jpg,-0.29
dataset_images/center_285c04c8b92c4c62a3c572254b72511c.jpg,dataset_images/left_285c04c8b92c4c62a3c572254b72511c.jpg,dataset_images/right_285c04c8b92c4c62a3c572254b72511c.jpg,-0.15
dataset_images/center_e1a537b651424acf861a70b6fa54f6f9.jpg,dataset_images/left_e1a537b651424acf861a70b6fa54f6f9.jpg,dataset_images/right_e1a537b651424acf861a70b6fa54f6f9.jpg,-0.05
dataset_images/center_d9aa0fc70fa649f58e29ed707430728e.jpg,dataset_images/left_d9aa0fc70fa649f58e29ed707430728e.jpg,dataset_images/right_d9aa0fc70fa649f58e29ed707430728e.jpg,-0.02
dataset_images/center_6ca39e3d84e44fb5b41e6f31a736c19e.jpg,dataset_images/left_6ca39e3d84e44fb5b41e6f31a736c19e.jpg,dataset_images/right_6ca39e3d84e44fb5b41e6f31a736c19e.jpg,-0.01
dataset_images/center_cea8de6bb15149229d5fad108918fbaa.jpg,dataset_images/left_cea8de6bb15149229d5fad108918fbaa.jpg,dataset_images/right_cea8de6bb15149229d5fad108918fbaa.jpg,-0.0
dataset_images/center_bc900aa8e60546189bb356308228fe45.jpg,dataset_images/left_bc900aa8e60546189bb356308228fe45.jpg,dataset_images/right_bc900aa8e60546189bb356308228fe45.jpg,-0.0
dataset_images/center_208a67e2881849128f5a4d739e5c662f.jpg,dataset_images/left_208a67e2881849128f5a4d739e5c662f.jpg,dataset_images/right_208a67e2881849128f5a4d739e5c662f.jpg,-0.0
dataset_images/center_9992eab51a17445a8d0da605fd81c9c5.jpg,dataset_images/left_9992eab51a17445a8d0da605fd81c9c5.jpg,dataset_images/right_9992eab51a17445a8d0da605fd81c9c5.jpg,-0.0
dataset_images/center_7ac1440f576d4cdab81d7ec119f2af13.jpg,dataset_images/left_7ac1440f576d4cdab81d7ec119f2af13.jpg,dataset_images/right_7ac1440f576d4cdab81d7ec119f2af13.jpg,-0.0
dataset_images/center_bcf147c418ed4170a95f17b89a5fda0a.jpg,dataset_images/left_bcf147c418ed4170a95f17b89a5fda0a.jpg,dataset_images/right_bcf147c418ed4170a95f17b89a5fda0a.jpg,-0.05
dataset_images/center_29630a6777864b329cb4b454e6aa3785.jpg,dataset_images/left_29630a6777864b329cb4b454e6aa3785.jpg,dataset_images/right_29630a6777864b329cb4b454e6aa3785.jpg,-0.18
dataset_images/center_48b0c8e157934362a09624e0f8915f33.jpg,dataset_images/left_48b0c8e157934362a09624e0f8915f33.jpg,dataset_images/right_48b0c8e157934362a09624e0f8915f33.jpg,-0.2
dataset_images/center_71f46f5a47e140829a291363ae5e0515.jpg,dataset_images/left_71f46f5a47e140829a291363ae5e0515.jpg,dataset_images/right_71f46f5a47e140829a291363ae5e0515.jpg,-0.08
dataset_images/center_43afd18e27c84755a4b818c57e3f0e70.jpg,dataset_images/left_43afd18e27c84755a4b818c57e3f0e70.jpg,dataset_images/right_43afd18e27c84755a4b818c57e3f0e70.jpg,-0.03
dataset_images/center_cf9a06bd256a4bd286db0f46e9d7b2bb.jpg,dataset_images/left_cf9a06bd256a4bd286db0f46e9d7b2bb.jpg,dataset_images/right_cf9a06bd256a4bd286db0f46e9d7b2bb.jpg,-0.01
dataset_images/center_588ba8f7d7cc4de8ab6a2e853a9d739c.jpg,dataset_images/left_588ba8f7d7cc4de8ab6a2e853a9d739c.jpg,dataset_images/right_588ba8f7d7cc4de8ab6a2e853a9d739c.jpg,-0.0
dataset_images/center_debe0a70ace242508b443ebe9d014c7f.jpg,dataset_images/left_debe0a70ace242508b443ebe9d014c7f.jpg,dataset_images/right_debe0a70ace242508b443ebe9d014c7f.jpg,0.05
dataset_images/center_7ada2321fed94609b14c5474602043a3.jpg,dataset_images/left_7ada2321fed94609b14c5474602043a3.jpg,dataset_images/right_7ada2321fed94609b14c5474602043a3.jpg,0.17
dataset_images/center_2be1c19e0c7e4217954aa6bcc746b55a.jpg,dataset_images/left_2be1c19e0c7e4217954aa6bcc746b55a.jpg,dataset_images/right_2be1c19e0c7e4217954aa6bcc746b55a.jpg,0.11
dataset_images/center_5a193bf60f3a4d16ac9fbff1097122a0.jpg,dataset_images/left_5a193bf60f3a4d16ac9fbff1097122a0.jpg,dataset_images/right_5a193bf60f3a4d16ac9fbff1097122a0.jpg,0.04
dataset_images/center_10885474d6de4c3aa5b154b80d5cf924.jpg,dataset_images/left_10885474d6de4c3aa5b154b80d5cf924.jpg,dataset_images/right_10885474d6de4c3aa5b154b80d5cf924.jpg,0.01
dataset_images/center_d7c6adf6a696496f9da8b58349f30bbb.jpg,dataset_images/left_d7c6adf6a696496f9da8b58349f30bbb.jpg,dataset_images/right_d7c6adf6a696496f9da8b58349f30bbb.jpg,0.01
dataset_images/center_d4dff11cc2bc42fe960ff04aab4058a3.jpg,dataset_images/left_d4dff11cc2bc42fe960ff04aab4058a3.jpg,dataset_images/right_d4dff11cc2bc42fe960ff04aab4058a3.jpg,-0.02
dataset_images/center_a8a010acab414dce8bb31e05217fdaad.jpg,dataset_images/left_a8a010acab414dce8bb31e05217fdaad.jpg,dataset_images/right_a8a010acab414dce8bb31e05217fdaad.jpg,-0.11
dataset_images/center_d0de4fe3b85941acad05dd8e45c06b05.jpg,dataset_images/left_d0de4fe3b85941acad05dd8e45c06b05.jpg,dataset_images/right_d0de4fe3b85941acad05dd8e45c06b05.jpg,-0.28
dataset_images/center_06a2565ede2c4275a4f33d53712e2ff6.jpg,dataset_images/left_06a2565ede2c4275a4f33d53712e2ff6.jpg,dataset_images/right_06a2565ede2c4275a4f33d53712e2ff6.jpg,-0.28
