center,left,right,steering,throttle,reverse,speed
dataset_images/center_7d82b2a955314c01b233679bef54733d.jpg,dataset_images/left_7d82b2a955314c01b233679bef54733d.jpg,dataset_images/right_7d82b2a955314c01b233679bef54733d.jpg,0.0,30.0,0.0,-1.6686359422211223
dataset_images/center_b77f556353734eaf952439b056187288.jpg,dataset_images/left_b77f556353734eaf952439b056187288.jpg,dataset_images/right_b77f556353734eaf952439b056187288.jpg,0.0,30.0,0.0,-1.668860416679643
dataset_images/center_5d9c8ad0f04e4c03aed62128b04d73ae.jpg,dataset_images/left_5d9c8ad0f04e4c03aed62128b04d73ae.jpg,dataset_images/right_5d9c8ad0f04e4c03aed62128b04d73ae.jpg,0.0,30.0,0.0,-1.6689501172143353
dataset_images/center_35505471a55c4948bec0353a746cbc29.jpg,dataset_images/left_35505471a55c4948bec0353a746cbc29.jpg,dataset_images/right_35505471a55c4948bec0353a746cbc29.jpg,0.0,30.0,0.0,-1.6689772211615383
dataset_images/center_80468a2be18041d9a0386ad885d3bb04.jpg,dataset_images/left_80468a2be18041d9a0386ad885d3bb04.jpg,dataset_images/right_80468a2be18041d9a0386ad885d3bb04.jpg,0.0,30.0,0.0,-1.6689889066358667
dataset_images/center_ef8e392110624d6ebefb7a94595ab866.jpg,dataset_images/left_ef8e392110624d6ebefb7a94595ab866.jpg,dataset_images/right_ef8e392110624d6ebefb7a94595ab866.jpg,0.0,30.0,0.0,-1.6689923990055517
dataset_images/center_e087db0b4a0144ba9542e48800092f61.jpg,dataset_images/left_e087db0b4a0144ba9542e48800092f61.jpg,dataset_images/right_e087db0b4a0144ba9542e48800092f61.jpg,0.0,30.0,0.0,-1.668993709186072
dataset_images/center_c34488d10d764b40aec01bf21c69d819.jpg,dataset_images/left_c34488d10d764b40aec01bf21c69d819.jpg,dataset_images/right_c34488d10d764b40aec01bf21c69d819.jpg,0.0,30.0,0.0,-1.6689943555399758
dataset_images/center_1fef644c455e4665bd70a189628f3671.jpg,dataset_images/left_1fef644c455e4665bd70a189628f3671.jpg,dataset_images/right_1fef644c455e4665bd70a189628f3671.jpg,0.0,30.0,0.0,-1.6689945312550196
dataset_images/center_cc38827026134e7185e4334c3c738426.jpg,dataset_images/left_cc38827026134e7185e4334c3c738426.jpg,dataset_images/right_cc38827026134e7185e4334c3c738426.jpg,0.0,30.0,0.0,-1.6689945864400293
dataset_images/center_5459bc08262a4227ac6fe7797b602454.jpg,dataset_images/left_5459bc08262a4227ac6fe7797b602454.jpg,dataset_images/right_5459bc08262a4227ac6fe7797b602454.jpg,0.0,30.0,0.0,-1.6689946116694656
dataset_images/center_f38597b9317e445f9ad1437f2a4e9c80.jpg,dataset_images/left_f38597b9317e445f9ad1437f2a4e9c80.jpg,dataset_images/right_f38597b9317e445f9ad1437f2a4e9c80.jpg,0.0,30.0,0.0,-1.6689946230191801
dataset_images/center_6e011dc366ef48f48ca652c7a4a55fe3.jpg,dataset_images/left_6e011dc366ef48f48ca652c7a4a55fe3.jpg,dataset_images/right_6e011dc366ef48f48ca652c7a4a55fe3.jpg,0.0,30.0,0.0,-1.6689946241037485
dataset_images/center_f221fd412a53488ead4166b4bcbb0ca0.jpg,dataset_images/left_f221fd412a53488ead4166b4bcbb0ca0.jpg,dataset_images/right_f221fd412a53488ead4166b4bcbb0ca0.jpg,0.0,30.0,0.0,-1.6689946278145107
dataset_images/center_919567c841c74d7c9c452f16caa5b216.jpg,dataset_images/left_919567c841c74d7c9c452f16caa5b216.jpg,dataset_images/right_919567c841c74d7c9c452f16caa5b216.jpg,0.0,30.0,0.0,-1.668994625739736
dataset_images/center_5eec61a4e2604b42add6755eb74a05e5.jpg,dataset_images/left_5eec61a4e2604b42add6755eb74a05e5.jpg,dataset_images/right_5eec61a4e2604b42add6755eb74a05e5.jpg,0.06,30.0,0.0,-1.669014755391739
dataset_images/center_afd7780186ff4876ad70363948796214.jpg,dataset_images/left_afd7780186ff4876ad70363948796214.jpg,dataset_images/right_afd7780186ff4876ad70363948796214.jpg,0.3900000000000001,30.0,0.0,-1.6878414726388595
dataset_images/center_c0ea7fbb844145b289485521ead26d1d.jpg,dataset_images/left_c0ea7fbb844145b289485521ead26d1d.jpg,dataset_images/right_c0ea7fbb844145b289485521ead26d1d.jpg,0.40000000000000013,30.0,0.0,-1.7353255310904836
dataset_images/center_c9249891fcb8446e9b85d1572e60866f.jpg,dataset_images/left_c9249891fcb8446e9b85d1572e60866f.jpg,dataset_images/right_c9249891fcb8446e9b85d1572e60866f.jpg,0.43000000000000016,30.0,0.0,-1.815839910482286
dataset_images/center_eba9658057c04e1f81f05b824a774545.jpg,dataset_images/left_eba9658057c04e1f81f05b824a774545.jpg,dataset_images/right_eba9658057c04e1f81f05b824a774545.jpg,0.0,30.0,0.0,-1.8939732169731265
dataset_images/center_ac704f912e6047d2923a093fb6674a1a.jpg,dataset_images/left_ac704f912e6047d2923a093fb6674a1a.jpg,dataset_images/right_ac704f912e6047d2923a093fb6674a1a.jpg,0.0,30.0,0.0,-1.9167369945873345
dataset_images/center_6ebcaa4a21ac4e988d4117e0e5a9ca7c.jpg,dataset_images/left_6ebcaa4a21ac4e988d4117e0e5a9ca7c.jpg,dataset_images/right_6ebcaa4a21ac4e988d4117e0e5a9ca7c.jpg,0.0,30.0,0.0,-1.9254445752084581
dataset_images/center_1cbe79b0daa44762b67def9916cfad53.jpg,dataset_images/left_1cbe79b0daa44762b67def9916cfad53.jpg,dataset_images/right_1cbe79b0daa44762b67def9916cfad53.jpg,0.0,30.0,0.0,-1.9286844046043532
dataset_images/center_30f243c0f99e428dbc4d6443689823fa.jpg,dataset_images/left_30f243c0f99e428dbc4d6443689823fa.jpg,dataset_images/right_30f243c0f99e428dbc4d6443689823fa.jpg,0.0,30.0,0.0,-1.9299214736856662
dataset_images/center_3c5489cb2aea4e65b266625708707e07.jpg,dataset_images/left_3c5489cb2aea4e65b266625708707e07.jpg,dataset_images/right_3c5489cb2aea4e65b266625708707e07.jpg,0.0,30.0,0.0,-1.9303042094785001
dataset_images/center_e4ae414bcc534db5b334031213ff7404.jpg,dataset_images/left_e4ae414bcc534db5b334031213ff7404.jpg,dataset_images/right_e4ae414bcc534db5b334031213ff7404.jpg,0.0,30.0,0.0,-1.9304495401320556
dataset_images/center_2378623b476f4342ab1299bfbc84f587.jpg,dataset_images/left_2378623b476f4342ab1299bfbc84f587.jpg,dataset_images/right_2378623b476f4342ab1299bfbc84f587.jpg,0.0,30.0,0.0,-1.9305064817404298
dataset_images/center_0797faed3d004b68898422850b588e83.jpg,dataset_images/left_0797faed3d004b68898422850b588e83.jpg,dataset_images/right_0797faed3d004b68898422850b588e83.jpg,0.0,30.0,0.0,-1.930522312246278
dataset_images/center_119f1932ae5d48fa9de75b0489ad9452.jpg,dataset_images/left_119f1932ae5d48fa9de75b0489ad9452.jpg,dataset_images/right_119f1932ae5d48fa9de75b0489ad9452.jpg,0.13,30.0,0.0,-1.9314807885187915
dataset_images/center_a7f05d37071d429b950cb4d525c82606.jpg,dataset_images/left_a7f05d37071d429b950cb4d525c82606.jpg,dataset_images/right_a7f05d37071d429b950cb4d525c82606.jpg,0.3700000000000001,30.0,0.0,-1.9519663123926196
dataset_images/center_cfd2190a904446d08c3320e8b3162e97.jpg,dataset_images/left_cfd2190a904446d08c3320e8b3162e97.jpg,dataset_images/right_cfd2190a904446d08c3320e8b3162e97.jpg,0.0,30.0,0.0,-2.0190217223161326
dataset_images/center_0177d29b20ff4c818f99ac3123fd1870.jpg,dataset_images/left_0177d29b20ff4c818f99ac3123fd1870.jpg,dataset_images/right_0177d29b20ff4c818f99ac3123fd1870.jpg,0.0,30.0,0.0,-2.071935529727164
dataset_images/center_3a5485b0d4074ee28485a97271500186.jpg,dataset_images/left_3a5485b0d4074ee28485a97271500186.jpg,dataset_images/right_3a5485b0d4074ee28485a97271500186.jpg,0.0,30.0,0.0,-2.0858118473621747
dataset_images/center_5282bb26d8424901abc7b394b02a4fd4.jpg,dataset_images/left_5282bb26d8424901abc7b394b02a4fd4.jpg,dataset_images/right_5282bb26d8424901abc7b394b02a4fd4.jpg,0.0,30.0,0.0,-2.091805941347222
dataset_images/center_fa2031d8c18c4af9acbf489ca9012742.jpg,dataset_images/left_fa2031d8c18c4af9acbf489ca9012742.jpg,dataset_images/right_fa2031d8c18c4af9acbf489ca9012742.jpg,0.0,30.0,0.0,-2.093717354845366
dataset_images/center_01534a847bf741d0a494b2bd640a4ee7.jpg,dataset_images/left_01534a847bf741d0a494b2bd640a4ee7.jpg,dataset_images/right_01534a847bf741d0a494b2bd640a4ee7.jpg,0.0,30.0,0.0,-2.094358265137094
dataset_images/center_f198dd779b5a4135869d9bab5e5a3bf2.jpg,dataset_images/left_f198dd779b5a4135869d9bab5e5a3bf2.jpg,dataset_images/right_f198dd779b5a4135869d9bab5e5a3bf2.jpg,0.0,30.0,0.0,-2.094648734114497
dataset_images/center_9f67847ca3114a3baa7b69d3c1d5f312.jpg,dataset_images/left_9f67847ca3114a3baa7b69d3c1d5f312.jpg,dataset_images/right_9f67847ca3114a3baa7b69d3c1d5f312.jpg,0.0,30.0,0.0,-2.0947385349250043
dataset_images/center_8d4a1a655b0c4866bb8d02120fede590.jpg,dataset_images/left_8d4a1a655b0c4866bb8d02120fede590.jpg,dataset_images/right_8d4a1a655b0c4866bb8d02120fede590.jpg,0.0,30.0,0.0,-2.094775239789315
dataset_images/center_1c41d633dbd340c2b806ee36306b8cb7.jpg,dataset_images/left_1c41d633dbd340c2b806ee36306b8cb7.jpg,dataset_images/right_1c41d633dbd340c2b806ee36306b8cb7.jpg,0.0,30.0,0.0,-2.094790822047455
dataset_images/center_055e630e348f41a38faecc84de19fd4a.jpg,dataset_images/left_055e630e348f41a38faecc84de19fd4a.jpg,dataset_images/right_055e630e348f41a38faecc84de19fd4a.jpg,0.0,30.0,0.0,-2.094795532681039
dataset_images/center_82f2e4b298ad403da44eb693f1c6a70a.jpg,dataset_images/left_82f2e4b298ad403da44eb693f1c6a70a.jpg,dataset_images/right_82f2e4b298ad403da44eb693f1c6a70a.jpg,0.0,30.0,0.0,-2.0947977024882936
dataset_images/center_6b8eb055c0634fc4a8a37784f3a7058f.jpg,dataset_images/left_6b8eb055c0634fc4a8a37784f3a7058f.jpg,dataset_images/right_6b8eb055c0634fc4a8a37784f3a7058f.jpg,0.0,30.0,0.0,-2.0947983343650365
dataset_images/center_7b2a7db5e5b44d48a2b079f316acf564.jpg,dataset_images/left_7b2a7db5e5b44d48a2b079f316acf564.jpg,dataset_images/right_7b2a7db5e5b44d48a2b079f316acf564.jpg,0.0,30.0,0.0,-2.094798479867666
dataset_images/center_b8f97f4c03c4453996a2981de726a5f1.jpg,dataset_images/left_b8f97f4c03c4453996a2981de726a5f1.jpg,dataset_images/right_b8f97f4c03c4453996a2981de726a5f1.jpg,0.0,30.0,0.0,-2.094798543659785
dataset_images/center_e9f10259e3c14d13bc82f849951b7225.jpg,dataset_images/left_e9f10259e3c14d13bc82f849951b7225.jpg,dataset_images/right_e9f10259e3c14d13bc82f849951b7225.jpg,0.0,30.0,0.0,-2.0947985730207956
dataset_images/center_2f9de677665247de94002606f46b840f.jpg,dataset_images/left_2f9de677665247de94002606f46b840f.jpg,dataset_images/right_2f9de677665247de94002606f46b840f.jpg,0.0,30.0,0.0,-2.094798586617607
dataset_images/center_6757f55b19d44b9a948f84783d4302c8.jpg,dataset_images/left_6757f55b19d44b9a948f84783d4302c8.jpg,dataset_images/right_6757f55b19d44b9a948f84783d4302c8.jpg,0.0,30.0,0.0,-2.094798591842485
dataset_images/center_8f6cf6ee9bde4f0d9fd94611c783e081.jpg,dataset_images/left_8f6cf6ee9bde4f0d9fd94611c783e081.jpg,dataset_images/right_8f6cf6ee9bde4f0d9fd94611c783e081.jpg,0.0,30.0,0.0,-2.0947985907417745
dataset_images/center_7d4741d7e5de4bc1b1b18be2e0c94171.jpg,dataset_images/left_7d4741d7e5de4bc1b1b18be2e0c94171.jpg,dataset_images/right_7d4741d7e5de4bc1b1b18be2e0c94171.jpg,0.0,30.0,0.0,-2.094798592026374
dataset_images/center_1433973047e64a55bc3540763678021e.jpg,dataset_images/left_1433973047e64a55bc3540763678021e.jpg,dataset_images/right_1433973047e64a55bc3540763678021e.jpg,0.0,30.0,0.0,-2.0947985934521487
dataset_images/center_de75ffa27709448bb9e18c0961c7275c.jpg,dataset_images/left_de75ffa27709448bb9e18c0961c7275c.jpg,dataset_images/right_de75ffa27709448bb9e18c0961c7275c.jpg,0.0,30.0,0.0,-2.0947985915116463
dataset_images/center_b4c042a266ba481eb64ca278f5d9e3bf.jpg,dataset_images/left_b4c042a266ba481eb64ca278f5d9e3bf.jpg,dataset_images/right_b4c042a266ba481eb64ca278f5d9e3bf.jpg,0.0,30.0,0.0,-2.0947985928373267
dataset_images/center_3ee20acc4f4e43929d645071a831e301.jpg,dataset_images/left_3ee20acc4f4e43929d645071a831e301.jpg,dataset_images/right_3ee20acc4f4e43929d645071a831e301.jpg,0.0,30.0,0.0,-2.0947985934761917
dataset_images/center_aebdd4884edf46b0b6c925c5f8323c1d.jpg,dataset_images/left_aebdd4884edf46b0b6c925c5f8323c1d.jpg,dataset_images/right_aebdd4884edf46b0b6c925c5f8323c1d.jpg,0.0,30.0,0.0,-2.0947985915561116
dataset_images/center_d73ad675d1644b0abf1c06fc6badefa7.jpg,dataset_images/left_d73ad675d1644b0abf1c06fc6badefa7.jpg,dataset_images/right_d73ad675d1644b0abf1c06fc6badefa7.jpg,0.0,30.0,0.0,-2.0947985931318334
dataset_images/center_553b562ae7b04dca95e612c292ee291a.jpg,dataset_images/left_553b562ae7b04dca95e612c292ee291a.jpg,dataset_images/right_553b562ae7b04dca95e612c292ee291a.jpg,0.0,30.0,0.0,-2.0947985930615327
dataset_images/center_33546e85c4a342d8b9f187736886720e.jpg,dataset_images/left_33546e85c4a342d8b9f187736886720e.jpg,dataset_images/right_33546e85c4a342d8b9f187736886720e.jpg,-0.24,30.0,0.0,-2.090238509625933
dataset_images/center_d01ccf4196d043569ddea3cbee31cc13.jpg,dataset_images/left_d01ccf4196d043569ddea3cbee31cc13.jpg,dataset_images/right_d01ccf4196d043569ddea3cbee31cc13.jpg,-0.28,30.0,0.0,-2.061450287764139
dataset_images/center_100d1744b0bf44d4a958f399e7505c8b.jpg,dataset_images/left_100d1744b0bf44d4a958f399e7505c8b.jpg,dataset_images/right_100d1744b0bf44d4a958f399e7505c8b.jpg,-0.16,30.0,0.0,-1.991188184540251
dataset_images/center_b64c6a7fda8b4b268fa83d64db239438.jpg,dataset_images/left_b64c6a7fda8b4b268fa83d64db239438.jpg,dataset_images/right_b64c6a7fda8b4b268fa83d64db239438.jpg,0.19,30.0,0.0,-1.9363106222585897
dataset_images/center_5f0ba981dff14e6f920e259ab482ed4c.jpg,dataset_images/left_5f0ba981dff14e6f920e259ab482ed4c.jpg,dataset_images/right_5f0ba981dff14e6f920e259ab482ed4c.jpg,0.5200000000000002,30.0,0.0,-1.947715733212898
dataset_images/center_0461ea19cf4b45a1a9d84d107bdf1572.jpg,dataset_images/left_0461ea19cf4b45a1a9d84d107bdf1572.jpg,dataset_images/right_0461ea19cf4b45a1a9d84d107bdf1572.jpg,0.3400000000000001,30.0,0.0,-1.999903578154751
dataset_images/center_6c2125ce2e9f460f88e9fb569af06c93.jpg,dataset_images/left_6c2125ce2e9f460f88e9fb569af06c93.jpg,dataset_images/right_6c2125ce2e9f460f88e9fb569af06c93.jpg,0.19,30.0,0.0,-2.0767225015602526
dataset_images/center_bf3054f86bfe4d93a82cb59a0c9bb6c7.jpg,dataset_images/left_bf3054f86bfe4d93a82cb59a0c9bb6c7.jpg,dataset_images/right_bf3054f86bfe4d93a82cb59a0c9bb6c7.jpg,0.4900000000000002,30.0,0.0,-2.152465972839375
dataset_images/center_20ae193e66134aa696035f2ef26c7f12.jpg,dataset_images/left_20ae193e66134aa696035f2ef26c7f12.jpg,dataset_images/right_20ae193e66134aa696035f2ef26c7f12.jpg,0.31000000000000005,30.0,0.0,-2.230498868848178
dataset_images/center_bd5aabaa52a941fe8dc420f1aa907e22.jpg,dataset_images/left_bd5aabaa52a941fe8dc420f1aa907e22.jpg,dataset_images/right_bd5aabaa52a941fe8dc420f1aa907e22.jpg,0.19,30.0,0.0,-2.3253397551413113
dataset_images/center_735601a99271478c8f5872804d2c5edb.jpg,dataset_images/left_735601a99271478c8f5872804d2c5edb.jpg,dataset_images/right_735601a99271478c8f5872804d2c5edb.jpg,0.4600000000000002,30.0,0.0,-2.396766829284937
dataset_images/center_6f1b9afbabe24b2593a46417add89101.jpg,dataset_images/left_6f1b9afbabe24b2593a46417add89101.jpg,dataset_images/right_6f1b9afbabe24b2593a46417add89101.jpg,0.3400000000000001,30.0,0.0,-2.4927933556946518
dataset_images/center_1755d9ad3a794d46a81c1d00e9a9640d.jpg,dataset_images/left_1755d9ad3a794d46a81c1d00e9a9640d.jpg,dataset_images/right_1755d9ad3a794d46a81c1d00e9a9640d.jpg,0.19,30.0,0.0,-2.5810752530991103
dataset_images/center_c24d3906f2fa44b0a9c202179b2b887d.jpg,dataset_images/left_c24d3906f2fa44b0a9c202179b2b887d.jpg,dataset_images/right_c24d3906f2fa44b0a9c202179b2b887d.jpg,0.4600000000000002,30.0,0.0,-2.6527316594637305
dataset_images/center_664926243a8f44aea9b1806c51894269.jpg,dataset_images/left_664926243a8f44aea9b1806c51894269.jpg,dataset_images/right_664926243a8f44aea9b1806c51894269.jpg,0.3400000000000001,30.0,0.0,-2.7488267125833916
dataset_images/center_b5fbd044810e47e6b7f5c574d3173a27.jpg,dataset_images/left_b5fbd044810e47e6b7f5c574d3173a27.jpg,dataset_images/right_b5fbd044810e47e6b7f5c574d3173a27.jpg,0.19,30.0,0.0,-2.837133188895758
dataset_images/center_58aa702fda2b46f1ab88dd97adf255cc.jpg,dataset_images/left_58aa702fda2b46f1ab88dd97adf255cc.jpg,dataset_images/right_58aa702fda2b46f1ab88dd97adf255cc.jpg,0.4900000000000002,30.0,0.0,-2.9174924580883688
dataset_images/center_6cbe5b533e2448a7896bdbcb52de7874.jpg,dataset_images/left_6cbe5b533e2448a7896bdbcb52de7874.jpg,dataset_images/right_6cbe5b533e2448a7896bdbcb52de7874.jpg,0.3400000000000001,30.0,0.0,-3.0048915014481667
dataset_images/center_ca86bf6bb8894feba289247cb550b0a7.jpg,dataset_images/left_ca86bf6bb8894feba289247cb550b0a7.jpg,dataset_images/right_ca86bf6bb8894feba289247cb550b0a7.jpg,0.06,30.0,0.0,-3.093140134897417
dataset_images/center_99c2edfa9820491d8846fc9f69152a39.jpg,dataset_images/left_99c2edfa9820491d8846fc9f69152a39.jpg,dataset_images/right_99c2edfa9820491d8846fc9f69152a39.jpg,0.3600000000000001,30.0,0.0,3.1262254412080432
dataset_images/center_9fbae5f36d714a26bfdfb3b995271421.jpg,dataset_images/left_9fbae5f36d714a26bfdfb3b995271421.jpg,dataset_images/right_9fbae5f36d714a26bfdfb3b995271421.jpg,0.22,30.0,0.0,3.064081949216848
dataset_images/center_e0c648327be345d9a1e6177927105f7a.jpg,dataset_images/left_e0c648327be345d9a1e6177927105f7a.jpg,dataset_images/right_e0c648327be345d9a1e6177927105f7a.jpg,0.0,30.0,0.0,3.003400191944434
dataset_images/center_a383373d848b4e52ba6a108e14498307.jpg,dataset_images/left_a383373d848b4e52ba6a108e14498307.jpg,dataset_images/right_a383373d848b4e52ba6a108e14498307.jpg,0.0,30.0,0.0,2.982620292528076
dataset_images/center_283199ff7fb94dd9a9ae6b5c8b99954a.jpg,dataset_images/left_283199ff7fb94dd9a9ae6b5c8b99954a.jpg,dataset_images/right_283199ff7fb94dd9a9ae6b5c8b99954a.jpg,0.0,30.0,0.0,2.9736013347768275
dataset_images/center_23219dd3d8ce4ac3b14cb571ce1fd1c9.jpg,dataset_images/left_23219dd3d8ce4ac3b14cb571ce1fd1c9.jpg,dataset_images/right_23219dd3d8ce4ac3b14cb571ce1fd1c9.jpg,0.0,30.0,0.0,2.9707131231285593
dataset_images/center_3dfef52e871f46d09099370a4375df56.jpg,dataset_images/left_3dfef52e871f46d09099370a4375df56.jpg,dataset_images/right_3dfef52e871f46d09099370a4375df56.jpg,0.0,30.0,0.0,2.9697283381491597
dataset_images/center_09560ca8d2434eedb496455c0a611cfa.jpg,dataset_images/left_09560ca8d2434eedb496455c0a611cfa.jpg,dataset_images/right_09560ca8d2434eedb496455c0a611cfa.jpg,0.0,30.0,0.0,2.969264813009253
dataset_images/center_2cbb87211bca4b699b6d178b4eea3ea7.jpg,dataset_images/left_2cbb87211bca4b699b6d178b4eea3ea7.jpg,dataset_images/right_2cbb87211bca4b699b6d178b4eea3ea7.jpg,0.0,30.0,0.0,2.969144642762266
dataset_images/center_e1e990ed7bfc457099c77316c875699a.jpg,dataset_images/left_e1e990ed7bfc457099c77316c875699a.jpg,dataset_images/right_e1e990ed7bfc457099c77316c875699a.jpg,0.0,30.0,0.0,2.969091887979562
dataset_images/center_ad4ba565f3294d05ba5ea3e4cbec2a5e.jpg,dataset_images/left_ad4ba565f3294d05ba5ea3e4cbec2a5e.jpg,dataset_images/right_ad4ba565f3294d05ba5ea3e4cbec2a5e.jpg,0.0,30.0,0.0,2.969072089720615
dataset_images/center_48cdc11b6af545669ed49f73cd1e3681.jpg,dataset_images/left_48cdc11b6af545669ed49f73cd1e3681.jpg,dataset_images/right_48cdc11b6af545669ed49f73cd1e3681.jpg,0.0,30.0,0.0,2.9690664710547785
dataset_images/center_48d498d3ee764c1895b7c86614f6dbd3.jpg,dataset_images/left_48d498d3ee764c1895b7c86614f6dbd3.jpg,dataset_images/right_48d498d3ee764c1895b7c86614f6dbd3.jpg,0.0,30.0,0.0,2.9690637917619256
dataset_images/center_bc919ef485be482ba647a78aa2c93c23.jpg,dataset_images/left_bc919ef485be482ba647a78aa2c93c23.jpg,dataset_images/right_bc919ef485be482ba647a78aa2c93c23.jpg,0.0,30.0,0.0,2.9690629020031496
dataset_images/center_8e12411147fb453aa79c56962a383b6e.jpg,dataset_images/left_8e12411147fb453aa79c56962a383b6e.jpg,dataset_images/right_8e12411147fb453aa79c56962a383b6e.jpg,0.0,30.0,0.0,2.9690626147713495
dataset_images/center_d48eb2c91dc94f5ca89303d10401eb6b.jpg,dataset_images/left_d48eb2c91dc94f5ca89303d10401eb6b.jpg,dataset_images/right_d48eb2c91dc94f5ca89303d10401eb6b.jpg,0.0,30.0,0.0,2.969062497274465
dataset_images/center_863d556633e745b58354bc42622dae0a.jpg,dataset_images/left_863d556633e745b58354bc42622dae0a.jpg,dataset_images/right_863d556633e745b58354bc42622dae0a.jpg,0.0,30.0,0.0,2.96906246176944
dataset_images/center_0286d818460c4b168af2f2e6a10ffedb.jpg,dataset_images/left_0286d818460c4b168af2f2e6a10ffedb.jpg,dataset_images/right_0286d818460c4b168af2f2e6a10ffedb.jpg,0.0,30.0,0.0,2.9690624397671836
dataset_images/center_c891bb2e1b624db6ab21fce22dc6a025.jpg,dataset_images/left_c891bb2e1b624db6ab21fce22dc6a025.jpg,dataset_images/right_c891bb2e1b624db6ab21fce22dc6a025.jpg,-0.27,30.0,0.0,2.9755386006093483
dataset_images/center_27ed81dade0644fcab6b8530a6cf668e.jpg,dataset_images/left_27ed81dade0644fcab6b8530a6cf668e.jpg,dataset_images/right_27ed81dade0644fcab6b8530a6cf668e.jpg,-0.22,30.0,0.0,3.013006448415975
dataset_images/center_c190762f85304613b7811536cb9d3799.jpg,dataset_images/left_c190762f85304613b7811536cb9d3799.jpg,dataset_images/right_c190762f85304613b7811536cb9d3799.jpg,-0.5500000000000003,30.0,0.0,3.0812704769504897
dataset_images/center_d77e4abb3a1745c88e7c49b389424b53.jpg,dataset_images/left_d77e4abb3a1745c88e7c49b389424b53.jpg,dataset_images/right_d77e4abb3a1745c88e7c49b389424b53.jpg,-0.3700000000000001,30.0,0.0,-3.1321404397108905
dataset_images/center_409a7e25fc54411481fc7f0fa08a72b5.jpg,dataset_images/left_409a7e25fc54411481fc7f0fa08a72b5.jpg,dataset_images/right_409a7e25fc54411481fc7f0fa08a72b5.jpg,-0.43000000000000016,30.0,0.0,-3.0344985565407003
dataset_images/center_cdcae535314944ff9e8bbcf4f10ad13c.jpg,dataset_images/left_cdcae535314944ff9e8bbcf4f10ad13c.jpg,dataset_images/right_cdcae535314944ff9e8bbcf4f10ad13c.jpg,0.0,30.0,0.0,-2.9562804098161104
dataset_images/center_73ad81f7ce044f2a9df02da9eff959e4.jpg,dataset_images/left_73ad81f7ce044f2a9df02da9eff959e4.jpg,dataset_images/right_73ad81f7ce044f2a9df02da9eff959e4.jpg,0.0,30.0,0.0,-2.9211316550140394
dataset_images/center_9bfde34adb624386b0ebece28e0e942a.jpg,dataset_images/left_9bfde34adb624386b0ebece28e0e942a.jpg,dataset_images/right_9bfde34adb624386b0ebece28e0e942a.jpg,-0.13,30.0,0.0,-2.907926265794542
dataset_images/center_9acca6f8812146c68d129a8ac239b681.jpg,dataset_images/left_9acca6f8812146c68d129a8ac239b681.jpg,dataset_images/right_9acca6f8812146c68d129a8ac239b681.jpg,-0.43000000000000016,30.0,0.0,-2.8786977241226275
dataset_images/center_bd31891cbab24aaa96ea0aa009231575.jpg,dataset_images/left_bd31891cbab24aaa96ea0aa009231575.jpg,dataset_images/right_bd31891cbab24aaa96ea0aa009231575.jpg,-0.31000000000000005,30.0,0.0,-2.802173391634973
dataset_images/center_ef57729ce97f423fa0831f33fecc80ef.jpg,dataset_images/left_ef57729ce97f423fa0831f33fecc80ef.jpg,dataset_images/right_ef57729ce97f423fa0831f33fecc80ef.jpg,-0.13,30.0,0.0,-2.7310315259275173
dataset_images/center_6c7aca61bb5b4db394de63d65d79c79b.jpg,dataset_images/left_6c7aca61bb5b4db394de63d65d79c79b.jpg,dataset_images/right_6c7aca61bb5b4db394de63d65d79c79b.jpg,-0.4600000000000002,30.0,0.0,-2.6429887923728503
dataset_images/center_ddc05cbded6a40e38da740f1c051f15c.jpg,dataset_images/left_ddc05cbded6a40e38da740f1c051f15c.jpg,dataset_images/right_ddc05cbded6a40e38da740f1c051f15c.jpg,-0.22,30.0,0.0,-2.5551620209353065
dataset_images/center_a7614cee4bc349b0885ec2c591b44c9d.jpg,dataset_images/left_a7614cee4bc349b0885ec2c591b44c9d.jpg,dataset_images/right_a7614cee4bc349b0885ec2c591b44c9d.jpg,0.0,30.0,0.0,-2.489275031499201
dataset_images/center_db302d53a16d4f68acd342676ceb2f9b.jpg,dataset_images/left_db302d53a16d4f68acd342676ceb2f9b.jpg,dataset_images/right_db302d53a16d4f68acd342676ceb2f9b.jpg,0.0,30.0,0.0,-2.461226605517782
dataset_images/center_69f351d605ec462986f657403aedbf40.jpg,dataset_images/left_69f351d605ec462986f657403aedbf40.jpg,dataset_images/right_69f351d605ec462986f657403aedbf40.jpg,0.0,30.0,0.0,-2.4514490038728467
dataset_images/center_385573028e104596a9bf9f8488e980c0.jpg,dataset_images/left_385573028e104596a9bf9f8488e980c0.jpg,dataset_images/right_385573028e104596a9bf9f8488e980c0.jpg,-0.12,30.0,0.0,-2.447194631240868
dataset_images/center_5a46e4b034004df7bf109feb7def09af.jpg,dataset_images/left_5a46e4b034004df7bf109feb7def09af.jpg,dataset_images/right_5a46e4b034004df7bf109feb7def09af.jpg,-0.16,30.0,0.0,-2.4278556194578833
dataset_images/center_98b5461389524714bbd4d41efe3bcc4f.jpg,dataset_images/left_98b5461389524714bbd4d41efe3bcc4f.jpg,dataset_images/right_98b5461389524714bbd4d41efe3bcc4f.jpg,-0.4900000000000002,30.0,0.0,-2.3747312462207
