center,left,right,steering,throttle,reverse,speed
dataset_images/center_a418d349ee4c43b9956e468ea9832039.jpg,dataset_images/left_a418d349ee4c43b9956e468ea9832039.jpg,dataset_images/right_a418d349ee4c43b9956e468ea9832039.jpg,0.0,30.0,0.0,-0.1605530094997842
dataset_images/center_ddca1fae42ee4e77b129b052d6e2fe0b.jpg,dataset_images/left_ddca1fae42ee4e77b129b052d6e2fe0b.jpg,dataset_images/right_ddca1fae42ee4e77b129b052d6e2fe0b.jpg,0.0,30.0,0.0,-0.1605530123583864
dataset_images/center_393f2152bcda48c29a1b35e1407a02ec.jpg,dataset_images/left_393f2152bcda48c29a1b35e1407a02ec.jpg,dataset_images/right_393f2152bcda48c29a1b35e1407a02ec.jpg,0.0,30.0,0.0,-0.16055300898105948
dataset_images/center_d1cd43644a6142ddb369cf9f264ee3df.jpg,dataset_images/left_d1cd43644a6142ddb369cf9f264ee3df.jpg,dataset_images/right_d1cd43644a6142ddb369cf9f264ee3df.jpg,0.0,30.0,0.0,-0.16055300988178706
dataset_images/center_956cb4f6e1784a78837e3ef4489b5ab6.jpg,dataset_images/left_956cb4f6e1784a78837e3ef4489b5ab6.jpg,dataset_images/right_956cb4f6e1784a78837e3ef4489b5ab6.jpg,0.0,30.0,0.0,-0.1605530123568055
dataset_images/center_8132339dd5c84e759c374c289dbc2c8d.jpg,dataset_images/left_8132339dd5c84e759c374c289dbc2c8d.jpg,dataset_images/right_8132339dd5c84e759c374c289dbc2c8d.jpg,0.0,30.0,0.0,-0.16055300890743746
dataset_images/center_a047506db54c4f74b7e73994eeb7f8c2.jpg,dataset_images/left_a047506db54c4f74b7e73994eeb7f8c2.jpg,dataset_images/right_a047506db54c4f74b7e73994eeb7f8c2.jpg,0.0,30.0,0.0,-0.1605530102772441
dataset_images/center_9748676dd2dd47d9bf89048ea3f681a4.jpg,dataset_images/left_9748676dd2dd47d9bf89048ea3f681a4.jpg,dataset_images/right_9748676dd2dd47d9bf89048ea3f681a4.jpg,0.0,30.0,0.0,-0.16055301210099818
dataset_images/center_3edf5925e81d4cd2aa2e66e20f96fd56.jpg,dataset_images/left_3edf5925e81d4cd2aa2e66e20f96fd56.jpg,dataset_images/right_3edf5925e81d4cd2aa2e66e20f96fd56.jpg,0.16,30.0,0.0,-0.16488989478147847
dataset_images/center_90ffdb3b25544389b8480b9a9453ce69.jpg,dataset_images/left_90ffdb3b25544389b8480b9a9453ce69.jpg,dataset_images/right_90ffdb3b25544389b8480b9a9453ce69.jpg,0.3400000000000001,30.0,0.0,-0.1986916162856365
dataset_images/center_60f069f0744b40fca2a67c20d8393cbd.jpg,dataset_images/left_60f069f0744b40fca2a67c20d8393cbd.jpg,dataset_images/right_60f069f0744b40fca2a67c20d8393cbd.jpg,0.0,30.0,0.0,-0.2675469503110461
dataset_images/center_aec8c8822ebb44ca97f064d2795611fb.jpg,dataset_images/left_aec8c8822ebb44ca97f064d2795611fb.jpg,dataset_images/right_aec8c8822ebb44ca97f064d2795611fb.jpg,0.0,30.0,0.0,-0.30318130819095374
dataset_images/center_08b383435ffd4eed957fa4edc68623fc.jpg,dataset_images/left_08b383435ffd4eed957fa4edc68623fc.jpg,dataset_images/right_08b383435ffd4eed957fa4edc68623fc.jpg,0.0,30.0,0.0,-0.31745418900303507
dataset_images/center_ad641fc73aec48d5937c9f04c296c309.jpg,dataset_images/left_ad641fc73aec48d5937c9f04c296c309.jpg,dataset_images/right_ad641fc73aec48d5937c9f04c296c309.jpg,0.0,30.0,0.0,-0.32161591733024597
dataset_images/center_31b9603e665f443fbf4e792a273caf11.jpg,dataset_images/left_31b9603e665f443fbf4e792a273caf11.jpg,dataset_images/right_31b9603e665f443fbf4e792a273caf11.jpg,0.0,30.0,0.0,-0.3234178702270086
dataset_images/center_ff9f10013eff4ba086974970b3059b4a.jpg,dataset_images/left_ff9f10013eff4ba086974970b3059b4a.jpg,dataset_images/right_ff9f10013eff4ba086974970b3059b4a.jpg,0.0,30.0,0.0,-0.32409604915610934
dataset_images/center_da588e9c3c6d4951a972524ff126e3ef.jpg,dataset_images/left_da588e9c3c6d4951a972524ff126e3ef.jpg,dataset_images/right_da588e9c3c6d4951a972524ff126e3ef.jpg,0.03,30.0,0.0,-0.3242966757143283
dataset_images/center_f9e6460cb009481b8f6ae1a092dfc6ae.jpg,dataset_images/left_f9e6460cb009481b8f6ae1a092dfc6ae.jpg,dataset_images/right_f9e6460cb009481b8f6ae1a092dfc6ae.jpg,0.25,30.0,0.0,-0.33702872866987726
dataset_images/center_d7b02390267b442089234d942b7f6347.jpg,dataset_images/left_d7b02390267b442089234d942b7f6347.jpg,dataset_images/right_d7b02390267b442089234d942b7f6347.jpg,0.5200000000000002,30.0,0.0,-0.37966471285527986
dataset_images/center_f8b94fdc7ddb4532abe8eee1747d958a.jpg,dataset_images/left_f8b94fdc7ddb4532abe8eee1747d958a.jpg,dataset_images/right_f8b94fdc7ddb4532abe8eee1747d958a.jpg,0.3700000000000001,30.0,0.0,-0.45181626538238023
dataset_images/center_5ac83d3291f04a8cb4aafed81d823709.jpg,dataset_images/left_5ac83d3291f04a8cb4aafed81d823709.jpg,dataset_images/right_5ac83d3291f04a8cb4aafed81d823709.jpg,0.12,30.0,0.0,-0.5424959712024325
dataset_images/center_17eb1899542447e2bdb14c506fbbb1ef.jpg,dataset_images/left_17eb1899542447e2bdb14c506fbbb1ef.jpg,dataset_images/right_17eb1899542447e2bdb14c506fbbb1ef.jpg,0.3900000000000001,30.0,0.0,-0.5960667062931129
dataset_images/center_8491949bfce2492693e560bd31818543.jpg,dataset_images/left_8491949bfce2492693e560bd31818543.jpg,dataset_images/right_8491949bfce2492693e560bd31818543.jpg,0.43000000000000016,30.0,0.0,-0.6656882862229082
dataset_images/center_aa62616354034b0e8dada48917ebaacd.jpg,dataset_images/left_aa62616354034b0e8dada48917ebaacd.jpg,dataset_images/right_aa62616354034b0e8dada48917ebaacd.jpg,0.25,30.0,0.0,-0.7406546340370318
dataset_images/center_9f267dbf04634d72a4ae9f9da3440383.jpg,dataset_images/left_9f267dbf04634d72a4ae9f9da3440383.jpg,dataset_images/right_9f267dbf04634d72a4ae9f9da3440383.jpg,0.5500000000000003,30.0,0.0,-0.8198448724887043
dataset_images/center_16c0be8c0c864f4fb735e161f817c39f.jpg,dataset_images/left_16c0be8c0c864f4fb735e161f817c39f.jpg,dataset_images/right_16c0be8c0c864f4fb735e161f817c39f.jpg,0.40000000000000013,30.0,0.0,-0.9031073259550931
dataset_images/center_e6da7de17caf4f389082835d893a6d0e.jpg,dataset_images/left_e6da7de17caf4f389082835d893a6d0e.jpg,dataset_images/right_e6da7de17caf4f389082835d893a6d0e.jpg,0.22,30.0,0.0,-0.9842417883820752
dataset_images/center_428007ab785d403f89985a1a75f7ac85.jpg,dataset_images/left_428007ab785d403f89985a1a75f7ac85.jpg,dataset_images/right_428007ab785d403f89985a1a75f7ac85.jpg,0.5500000000000003,30.0,0.0,-1.074350953644242
dataset_images/center_8975313720b64581b0e0d88c28d11a72.jpg,dataset_images/left_8975313720b64581b0e0d88c28d11a72.jpg,dataset_images/right_8975313720b64581b0e0d88c28d11a72.jpg,0.3400000000000001,30.0,0.0,-1.150808177694551
dataset_images/center_19f19b6b96f144fe9f7b59cde5a32c55.jpg,dataset_images/left_19f19b6b96f144fe9f7b59cde5a32c55.jpg,dataset_images/right_19f19b6b96f144fe9f7b59cde5a32c55.jpg,0.0,30.0,0.0,-1.2426333595820216
dataset_images/center_c4118f8919994f8db53ace043ae3703d.jpg,dataset_images/left_c4118f8919994f8db53ace043ae3703d.jpg,dataset_images/right_c4118f8919994f8db53ace043ae3703d.jpg,0.0,30.0,0.0,-1.2909205169384719
dataset_images/center_06e649f715624a708a82fc8632d4c12b.jpg,dataset_images/left_06e649f715624a708a82fc8632d4c12b.jpg,dataset_images/right_06e649f715624a708a82fc8632d4c12b.jpg,0.0,30.0,0.0,-1.306689747949752
dataset_images/center_948e72d6361d4c979a4af9ffd41151a8.jpg,dataset_images/left_948e72d6361d4c979a4af9ffd41151a8.jpg,dataset_images/right_948e72d6361d4c979a4af9ffd41151a8.jpg,0.0,30.0,0.0,-1.3127242197208426
dataset_images/center_1a04f07f41544f11933232dda3394977.jpg,dataset_images/left_1a04f07f41544f11933232dda3394977.jpg,dataset_images/right_1a04f07f41544f11933232dda3394977.jpg,0.0,30.0,0.0,-1.3145111384517243
dataset_images/center_c18da39c10c845dcbd295ffc1b86168c.jpg,dataset_images/left_c18da39c10c845dcbd295ffc1b86168c.jpg,dataset_images/right_c18da39c10c845dcbd295ffc1b86168c.jpg,0.18,30.0,0.0,-1.3170923915651327
dataset_images/center_9faf77fd3f3040ddbc54d55cebf790e0.jpg,dataset_images/left_9faf77fd3f3040ddbc54d55cebf790e0.jpg,dataset_images/right_9faf77fd3f3040ddbc54d55cebf790e0.jpg,0.3400000000000001,30.0,0.0,-1.3382471320380602
dataset_images/center_5417dfd6634a455ea0406cc44eba634f.jpg,dataset_images/left_5417dfd6634a455ea0406cc44eba634f.jpg,dataset_images/right_5417dfd6634a455ea0406cc44eba634f.jpg,0.22,30.0,0.0,-1.4099510804163295
dataset_images/center_04bef149045744c8aff5b2d5a6ff6189.jpg,dataset_images/left_04bef149045744c8aff5b2d5a6ff6189.jpg,dataset_images/right_04bef149045744c8aff5b2d5a6ff6189.jpg,0.43000000000000016,30.0,0.0,-1.4825880087907912
dataset_images/center_e0d5a0f7cd974ff29856328cb26d01ca.jpg,dataset_images/left_e0d5a0f7cd974ff29856328cb26d01ca.jpg,dataset_images/right_e0d5a0f7cd974ff29856328cb26d01ca.jpg,0.0,30.0,0.0,-1.5759997336482163
dataset_images/center_87bfb03042354de78465d2477e609527.jpg,dataset_images/left_87bfb03042354de78465d2477e609527.jpg,dataset_images/right_87bfb03042354de78465d2477e609527.jpg,0.0,30.0,0.0,-1.6250529641610154
dataset_images/center_015a34d407994a36bc871c7c425b86de.jpg,dataset_images/left_015a34d407994a36bc871c7c425b86de.jpg,dataset_images/right_015a34d407994a36bc871c7c425b86de.jpg,0.0,30.0,0.0,-1.6382348668104378
dataset_images/center_fec2a7dafeef4551942fa97ffcad3559.jpg,dataset_images/left_fec2a7dafeef4551942fa97ffcad3559.jpg,dataset_images/right_fec2a7dafeef4551942fa97ffcad3559.jpg,0.0,30.0,0.0,-1.6439821529333196
dataset_images/center_f47756e74119444980d009344c3ef29b.jpg,dataset_images/left_f47756e74119444980d009344c3ef29b.jpg,dataset_images/right_f47756e74119444980d009344c3ef29b.jpg,0.0,30.0,0.0,-1.6456910056073673
dataset_images/center_b457f1cb22a649efb63544a82c6f6ef9.jpg,dataset_images/left_b457f1cb22a649efb63544a82c6f6ef9.jpg,dataset_images/right_b457f1cb22a649efb63544a82c6f6ef9.jpg,0.0,30.0,0.0,-1.646415187145925
dataset_images/center_8646029720d6484b9fced171a94b5cac.jpg,dataset_images/left_8646029720d6484b9fced171a94b5cac.jpg,dataset_images/right_8646029720d6484b9fced171a94b5cac.jpg,0.0,30.0,0.0,-1.6466834085198123
dataset_images/center_89b0215ecd15457f806b05804eb2e75c.jpg,dataset_images/left_89b0215ecd15457f806b05804eb2e75c.jpg,dataset_images/right_89b0215ecd15457f806b05804eb2e75c.jpg,0.0,30.0,0.0,-1.6467784196898387
dataset_images/center_d4c888b5260948efa12207b0d1c84c1c.jpg,dataset_images/left_d4c888b5260948efa12207b0d1c84c1c.jpg,dataset_images/right_d4c888b5260948efa12207b0d1c84c1c.jpg,0.0,30.0,0.0,-1.6468210325288197
dataset_images/center_6e26676f07fa479fb0038599d5de43c8.jpg,dataset_images/left_6e26676f07fa479fb0038599d5de43c8.jpg,dataset_images/right_6e26676f07fa479fb0038599d5de43c8.jpg,0.0,30.0,0.0,-1.6468329199363212
dataset_images/center_547c3e8dc55c4a70abe2eed85116dc0c.jpg,dataset_images/left_547c3e8dc55c4a70abe2eed85116dc0c.jpg,dataset_images/right_547c3e8dc55c4a70abe2eed85116dc0c.jpg,0.0,30.0,0.0,-1.6468384216570522
dataset_images/center_ad82b95be0c24337986d226fdc62a4e2.jpg,dataset_images/left_ad82b95be0c24337986d226fdc62a4e2.jpg,dataset_images/right_ad82b95be0c24337986d226fdc62a4e2.jpg,0.0,30.0,0.0,-1.6468401962048635
dataset_images/center_86fceabab0924c49b4b2928d5e3e5d21.jpg,dataset_images/left_86fceabab0924c49b4b2928d5e3e5d21.jpg,dataset_images/right_86fceabab0924c49b4b2928d5e3e5d21.jpg,0.0,30.0,0.0,-1.646840947331103
dataset_images/center_1f04b49bd406408b968686226da22822.jpg,dataset_images/left_1f04b49bd406408b968686226da22822.jpg,dataset_images/right_1f04b49bd406408b968686226da22822.jpg,0.0,30.0,0.0,-1.6468411853543032
dataset_images/center_8174aa70db5f49009df3c19ef2d6a02a.jpg,dataset_images/left_8174aa70db5f49009df3c19ef2d6a02a.jpg,dataset_images/right_8174aa70db5f49009df3c19ef2d6a02a.jpg,0.0,30.0,0.0,-1.6468412657590823
dataset_images/center_c8d2bc64cd53460bac494d89b3b9815e.jpg,dataset_images/left_c8d2bc64cd53460bac494d89b3b9815e.jpg,dataset_images/right_c8d2bc64cd53460bac494d89b3b9815e.jpg,0.0,30.0,0.0,-1.6468413111201494
dataset_images/center_c8a780da78064918bf28eefd43447278.jpg,dataset_images/left_c8a780da78064918bf28eefd43447278.jpg,dataset_images/right_c8a780da78064918bf28eefd43447278.jpg,0.0,30.0,0.0,-1.6468413273539237
dataset_images/center_f5fae29f51a74e298442fc9a2d26cd94.jpg,dataset_images/left_f5fae29f51a74e298442fc9a2d26cd94.jpg,dataset_images/right_f5fae29f51a74e298442fc9a2d26cd94.jpg,0.0,30.0,0.0,-1.6468413304380127
dataset_images/center_744c67a9e817456d8d50597f2776743a.jpg,dataset_images/left_744c67a9e817456d8d50597f2776743a.jpg,dataset_images/right_744c67a9e817456d8d50597f2776743a.jpg,0.0,30.0,0.0,-1.6468413310066417
dataset_images/center_e79dce80d26d44fb9fb93ed5491902cd.jpg,dataset_images/left_e79dce80d26d44fb9fb93ed5491902cd.jpg,dataset_images/right_e79dce80d26d44fb9fb93ed5491902cd.jpg,0.0,30.0,0.0,-1.6468413339339576
dataset_images/center_9ae173b2930642d5b70bbc6944523920.jpg,dataset_images/left_9ae173b2930642d5b70bbc6944523920.jpg,dataset_images/right_9ae173b2930642d5b70bbc6944523920.jpg,0.0,30.0,0.0,-1.6468413327899163
dataset_images/center_5ab623e1a61b43aba633fdf5510de78f.jpg,dataset_images/left_5ab623e1a61b43aba633fdf5510de78f.jpg,dataset_images/right_5ab623e1a61b43aba633fdf5510de78f.jpg,0.0,30.0,0.0,-1.646841332815606
dataset_images/center_1f85a637125347198307f2cbb1cabc5d.jpg,dataset_images/left_1f85a637125347198307f2cbb1cabc5d.jpg,dataset_images/right_1f85a637125347198307f2cbb1cabc5d.jpg,0.0,30.0,0.0,-1.6468413344521626
dataset_images/center_dfd12e37976948338298201ca0a85cab.jpg,dataset_images/left_dfd12e37976948338298201ca0a85cab.jpg,dataset_images/right_dfd12e37976948338298201ca0a85cab.jpg,0.0,30.0,0.0,-1.6468413326267932
dataset_images/center_578bb01a013d4211ad2945bbcf9f916a.jpg,dataset_images/left_578bb01a013d4211ad2945bbcf9f916a.jpg,dataset_images/right_578bb01a013d4211ad2945bbcf9f916a.jpg,0.0,30.0,0.0,-1.6468413336174332
dataset_images/center_504cd5561b8a495f8487789e7c6c177b.jpg,dataset_images/left_504cd5561b8a495f8487789e7c6c177b.jpg,dataset_images/right_504cd5561b8a495f8487789e7c6c177b.jpg,0.0,30.0,0.0,-1.6468413345162962
dataset_images/center_8123a9a1a7544fc4995e631efb78790a.jpg,dataset_images/left_8123a9a1a7544fc4995e631efb78790a.jpg,dataset_images/right_8123a9a1a7544fc4995e631efb78790a.jpg,0.0,30.0,0.0,-1.646841332517927
dataset_images/center_cc380b14651c4114977a4709594061e4.jpg,dataset_images/left_cc380b14651c4114977a4709594061e4.jpg,dataset_images/right_cc380b14651c4114977a4709594061e4.jpg,0.0,30.0,0.0,-1.6468413341315407
dataset_images/center_bc6bed83f5784832ba1f6fbbe9b18294.jpg,dataset_images/left_bc6bed83f5784832ba1f6fbbe9b18294.jpg,dataset_images/right_bc6bed83f5784832ba1f6fbbe9b18294.jpg,0.0,30.0,0.0,-1.6468413343502653
dataset_images/center_127b5194ff524a07a1efda1f3f2244be.jpg,dataset_images/left_127b5194ff524a07a1efda1f3f2244be.jpg,dataset_images/right_127b5194ff524a07a1efda1f3f2244be.jpg,0.0,30.0,0.0,-1.64684133256911
dataset_images/center_7465e870ba6140798d1c928b312266c1.jpg,dataset_images/left_7465e870ba6140798d1c928b312266c1.jpg,dataset_images/right_7465e870ba6140798d1c928b312266c1.jpg,0.0,30.0,0.0,-1.6468413343851016
dataset_images/center_82288e8866054af48491288cd69396ac.jpg,dataset_images/left_82288e8866054af48491288cd69396ac.jpg,dataset_images/right_82288e8866054af48491288cd69396ac.jpg,0.0,30.0,0.0,-1.6468413340874217
dataset_images/center_2c7515ef0e714f1793bb806fa8351536.jpg,dataset_images/left_2c7515ef0e714f1793bb806fa8351536.jpg,dataset_images/right_2c7515ef0e714f1793bb806fa8351536.jpg,0.0,30.0,0.0,-1.6468413327230456
dataset_images/center_56028a15ab804df4a506fbbbae6bf4dd.jpg,dataset_images/left_56028a15ab804df4a506fbbbae6bf4dd.jpg,dataset_images/right_56028a15ab804df4a506fbbbae6bf4dd.jpg,0.0,30.0,0.0,-1.6468413347858755
dataset_images/center_234add8bcca94f898a129eede900d4bb.jpg,dataset_images/left_234add8bcca94f898a129eede900d4bb.jpg,dataset_images/right_234add8bcca94f898a129eede900d4bb.jpg,0.0,30.0,0.0,-1.646841333535228
dataset_images/center_3c648835bf8b4b4380236f3ee143140b.jpg,dataset_images/left_3c648835bf8b4b4380236f3ee143140b.jpg,dataset_images/right_3c648835bf8b4b4380236f3ee143140b.jpg,0.0,30.0,0.0,-1.646841333049932
dataset_images/center_5fa0bcda8a68424288e7173c8b3cd9ac.jpg,dataset_images/left_5fa0bcda8a68424288e7173c8b3cd9ac.jpg,dataset_images/right_5fa0bcda8a68424288e7173c8b3cd9ac.jpg,0.0,30.0,0.0,-1.6468413350810085
dataset_images/center_38605dea60d74cb292ef9abba4f32f1a.jpg,dataset_images/left_38605dea60d74cb292ef9abba4f32f1a.jpg,dataset_images/right_38605dea60d74cb292ef9abba4f32f1a.jpg,0.0,30.0,0.0,-1.6468413334827647
dataset_images/center_c5ac1cf82875495d83abcd7eb075e5cb.jpg,dataset_images/left_c5ac1cf82875495d83abcd7eb075e5cb.jpg,dataset_images/right_c5ac1cf82875495d83abcd7eb075e5cb.jpg,0.0,30.0,0.0,-1.6468413334938428
dataset_images/center_68638b46937b4328bc7fcb1e3211f9ed.jpg,dataset_images/left_68638b46937b4328bc7fcb1e3211f9ed.jpg,dataset_images/right_68638b46937b4328bc7fcb1e3211f9ed.jpg,0.0,30.0,0.0,-1.6468413351712596
dataset_images/center_8fbc9896835b4fe2b74633f5ceeb7f2a.jpg,dataset_images/left_8fbc9896835b4fe2b74633f5ceeb7f2a.jpg,dataset_images/right_8fbc9896835b4fe2b74633f5ceeb7f2a.jpg,0.0,30.0,0.0,-1.646841333441554
dataset_images/center_6b3a46d879b543ae954e523ae37f6494.jpg,dataset_images/left_6b3a46d879b543ae954e523ae37f6494.jpg,dataset_images/right_6b3a46d879b543ae954e523ae37f6494.jpg,0.0,30.0,0.0,-1.6468413340090222
dataset_images/center_f26697f015314d779d77fe3017ef6099.jpg,dataset_images/left_f26697f015314d779d77fe3017ef6099.jpg,dataset_images/right_f26697f015314d779d77fe3017ef6099.jpg,0.0,30.0,0.0,-1.6468413352360696
dataset_images/center_8c339874199f49c3b3a4c5326a246fdb.jpg,dataset_images/left_8c339874199f49c3b3a4c5326a246fdb.jpg,dataset_images/right_8c339874199f49c3b3a4c5326a246fdb.jpg,0.0,30.0,0.0,-1.6468413331402125
dataset_images/center_6957f0f76de34e8e8f6a5d9e658d6b70.jpg,dataset_images/left_6957f0f76de34e8e8f6a5d9e658d6b70.jpg,dataset_images/right_6957f0f76de34e8e8f6a5d9e658d6b70.jpg,0.0,30.0,0.0,-1.6468413345399513
dataset_images/center_0a5e24669b4d40c98e51965657623da3.jpg,dataset_images/left_0a5e24669b4d40c98e51965657623da3.jpg,dataset_images/right_0a5e24669b4d40c98e51965657623da3.jpg,0.0,30.0,0.0,-1.6468413349623312
dataset_images/center_ca85daa29e36429688545bb98fa477e7.jpg,dataset_images/left_ca85daa29e36429688545bb98fa477e7.jpg,dataset_images/right_ca85daa29e36429688545bb98fa477e7.jpg,0.0,30.0,0.0,-1.6468413332020242
dataset_images/center_eabb21eb293349c4b53010708be6dd44.jpg,dataset_images/left_eabb21eb293349c4b53010708be6dd44.jpg,dataset_images/right_eabb21eb293349c4b53010708be6dd44.jpg,0.0,30.0,0.0,-1.646841335028961
dataset_images/center_92e7f2fb8e3f4e31b1f1898adc3c72e7.jpg,dataset_images/left_92e7f2fb8e3f4e31b1f1898adc3c72e7.jpg,dataset_images/right_92e7f2fb8e3f4e31b1f1898adc3c72e7.jpg,0.0,30.0,0.0,-1.6468413344518356
dataset_images/center_de062e2738914767850ba0cb68491095.jpg,dataset_images/left_de062e2738914767850ba0cb68491095.jpg,dataset_images/right_de062e2738914767850ba0cb68491095.jpg,0.0,30.0,0.0,-1.6468413333588388
dataset_images/center_e35b410c046b487eb26758debccd0b6f.jpg,dataset_images/left_e35b410c046b487eb26758debccd0b6f.jpg,dataset_images/right_e35b410c046b487eb26758debccd0b6f.jpg,0.0,30.0,0.0,-1.6468413355358829
dataset_images/center_19ce02bebcac474080fcaf4daa44e571.jpg,dataset_images/left_19ce02bebcac474080fcaf4daa44e571.jpg,dataset_images/right_19ce02bebcac474080fcaf4daa44e571.jpg,0.0,30.0,0.0,-1.646841334387634
dataset_images/center_b3118bd4364f4623ade0113e692d5885.jpg,dataset_images/left_b3118bd4364f4623ade0113e692d5885.jpg,dataset_images/right_b3118bd4364f4623ade0113e692d5885.jpg,0.0,30.0,0.0,-1.6468413336918977
dataset_images/center_03149d2bbfe44da9935bcbe856281de0.jpg,dataset_images/left_03149d2bbfe44da9935bcbe856281de0.jpg,dataset_images/right_03149d2bbfe44da9935bcbe856281de0.jpg,0.0,30.0,0.0,-1.6468413356865061
dataset_images/center_52ff18d978ec4b59826e5de75f48aaca.jpg,dataset_images/left_52ff18d978ec4b59826e5de75f48aaca.jpg,dataset_images/right_52ff18d978ec4b59826e5de75f48aaca.jpg,-0.18,30.0,0.0,-1.6450853807476997
dataset_images/center_38ccd8854ce04e9e92aae3ef10210c31.jpg,dataset_images/left_38ccd8854ce04e9e92aae3ef10210c31.jpg,dataset_images/right_38ccd8854ce04e9e92aae3ef10210c31.jpg,-0.31000000000000005,30.0,0.0,-1.616030060311685
dataset_images/center_50fe5ca6048f4230aa3db0f5e09ac36e.jpg,dataset_images/left_50fe5ca6048f4230aa3db0f5e09ac36e.jpg,dataset_images/right_50fe5ca6048f4230aa3db0f5e09ac36e.jpg,0.0,30.0,0.0,-1.562493673444506
dataset_images/center_f7d557046a8d4239abb0db016370b136.jpg,dataset_images/left_f7d557046a8d4239abb0db016370b136.jpg,dataset_images/right_f7d557046a8d4239abb0db016370b136.jpg,0.0,30.0,0.0,-1.525770546182247
dataset_images/center_d671db9868b94a64be98bebf5c0eda42.jpg,dataset_images/left_d671db9868b94a64be98bebf5c0eda42.jpg,dataset_images/right_d671db9868b94a64be98bebf5c0eda42.jpg,0.0,30.0,0.0,-1.5142130722345093
dataset_images/center_04248317a2424938a3264c0a193ea97f.jpg,dataset_images/left_04248317a2424938a3264c0a193ea97f.jpg,dataset_images/right_04248317a2424938a3264c0a193ea97f.jpg,0.0,30.0,0.0,-1.5102008654922157
dataset_images/center_360779d8c7964b2ca65475e6d74abe2e.jpg,dataset_images/left_360779d8c7964b2ca65475e6d74abe2e.jpg,dataset_images/right_360779d8c7964b2ca65475e6d74abe2e.jpg,0.0,30.0,0.0,-1.5083670479472537
dataset_images/center_7e839c282d3845ff9956104c63e95f65.jpg,dataset_images/left_7e839c282d3845ff9956104c63e95f65.jpg,dataset_images/right_7e839c282d3845ff9956104c63e95f65.jpg,0.0,30.0,0.0,-1.5078400533308582
dataset_images/center_f3992c6d09474825a8d0bd3166e1b5db.jpg,dataset_images/left_f3992c6d09474825a8d0bd3166e1b5db.jpg,dataset_images/right_f3992c6d09474825a8d0bd3166e1b5db.jpg,0.0,30.0,0.0,-1.5076128235212445
dataset_images/center_abb0285882234306b31b751dcbcb924a.jpg,dataset_images/left_abb0285882234306b31b751dcbcb924a.jpg,dataset_images/right_abb0285882234306b31b751dcbcb924a.jpg,0.0,30.0,0.0,-1.5075259758657873
dataset_images/center_7c2fff199d574b66826acd6fc5b83b0e.jpg,dataset_images/left_7c2fff199d574b66826acd6fc5b83b0e.jpg,dataset_images/right_7c2fff199d574b66826acd6fc5b83b0e.jpg,0.0,30.0,0.0,-1.5074959604453504
dataset_images/center_d434a691e8394cb7b351793e6667ce82.jpg,dataset_images/left_d434a691e8394cb7b351793e6667ce82.jpg,dataset_images/right_d434a691e8394cb7b351793e6667ce82.jpg,0.0,30.0,0.0,-1.5074831910865718
dataset_images/center_2f0802e9a57b47df9fa0b55efe06a8bd.jpg,dataset_images/left_2f0802e9a57b47df9fa0b55efe06a8bd.jpg,dataset_images/right_2f0802e9a57b47df9fa0b55efe06a8bd.jpg,0.0,30.0,0.0,-1.5074795188260826
dataset_images/center_d498c92d812848e5b23f0524f1470974.jpg,dataset_images/left_d498c92d812848e5b23f0524f1470974.jpg,dataset_images/right_d498c92d812848e5b23f0524f1470974.jpg,0.0,30.0,0.0,-1.5074777594486422
dataset_images/center_143b66ac3c0342a5b18378128a563c3a.jpg,dataset_images/left_143b66ac3c0342a5b18378128a563c3a.jpg,dataset_images/right_143b66ac3c0342a5b18378128a563c3a.jpg,0.0,30.0,0.0,-1.5074770802138113
dataset_images/center_b53e87c1526d4fc69b2670d60de6ebd0.jpg,dataset_images/left_b53e87c1526d4fc69b2670d60de6ebd0.jpg,dataset_images/right_b53e87c1526d4fc69b2670d60de6ebd0.jpg,0.0,30.0,0.0,-1.5074768816702562
dataset_images/center_23e051bcd52648ae93b2826ddebca5bd.jpg,dataset_images/left_23e051bcd52648ae93b2826ddebca5bd.jpg,dataset_images/right_23e051bcd52648ae93b2826ddebca5bd.jpg,0.0,30.0,0.0,-1.5074768052749203
dataset_images/center_f850ad6bedbe4099bcf7b2d121708c75.jpg,dataset_images/left_f850ad6bedbe4099bcf7b2d121708c75.jpg,dataset_images/right_f850ad6bedbe4099bcf7b2d121708c75.jpg,0.0,30.0,0.0,-1.5074767732325545
dataset_images/center_ff9ec284532e40b98365385f88e2b4df.jpg,dataset_images/left_ff9ec284532e40b98365385f88e2b4df.jpg,dataset_images/right_ff9ec284532e40b98365385f88e2b4df.jpg,0.0,30.0,0.0,-1.5074767563615745
dataset_images/center_d87f35d7975542848a1d148900bebeda.jpg,dataset_images/left_d87f35d7975542848a1d148900bebeda.jpg,dataset_images/right_d87f35d7975542848a1d148900bebeda.jpg,0.0,30.0,0.0,-1.5074767542959582
dataset_images/center_c8ea6ba9daf242a29e1f129b90b2d557.jpg,dataset_images/left_c8ea6ba9daf242a29e1f129b90b2d557.jpg,dataset_images/right_c8ea6ba9daf242a29e1f129b90b2d557.jpg,0.0,30.0,0.0,-1.5074767520095578
