center,left,right,steering_angle
dataset_images/center_008343c7883349de94f889d9bde63bbe.jpg,dataset_images/left_008343c7883349de94f889d9bde63bbe.jpg,dataset_images/right_008343c7883349de94f889d9bde63bbe.jpg,-0.0
dataset_images/center_7e8b141567d44ed4aed7e120bca0fd74.jpg,dataset_images/left_7e8b141567d44ed4aed7e120bca0fd74.jpg,dataset_images/right_7e8b141567d44ed4aed7e120bca0fd74.jpg,-0.0
dataset_images/center_6379fa62c6704747a5349311708f0cad.jpg,dataset_images/left_6379fa62c6704747a5349311708f0cad.jpg,dataset_images/right_6379fa62c6704747a5349311708f0cad.jpg,-0.0
dataset_images/center_812a23c75c4147c48a7dd53432109115.jpg,dataset_images/left_812a23c75c4147c48a7dd53432109115.jpg,dataset_images/right_812a23c75c4147c48a7dd53432109115.jpg,-0.0
dataset_images/center_3e6c5ecd2d904b55a3a36166fc974561.jpg,dataset_images/left_3e6c5ecd2d904b55a3a36166fc974561.jpg,dataset_images/right_3e6c5ecd2d904b55a3a36166fc974561.jpg,-0.0
dataset_images/center_37989ae96de5448abbabbfbb02f35893.jpg,dataset_images/left_37989ae96de5448abbabbfbb02f35893.jpg,dataset_images/right_37989ae96de5448abbabbfbb02f35893.jpg,-0.0
dataset_images/center_979fe16e6406464db17629e6ea617c71.jpg,dataset_images/left_979fe16e6406464db17629e6ea617c71.jpg,dataset_images/right_979fe16e6406464db17629e6ea617c71.jpg,-0.0
dataset_images/center_ab75a00e19004828afee5031fb17b42d.jpg,dataset_images/left_ab75a00e19004828afee5031fb17b42d.jpg,dataset_images/right_ab75a00e19004828afee5031fb17b42d.jpg,-0.0
dataset_images/center_85dd932495cf4a6aa70955f467b940a3.jpg,dataset_images/left_85dd932495cf4a6aa70955f467b940a3.jpg,dataset_images/right_85dd932495cf4a6aa70955f467b940a3.jpg,-0.0
dataset_images/center_2fb3e6c8bd4c48e69f196f308f93f5f3.jpg,dataset_images/left_2fb3e6c8bd4c48e69f196f308f93f5f3.jpg,dataset_images/right_2fb3e6c8bd4c48e69f196f308f93f5f3.jpg,-0.0
dataset_images/center_ab4b275bece44cef858da44b0e801680.jpg,dataset_images/left_ab4b275bece44cef858da44b0e801680.jpg,dataset_images/right_ab4b275bece44cef858da44b0e801680.jpg,-0.0
dataset_images/center_de8649279d3144d983b6b20f51714484.jpg,dataset_images/left_de8649279d3144d983b6b20f51714484.jpg,dataset_images/right_de8649279d3144d983b6b20f51714484.jpg,-0.0
dataset_images/center_55282065edae469f981f0d7800cab6e2.jpg,dataset_images/left_55282065edae469f981f0d7800cab6e2.jpg,dataset_images/right_55282065edae469f981f0d7800cab6e2.jpg,0.0
dataset_images/center_0905e65089ec4f768c02ca49c20512c1.jpg,dataset_images/left_0905e65089ec4f768c02ca49c20512c1.jpg,dataset_images/right_0905e65089ec4f768c02ca49c20512c1.jpg,-0.0
dataset_images/center_f46b03797da7494181089c482d19d70a.jpg,dataset_images/left_f46b03797da7494181089c482d19d70a.jpg,dataset_images/right_f46b03797da7494181089c482d19d70a.jpg,-0.0
dataset_images/center_a4c07d0a7be743ab916f2fe824f77021.jpg,dataset_images/left_a4c07d0a7be743ab916f2fe824f77021.jpg,dataset_images/right_a4c07d0a7be743ab916f2fe824f77021.jpg,0.0
dataset_images/center_51c1b917e61d446bba950e561da6e900.jpg,dataset_images/left_51c1b917e61d446bba950e561da6e900.jpg,dataset_images/right_51c1b917e61d446bba950e561da6e900.jpg,-0.0
dataset_images/center_aa3c10ff363042dc974e961f9e9dd5b0.jpg,dataset_images/left_aa3c10ff363042dc974e961f9e9dd5b0.jpg,dataset_images/right_aa3c10ff363042dc974e961f9e9dd5b0.jpg,-0.0
dataset_images/center_5b647a7ad9134fe29a7e59255849232a.jpg,dataset_images/left_5b647a7ad9134fe29a7e59255849232a.jpg,dataset_images/right_5b647a7ad9134fe29a7e59255849232a.jpg,0.0
dataset_images/center_ca873fb940cb41dda786f9260c84649e.jpg,dataset_images/left_ca873fb940cb41dda786f9260c84649e.jpg,dataset_images/right_ca873fb940cb41dda786f9260c84649e.jpg,-0.0
dataset_images/center_eb7d0c09fc1041ce9339c991a8bb1629.jpg,dataset_images/left_eb7d0c09fc1041ce9339c991a8bb1629.jpg,dataset_images/right_eb7d0c09fc1041ce9339c991a8bb1629.jpg,-0.0
dataset_images/center_9547723edc854c16a159de694335015d.jpg,dataset_images/left_9547723edc854c16a159de694335015d.jpg,dataset_images/right_9547723edc854c16a159de694335015d.jpg,0.0
dataset_images/center_bd65937bd1b44c499b4808d4b8d83212.jpg,dataset_images/left_bd65937bd1b44c499b4808d4b8d83212.jpg,dataset_images/right_bd65937bd1b44c499b4808d4b8d83212.jpg,-0.0
dataset_images/center_906d85c5fa0347edb526018e9207a858.jpg,dataset_images/left_906d85c5fa0347edb526018e9207a858.jpg,dataset_images/right_906d85c5fa0347edb526018e9207a858.jpg,-0.07
dataset_images/center_ed31924072c541e384be71a8117676a0.jpg,dataset_images/left_ed31924072c541e384be71a8117676a0.jpg,dataset_images/right_ed31924072c541e384be71a8117676a0.jpg,-0.24
dataset_images/center_ddc0c7fdacee4ffcaa688e59a8b41c26.jpg,dataset_images/left_ddc0c7fdacee4ffcaa688e59a8b41c26.jpg,dataset_images/right_ddc0c7fdacee4ffcaa688e59a8b41c26.jpg,-0.19
dataset_images/center_01b65a0ca35d472593ba14e3fadfbec6.jpg,dataset_images/left_01b65a0ca35d472593ba14e3fadfbec6.jpg,dataset_images/right_01b65a0ca35d472593ba14e3fadfbec6.jpg,-0.1
dataset_images/center_c3d7577738ad4cd598edeb6a1e921de8.jpg,dataset_images/left_c3d7577738ad4cd598edeb6a1e921de8.jpg,dataset_images/right_c3d7577738ad4cd598edeb6a1e921de8.jpg,-0.04
dataset_images/center_b5abff0a5986491381baa971c72e27dc.jpg,dataset_images/left_b5abff0a5986491381baa971c72e27dc.jpg,dataset_images/right_b5abff0a5986491381baa971c72e27dc.jpg,-0.01
dataset_images/center_f487eec53d7345bb8fc89076219aa047.jpg,dataset_images/left_f487eec53d7345bb8fc89076219aa047.jpg,dataset_images/right_f487eec53d7345bb8fc89076219aa047.jpg,-0.0
dataset_images/center_01b22f8a62bc4a5f955008fd2e45ac09.jpg,dataset_images/left_01b22f8a62bc4a5f955008fd2e45ac09.jpg,dataset_images/right_01b22f8a62bc4a5f955008fd2e45ac09.jpg,-0.0
dataset_images/center_e260008fa3cc49e79adf3461da166d50.jpg,dataset_images/left_e260008fa3cc49e79adf3461da166d50.jpg,dataset_images/right_e260008fa3cc49e79adf3461da166d50.jpg,-0.0
dataset_images/center_2c83f95eb754488a8bbab38205c97ee8.jpg,dataset_images/left_2c83f95eb754488a8bbab38205c97ee8.jpg,dataset_images/right_2c83f95eb754488a8bbab38205c97ee8.jpg,-0.0
dataset_images/center_bd57277146044a88b714db23d3f714b4.jpg,dataset_images/left_bd57277146044a88b714db23d3f714b4.jpg,dataset_images/right_bd57277146044a88b714db23d3f714b4.jpg,-0.0
dataset_images/center_7c4edadc648d4fa18547d8d36c23fa47.jpg,dataset_images/left_7c4edadc648d4fa18547d8d36c23fa47.jpg,dataset_images/right_7c4edadc648d4fa18547d8d36c23fa47.jpg,-0.0
dataset_images/center_42b71d9d7c724065a821d6d355cb3d44.jpg,dataset_images/left_42b71d9d7c724065a821d6d355cb3d44.jpg,dataset_images/right_42b71d9d7c724065a821d6d355cb3d44.jpg,-0.0
dataset_images/center_b8d436d8c6f64d1a866bb57abf9d0635.jpg,dataset_images/left_b8d436d8c6f64d1a866bb57abf9d0635.jpg,dataset_images/right_b8d436d8c6f64d1a866bb57abf9d0635.jpg,-0.0
dataset_images/center_6db80f2d99644732ab01c69ec7ac92aa.jpg,dataset_images/left_6db80f2d99644732ab01c69ec7ac92aa.jpg,dataset_images/right_6db80f2d99644732ab01c69ec7ac92aa.jpg,-0.0
dataset_images/center_ad936042444b4835b1ecc45d3a20393c.jpg,dataset_images/left_ad936042444b4835b1ecc45d3a20393c.jpg,dataset_images/right_ad936042444b4835b1ecc45d3a20393c.jpg,-0.0
dataset_images/center_693b6964d56b4e5ba335587dc84c72cf.jpg,dataset_images/left_693b6964d56b4e5ba335587dc84c72cf.jpg,dataset_images/right_693b6964d56b4e5ba335587dc84c72cf.jpg,-0.0
dataset_images/center_91efb8f12b6b45c09d514d09ccb2e18a.jpg,dataset_images/left_91efb8f12b6b45c09d514d09ccb2e18a.jpg,dataset_images/right_91efb8f12b6b45c09d514d09ccb2e18a.jpg,-0.0
dataset_images/center_801675f862364e59acf0cf45aa298c1f.jpg,dataset_images/left_801675f862364e59acf0cf45aa298c1f.jpg,dataset_images/right_801675f862364e59acf0cf45aa298c1f.jpg,0.0
dataset_images/center_9891b71d362f4e43947042d020c01623.jpg,dataset_images/left_9891b71d362f4e43947042d020c01623.jpg,dataset_images/right_9891b71d362f4e43947042d020c01623.jpg,0.0
dataset_images/center_ef65c5b7e07c4c70af75f68e3023a8d1.jpg,dataset_images/left_ef65c5b7e07c4c70af75f68e3023a8d1.jpg,dataset_images/right_ef65c5b7e07c4c70af75f68e3023a8d1.jpg,0.0
dataset_images/center_6e46b7fa40204297b05ddecadae1a5e8.jpg,dataset_images/left_6e46b7fa40204297b05ddecadae1a5e8.jpg,dataset_images/right_6e46b7fa40204297b05ddecadae1a5e8.jpg,-0.0
dataset_images/center_846f22319f8045c5b4971db2d6be7215.jpg,dataset_images/left_846f22319f8045c5b4971db2d6be7215.jpg,dataset_images/right_846f22319f8045c5b4971db2d6be7215.jpg,0.0
dataset_images/center_6e953839aa2c49f0b8c68b623879a777.jpg,dataset_images/left_6e953839aa2c49f0b8c68b623879a777.jpg,dataset_images/right_6e953839aa2c49f0b8c68b623879a777.jpg,0.0
dataset_images/center_1950f9ff1b8141fe998c5e105099029f.jpg,dataset_images/left_1950f9ff1b8141fe998c5e105099029f.jpg,dataset_images/right_1950f9ff1b8141fe998c5e105099029f.jpg,0.0
dataset_images/center_468b4d04b5d44327a02e49d118f4e118.jpg,dataset_images/left_468b4d04b5d44327a02e49d118f4e118.jpg,dataset_images/right_468b4d04b5d44327a02e49d118f4e118.jpg,-0.0
dataset_images/center_58712c34c7ef4f379e4d6bb2b14ded76.jpg,dataset_images/left_58712c34c7ef4f379e4d6bb2b14ded76.jpg,dataset_images/right_58712c34c7ef4f379e4d6bb2b14ded76.jpg,0.0
dataset_images/center_4f34eea216de4ef4874d0708ab45f9a2.jpg,dataset_images/left_4f34eea216de4ef4874d0708ab45f9a2.jpg,dataset_images/right_4f34eea216de4ef4874d0708ab45f9a2.jpg,-0.0
dataset_images/center_99e46c0227534768af2a457820c064a1.jpg,dataset_images/left_99e46c0227534768af2a457820c064a1.jpg,dataset_images/right_99e46c0227534768af2a457820c064a1.jpg,-0.14
dataset_images/center_5fd4dc414a36488a99b8140dad98bf0c.jpg,dataset_images/left_5fd4dc414a36488a99b8140dad98bf0c.jpg,dataset_images/right_5fd4dc414a36488a99b8140dad98bf0c.jpg,-0.2
dataset_images/center_655125f765344289bcab4d80aae47b74.jpg,dataset_images/left_655125f765344289bcab4d80aae47b74.jpg,dataset_images/right_655125f765344289bcab4d80aae47b74.jpg,-0.28
dataset_images/center_e9e9f7ca01014e1ba02b8aee55d3c443.jpg,dataset_images/left_e9e9f7ca01014e1ba02b8aee55d3c443.jpg,dataset_images/right_e9e9f7ca01014e1ba02b8aee55d3c443.jpg,-0.31
dataset_images/center_cc6ae9884a2d4d0fb30bd427b8518620.jpg,dataset_images/left_cc6ae9884a2d4d0fb30bd427b8518620.jpg,dataset_images/right_cc6ae9884a2d4d0fb30bd427b8518620.jpg,-0.29
dataset_images/center_98bb67376cce41e884ad7ea00719f0af.jpg,dataset_images/left_98bb67376cce41e884ad7ea00719f0af.jpg,dataset_images/right_98bb67376cce41e884ad7ea00719f0af.jpg,-0.11
dataset_images/center_db10568352014a0e974aef5081ec3507.jpg,dataset_images/left_db10568352014a0e974aef5081ec3507.jpg,dataset_images/right_db10568352014a0e974aef5081ec3507.jpg,-0.04
dataset_images/center_68c72a4d318d40fb92fa09a78349f636.jpg,dataset_images/left_68c72a4d318d40fb92fa09a78349f636.jpg,dataset_images/right_68c72a4d318d40fb92fa09a78349f636.jpg,-0.01
dataset_images/center_0e98b7b2e0134c919bcf281172d47e0d.jpg,dataset_images/left_0e98b7b2e0134c919bcf281172d47e0d.jpg,dataset_images/right_0e98b7b2e0134c919bcf281172d47e0d.jpg,-0.0
dataset_images/center_774e3f39975c47549d5739201aabeb39.jpg,dataset_images/left_774e3f39975c47549d5739201aabeb39.jpg,dataset_images/right_774e3f39975c47549d5739201aabeb39.jpg,-0.0
dataset_images/center_7c32670068114d5691a6ad8a57d0ce34.jpg,dataset_images/left_7c32670068114d5691a6ad8a57d0ce34.jpg,dataset_images/right_7c32670068114d5691a6ad8a57d0ce34.jpg,-0.1
dataset_images/center_10ea1a6afc6347c3a3ff282cc374bdd5.jpg,dataset_images/left_10ea1a6afc6347c3a3ff282cc374bdd5.jpg,dataset_images/right_10ea1a6afc6347c3a3ff282cc374bdd5.jpg,-0.25
dataset_images/center_84d7f1e2140e4b4cb9a3c12ea09bca62.jpg,dataset_images/left_84d7f1e2140e4b4cb9a3c12ea09bca62.jpg,dataset_images/right_84d7f1e2140e4b4cb9a3c12ea09bca62.jpg,-0.28
dataset_images/center_5d8f7cf0482e40078e0708efa1b3600c.jpg,dataset_images/left_5d8f7cf0482e40078e0708efa1b3600c.jpg,dataset_images/right_5d8f7cf0482e40078e0708efa1b3600c.jpg,-0.44
dataset_images/center_50ab793e483d416cb5b6dc9d6216da65.jpg,dataset_images/left_50ab793e483d416cb5b6dc9d6216da65.jpg,dataset_images/right_50ab793e483d416cb5b6dc9d6216da65.jpg,-0.25
dataset_images/center_0bd71d443901456daf5a2cd0e87cfba5.jpg,dataset_images/left_0bd71d443901456daf5a2cd0e87cfba5.jpg,dataset_images/right_0bd71d443901456daf5a2cd0e87cfba5.jpg,-0.09
dataset_images/center_f99de6da254d41df90c691bf11a2fddc.jpg,dataset_images/left_f99de6da254d41df90c691bf11a2fddc.jpg,dataset_images/right_f99de6da254d41df90c691bf11a2fddc.jpg,-0.03
dataset_images/center_8f0ebd21241e446ebdfb3f154cbe5cf3.jpg,dataset_images/left_8f0ebd21241e446ebdfb3f154cbe5cf3.jpg,dataset_images/right_8f0ebd21241e446ebdfb3f154cbe5cf3.jpg,-0.01
dataset_images/center_1b6dd85dd029400eb45890574e77615f.jpg,dataset_images/left_1b6dd85dd029400eb45890574e77615f.jpg,dataset_images/right_1b6dd85dd029400eb45890574e77615f.jpg,-0.0
dataset_images/center_2eeee3e1226c4f10bf068b61146f5a43.jpg,dataset_images/left_2eeee3e1226c4f10bf068b61146f5a43.jpg,dataset_images/right_2eeee3e1226c4f10bf068b61146f5a43.jpg,-0.0
dataset_images/center_c946f847d1b0492cade41f977d1701d2.jpg,dataset_images/left_c946f847d1b0492cade41f977d1701d2.jpg,dataset_images/right_c946f847d1b0492cade41f977d1701d2.jpg,-0.0
dataset_images/center_5ea80c35675a4b88864d9864f011c81c.jpg,dataset_images/left_5ea80c35675a4b88864d9864f011c81c.jpg,dataset_images/right_5ea80c35675a4b88864d9864f011c81c.jpg,-0.0
dataset_images/center_c08821b848f84d5d84fdc9687b217b56.jpg,dataset_images/left_c08821b848f84d5d84fdc9687b217b56.jpg,dataset_images/right_c08821b848f84d5d84fdc9687b217b56.jpg,-0.0
dataset_images/center_d2b41d65631e43a1b6ec6fb6728bf4f3.jpg,dataset_images/left_d2b41d65631e43a1b6ec6fb6728bf4f3.jpg,dataset_images/right_d2b41d65631e43a1b6ec6fb6728bf4f3.jpg,-0.0
dataset_images/center_fbbc8a0a992d4982bb0130a62b4577ee.jpg,dataset_images/left_fbbc8a0a992d4982bb0130a62b4577ee.jpg,dataset_images/right_fbbc8a0a992d4982bb0130a62b4577ee.jpg,-0.0
dataset_images/center_18909e94ffd146aba7d61f1c1f6884e9.jpg,dataset_images/left_18909e94ffd146aba7d61f1c1f6884e9.jpg,dataset_images/right_18909e94ffd146aba7d61f1c1f6884e9.jpg,-0.0
dataset_images/center_a6aac9e761b245989962c1f26c6f0a7a.jpg,dataset_images/left_a6aac9e761b245989962c1f26c6f0a7a.jpg,dataset_images/right_a6aac9e761b245989962c1f26c6f0a7a.jpg,-0.0
dataset_images/center_47b07bde76354ad9830233e57918a36c.jpg,dataset_images/left_47b07bde76354ad9830233e57918a36c.jpg,dataset_images/right_47b07bde76354ad9830233e57918a36c.jpg,-0.0
dataset_images/center_4c74c137e95f416d9d521c008d81f273.jpg,dataset_images/left_4c74c137e95f416d9d521c008d81f273.jpg,dataset_images/right_4c74c137e95f416d9d521c008d81f273.jpg,-0.0
dataset_images/center_76b29f22ca0e4e20b2a474a9c0da30fd.jpg,dataset_images/left_76b29f22ca0e4e20b2a474a9c0da30fd.jpg,dataset_images/right_76b29f22ca0e4e20b2a474a9c0da30fd.jpg,-0.0
dataset_images/center_f91117f4b61048dabd978e4a83e70602.jpg,dataset_images/left_f91117f4b61048dabd978e4a83e70602.jpg,dataset_images/right_f91117f4b61048dabd978e4a83e70602.jpg,-0.0
dataset_images/center_3581b09555ad458cabfd5d3e2425c977.jpg,dataset_images/left_3581b09555ad458cabfd5d3e2425c977.jpg,dataset_images/right_3581b09555ad458cabfd5d3e2425c977.jpg,-0.06
dataset_images/center_62b74f87b8564704b3129e72aae3d960.jpg,dataset_images/left_62b74f87b8564704b3129e72aae3d960.jpg,dataset_images/right_62b74f87b8564704b3129e72aae3d960.jpg,-0.26
dataset_images/center_63e0b008eceb4f1ba2b7428dd40dddbc.jpg,dataset_images/left_63e0b008eceb4f1ba2b7428dd40dddbc.jpg,dataset_images/right_63e0b008eceb4f1ba2b7428dd40dddbc.jpg,-0.28
dataset_images/center_f06824a7ede34cbbae96d5ff5c9c3546.jpg,dataset_images/left_f06824a7ede34cbbae96d5ff5c9c3546.jpg,dataset_images/right_f06824a7ede34cbbae96d5ff5c9c3546.jpg,-0.27
dataset_images/center_87fa27eb5a7e438289b9cace10b3e4a8.jpg,dataset_images/left_87fa27eb5a7e438289b9cace10b3e4a8.jpg,dataset_images/right_87fa27eb5a7e438289b9cace10b3e4a8.jpg,-0.34
dataset_images/center_039adc814d9b495eb06b4b800f3313ce.jpg,dataset_images/left_039adc814d9b495eb06b4b800f3313ce.jpg,dataset_images/right_039adc814d9b495eb06b4b800f3313ce.jpg,-0.21
dataset_images/center_3aff3059afa647dbbb058ddd0fdd2bd0.jpg,dataset_images/left_3aff3059afa647dbbb058ddd0fdd2bd0.jpg,dataset_images/right_3aff3059afa647dbbb058ddd0fdd2bd0.jpg,-0.22
dataset_images/center_61778de021e34f03bd8bcbc05f08eedb.jpg,dataset_images/left_61778de021e34f03bd8bcbc05f08eedb.jpg,dataset_images/right_61778de021e34f03bd8bcbc05f08eedb.jpg,-0.31
dataset_images/center_e5bdf582ee7b498190b3ff4b58a2fe27.jpg,dataset_images/left_e5bdf582ee7b498190b3ff4b58a2fe27.jpg,dataset_images/right_e5bdf582ee7b498190b3ff4b58a2fe27.jpg,-0.27
dataset_images/center_14f8bd7682bc46cda4f79b7fdd4c159f.jpg,dataset_images/left_14f8bd7682bc46cda4f79b7fdd4c159f.jpg,dataset_images/right_14f8bd7682bc46cda4f79b7fdd4c159f.jpg,-0.18
dataset_images/center_d127b743298747f8ad6cfc79e418932f.jpg,dataset_images/left_d127b743298747f8ad6cfc79e418932f.jpg,dataset_images/right_d127b743298747f8ad6cfc79e418932f.jpg,-0.07
dataset_images/center_72a0a6d575134f458130a19ce1c274db.jpg,dataset_images/left_72a0a6d575134f458130a19ce1c274db.jpg,dataset_images/right_72a0a6d575134f458130a19ce1c274db.jpg,-0.03
dataset_images/center_0005fda3899c4e44b5dbfee38564e52d.jpg,dataset_images/left_0005fda3899c4e44b5dbfee38564e52d.jpg,dataset_images/right_0005fda3899c4e44b5dbfee38564e52d.jpg,-0.01
dataset_images/center_22ca8ba50aa54038a819fe5daf17dd73.jpg,dataset_images/left_22ca8ba50aa54038a819fe5daf17dd73.jpg,dataset_images/right_22ca8ba50aa54038a819fe5daf17dd73.jpg,-0.0
dataset_images/center_ec6c10447739408abbec59b6217ea903.jpg,dataset_images/left_ec6c10447739408abbec59b6217ea903.jpg,dataset_images/right_ec6c10447739408abbec59b6217ea903.jpg,-0.0
dataset_images/center_bc7720f0660b4c1f9705a9b2b2d6418b.jpg,dataset_images/left_bc7720f0660b4c1f9705a9b2b2d6418b.jpg,dataset_images/right_bc7720f0660b4c1f9705a9b2b2d6418b.jpg,-0.0
dataset_images/center_4aaf57d75d9748faa506f37161cbedcd.jpg,dataset_images/left_4aaf57d75d9748faa506f37161cbedcd.jpg,dataset_images/right_4aaf57d75d9748faa506f37161cbedcd.jpg,-0.0
dataset_images/center_1b4853c77d47483abceda54654e48b8e.jpg,dataset_images/left_1b4853c77d47483abceda54654e48b8e.jpg,dataset_images/right_1b4853c77d47483abceda54654e48b8e.jpg,-0.0
dataset_images/center_94d49da0df4b4d80a8b932fc9cbac21e.jpg,dataset_images/left_94d49da0df4b4d80a8b932fc9cbac21e.jpg,dataset_images/right_94d49da0df4b4d80a8b932fc9cbac21e.jpg,-0.0
dataset_images/center_96b7cb7299d247b9922a56ee298ac467.jpg,dataset_images/left_96b7cb7299d247b9922a56ee298ac467.jpg,dataset_images/right_96b7cb7299d247b9922a56ee298ac467.jpg,-0.0
dataset_images/center_35d5ef51383d450d871e47b9401d1380.jpg,dataset_images/left_35d5ef51383d450d871e47b9401d1380.jpg,dataset_images/right_35d5ef51383d450d871e47b9401d1380.jpg,0.0
dataset_images/center_3f73dab298be4fce9d390f03e3b238e4.jpg,dataset_images/left_3f73dab298be4fce9d390f03e3b238e4.jpg,dataset_images/right_3f73dab298be4fce9d390f03e3b238e4.jpg,-0.0
dataset_images/center_11cc26f1456a43caa0e48435add05473.jpg,dataset_images/left_11cc26f1456a43caa0e48435add05473.jpg,dataset_images/right_11cc26f1456a43caa0e48435add05473.jpg,-0.0
dataset_images/center_97310709c23a4fa1addb67425d4f631c.jpg,dataset_images/left_97310709c23a4fa1addb67425d4f631c.jpg,dataset_images/right_97310709c23a4fa1addb67425d4f631c.jpg,-0.0
dataset_images/center_34aed9875bb342dea7d726aecf272387.jpg,dataset_images/left_34aed9875bb342dea7d726aecf272387.jpg,dataset_images/right_34aed9875bb342dea7d726aecf272387.jpg,0.0
dataset_images/center_e0ddad1315904f21aefc14bc9548bf43.jpg,dataset_images/left_e0ddad1315904f21aefc14bc9548bf43.jpg,dataset_images/right_e0ddad1315904f21aefc14bc9548bf43.jpg,0.0
dataset_images/center_4d9a6e3eb69147048ac01dda61d68af1.jpg,dataset_images/left_4d9a6e3eb69147048ac01dda61d68af1.jpg,dataset_images/right_4d9a6e3eb69147048ac01dda61d68af1.jpg,-0.0
dataset_images/center_a36e67c278c646409f79509e274de803.jpg,dataset_images/left_a36e67c278c646409f79509e274de803.jpg,dataset_images/right_a36e67c278c646409f79509e274de803.jpg,-0.0
dataset_images/center_0240d99f07b14b888ada7ca20b28d73f.jpg,dataset_images/left_0240d99f07b14b888ada7ca20b28d73f.jpg,dataset_images/right_0240d99f07b14b888ada7ca20b28d73f.jpg,0.0
dataset_images/center_a1cdbe5cb29146359094b0aac00be59f.jpg,dataset_images/left_a1cdbe5cb29146359094b0aac00be59f.jpg,dataset_images/right_a1cdbe5cb29146359094b0aac00be59f.jpg,0.0
dataset_images/center_a2c89daa196c4ed0973224e75f13c738.jpg,dataset_images/left_a2c89daa196c4ed0973224e75f13c738.jpg,dataset_images/right_a2c89daa196c4ed0973224e75f13c738.jpg,-0.0
dataset_images/center_e8cbe228d6cd4985b0847c49651dbf91.jpg,dataset_images/left_e8cbe228d6cd4985b0847c49651dbf91.jpg,dataset_images/right_e8cbe228d6cd4985b0847c49651dbf91.jpg,0.0
dataset_images/center_922b35da7da64b71b30e654145a598b8.jpg,dataset_images/left_922b35da7da64b71b30e654145a598b8.jpg,dataset_images/right_922b35da7da64b71b30e654145a598b8.jpg,-0.0
dataset_images/center_d63f4bd1b912468f9beb788afeae660f.jpg,dataset_images/left_d63f4bd1b912468f9beb788afeae660f.jpg,dataset_images/right_d63f4bd1b912468f9beb788afeae660f.jpg,-0.0
dataset_images/center_46a6da6dfe384240b9a31c4126595f11.jpg,dataset_images/left_46a6da6dfe384240b9a31c4126595f11.jpg,dataset_images/right_46a6da6dfe384240b9a31c4126595f11.jpg,0.0
dataset_images/center_88ee1a19862746769222f4e2be1c05ee.jpg,dataset_images/left_88ee1a19862746769222f4e2be1c05ee.jpg,dataset_images/right_88ee1a19862746769222f4e2be1c05ee.jpg,-0.0
dataset_images/center_729921bba2fd491b8100fec8e3ce4495.jpg,dataset_images/left_729921bba2fd491b8100fec8e3ce4495.jpg,dataset_images/right_729921bba2fd491b8100fec8e3ce4495.jpg,-0.0
dataset_images/center_0494516e18904a90b2269853c66a421c.jpg,dataset_images/left_0494516e18904a90b2269853c66a421c.jpg,dataset_images/right_0494516e18904a90b2269853c66a421c.jpg,0.0
dataset_images/center_911ec5724b4b4aa3bda51427fd4009be.jpg,dataset_images/left_911ec5724b4b4aa3bda51427fd4009be.jpg,dataset_images/right_911ec5724b4b4aa3bda51427fd4009be.jpg,-0.0
dataset_images/center_15b4b486ad604570be5fbce58153080b.jpg,dataset_images/left_15b4b486ad604570be5fbce58153080b.jpg,dataset_images/right_15b4b486ad604570be5fbce58153080b.jpg,-0.0
dataset_images/center_4f895fee224641f482253fae0f8ff859.jpg,dataset_images/left_4f895fee224641f482253fae0f8ff859.jpg,dataset_images/right_4f895fee224641f482253fae0f8ff859.jpg,0.0
dataset_images/center_e64615e2270346b0bb8ae89cf0e7b663.jpg,dataset_images/left_e64615e2270346b0bb8ae89cf0e7b663.jpg,dataset_images/right_e64615e2270346b0bb8ae89cf0e7b663.jpg,-0.0
dataset_images/center_5465d56194fb4470a7319fdf1d69b7ac.jpg,dataset_images/left_5465d56194fb4470a7319fdf1d69b7ac.jpg,dataset_images/right_5465d56194fb4470a7319fdf1d69b7ac.jpg,0.0
dataset_images/center_f5db7d1acd9e45acaeacde8583d82ee9.jpg,dataset_images/left_f5db7d1acd9e45acaeacde8583d82ee9.jpg,dataset_images/right_f5db7d1acd9e45acaeacde8583d82ee9.jpg,0.0
dataset_images/center_cebca0df3bbf4622aaf598d0c85b752d.jpg,dataset_images/left_cebca0df3bbf4622aaf598d0c85b752d.jpg,dataset_images/right_cebca0df3bbf4622aaf598d0c85b752d.jpg,-0.0
dataset_images/center_dbe1146def05491aa604e5e822e7db7e.jpg,dataset_images/left_dbe1146def05491aa604e5e822e7db7e.jpg,dataset_images/right_dbe1146def05491aa604e5e822e7db7e.jpg,0.0
dataset_images/center_7f67733fecbb42389a3b1f3f0a5121bf.jpg,dataset_images/left_7f67733fecbb42389a3b1f3f0a5121bf.jpg,dataset_images/right_7f67733fecbb42389a3b1f3f0a5121bf.jpg,0.0
dataset_images/center_567187c470bb4e138a46fa1f57e7b95c.jpg,dataset_images/left_567187c470bb4e138a46fa1f57e7b95c.jpg,dataset_images/right_567187c470bb4e138a46fa1f57e7b95c.jpg,-0.0
dataset_images/center_14d331ef837c486db74553d2827b0349.jpg,dataset_images/left_14d331ef837c486db74553d2827b0349.jpg,dataset_images/right_14d331ef837c486db74553d2827b0349.jpg,0.0
dataset_images/center_8a9d37aedf92403c848eee2e39be35c1.jpg,dataset_images/left_8a9d37aedf92403c848eee2e39be35c1.jpg,dataset_images/right_8a9d37aedf92403c848eee2e39be35c1.jpg,-0.0
