center,left,right,steering,throttle,reverse,speed
dataset_images/center_c911819791ed4da4894edc48a097a86d.jpg,dataset_images/left_c911819791ed4da4894edc48a097a86d.jpg,dataset_images/right_c911819791ed4da4894edc48a097a86d.jpg,0,30,0,1.50013449597177
dataset_images/center_e08346f61cc6436e93b99a18ef13afa9.jpg,dataset_images/left_e08346f61cc6436e93b99a18ef13afa9.jpg,dataset_images/right_e08346f61cc6436e93b99a18ef13afa9.jpg,0,30,0,1.48490833149079
dataset_images/center_52d06cdf5b6a42dfaa8ecceb3f93c626.jpg,dataset_images/left_52d06cdf5b6a42dfaa8ecceb3f93c626.jpg,dataset_images/right_52d06cdf5b6a42dfaa8ecceb3f93c626.jpg,0,30,0,1.48057408608127
dataset_images/center_d2e133f2e0e2400cba32cddb1e66ebfc.jpg,dataset_images/left_d2e133f2e0e2400cba32cddb1e66ebfc.jpg,dataset_images/right_d2e133f2e0e2400cba32cddb1e66ebfc.jpg,0,30,0,1.47869621530315
dataset_images/center_9a36371ef3d94228bd320d4a3e531113.jpg,dataset_images/left_9a36371ef3d94228bd320d4a3e531113.jpg,dataset_images/right_9a36371ef3d94228bd320d4a3e531113.jpg,0,30,0,1.47799078801893
dataset_images/center_51de2e3b5f724e809e2a184935bbdf4d.jpg,dataset_images/left_51de2e3b5f724e809e2a184935bbdf4d.jpg,dataset_images/right_51de2e3b5f724e809e2a184935bbdf4d.jpg,0,30,0,1.47778105199824
dataset_images/center_382d77b61b8c4456a3460a7d4b06ed3f.jpg,dataset_images/left_382d77b61b8c4456a3460a7d4b06ed3f.jpg,dataset_images/right_382d77b61b8c4456a3460a7d4b06ed3f.jpg,0,30,0,1.4776809794005
dataset_images/center_d2a19ab20a6d4132b005c295bf3a3562.jpg,dataset_images/left_d2a19ab20a6d4132b005c295bf3a3562.jpg,dataset_images/right_d2a19ab20a6d4132b005c295bf3a3562.jpg,0,30,0,1.47765190100676
dataset_images/center_56ecdc8fddf4483fa008f4023bbc8c93.jpg,dataset_images/left_56ecdc8fddf4483fa008f4023bbc8c93.jpg,dataset_images/right_56ecdc8fddf4483fa008f4023bbc8c93.jpg,0,30,0,1.47764031614957
dataset_images/center_246fc16f49dc4ac68f456eb6e969b7cb.jpg,dataset_images/left_246fc16f49dc4ac68f456eb6e969b7cb.jpg,dataset_images/right_246fc16f49dc4ac68f456eb6e969b7cb.jpg,0,30,0,1.47763605384552
dataset_images/center_f4ca2cd706ab4f86b1738bbfe8a57233.jpg,dataset_images/left_f4ca2cd706ab4f86b1738bbfe8a57233.jpg,dataset_images/right_f4ca2cd706ab4f86b1738bbfe8a57233.jpg,0,30,0,1.47763438119935
dataset_images/center_ef11c384886245dc988aef5d42dcf1c1.jpg,dataset_images/left_ef11c384886245dc988aef5d42dcf1c1.jpg,dataset_images/right_ef11c384886245dc988aef5d42dcf1c1.jpg,0,30,0,1.47763360909621
dataset_images/center_f42e2e34145b406abbc4541e6aa2e2d5.jpg,dataset_images/left_f42e2e34145b406abbc4541e6aa2e2d5.jpg,dataset_images/right_f42e2e34145b406abbc4541e6aa2e2d5.jpg,-0.19,30,0,1.47942783602891
dataset_images/center_b8e028fbe11849ba8bceffda901a78fd.jpg,dataset_images/left_b8e028fbe11849ba8bceffda901a78fd.jpg,dataset_images/right_b8e028fbe11849ba8bceffda901a78fd.jpg,-0.46,30,0,1.52031316113831
dataset_images/center_39b397f2976445ce8bc222291de3e9fd.jpg,dataset_images/left_39b397f2976445ce8bc222291de3e9fd.jpg,dataset_images/right_39b397f2976445ce8bc222291de3e9fd.jpg,0,30,0,1.60925432816491
dataset_images/center_09e6e7f2bbbb4c0b83652cd10f557897.jpg,dataset_images/left_09e6e7f2bbbb4c0b83652cd10f557897.jpg,dataset_images/right_09e6e7f2bbbb4c0b83652cd10f557897.jpg,0,30,0,1.66718018153828
dataset_images/center_e1c984211f08495bb553b0065db3048e.jpg,dataset_images/left_e1c984211f08495bb553b0065db3048e.jpg,dataset_images/right_e1c984211f08495bb553b0065db3048e.jpg,0,30,0,1.6875186057775
dataset_images/center_fd41efcc69e94104be76ba228a2bbd80.jpg,dataset_images/left_fd41efcc69e94104be76ba228a2bbd80.jpg,dataset_images/right_fd41efcc69e94104be76ba228a2bbd80.jpg,0,30,0,1.69365989315525
dataset_images/center_dc18c9397f2741b7b3d1fdc92e20a743.jpg,dataset_images/left_dc18c9397f2741b7b3d1fdc92e20a743.jpg,dataset_images/right_dc18c9397f2741b7b3d1fdc92e20a743.jpg,0,30,0,1.69653463611
dataset_images/center_95c3ef5f310a45f79e8c47c596ee4c2e.jpg,dataset_images/left_95c3ef5f310a45f79e8c47c596ee4c2e.jpg,dataset_images/right_95c3ef5f310a45f79e8c47c596ee4c2e.jpg,0,30,0,1.6973635983435
dataset_images/center_48bb96f3c2a74d9dbec05cc7ba1dbc5d.jpg,dataset_images/left_48bb96f3c2a74d9dbec05cc7ba1dbc5d.jpg,dataset_images/right_48bb96f3c2a74d9dbec05cc7ba1dbc5d.jpg,0,30,0,1.69771794543929
dataset_images/center_781d94add8884ee9ac8ff9750e80ace8.jpg,dataset_images/left_781d94add8884ee9ac8ff9750e80ace8.jpg,dataset_images/right_781d94add8884ee9ac8ff9750e80ace8.jpg,0,30,0,1.69785387376205
dataset_images/center_4248801379e2433f874204a1bd74a59a.jpg,dataset_images/left_4248801379e2433f874204a1bd74a59a.jpg,dataset_images/right_4248801379e2433f874204a1bd74a59a.jpg,0,30,0,1.69790131616333
dataset_images/center_fdea6cbfb6924b5aa90d5bc1d70c875b.jpg,dataset_images/left_fdea6cbfb6924b5aa90d5bc1d70c875b.jpg,dataset_images/right_fdea6cbfb6924b5aa90d5bc1d70c875b.jpg,0,30,0,1.69792150462736
dataset_images/center_1cb70419def74659a8e5fc01a468d6c3.jpg,dataset_images/left_1cb70419def74659a8e5fc01a468d6c3.jpg,dataset_images/right_1cb70419def74659a8e5fc01a468d6c3.jpg,0.16,30,0,1.69775661424224
dataset_images/center_ee80630056404464b8dfe8929614c502.jpg,dataset_images/left_ee80630056404464b8dfe8929614c502.jpg,dataset_images/right_ee80630056404464b8dfe8929614c502.jpg,0.37,30,0,1.6643033905629
dataset_images/center_124fa4df137f4352a17f5e8e86057165.jpg,dataset_images/left_124fa4df137f4352a17f5e8e86057165.jpg,dataset_images/right_124fa4df137f4352a17f5e8e86057165.jpg,0,30,0,1.59364812714682
dataset_images/center_36b52b19d84e479c86e57970338fb5cc.jpg,dataset_images/left_36b52b19d84e479c86e57970338fb5cc.jpg,dataset_images/right_36b52b19d84e479c86e57970338fb5cc.jpg,0,30,0,1.55768955612758
dataset_images/center_cca17a811803412596352857451e3150.jpg,dataset_images/left_cca17a811803412596352857451e3150.jpg,dataset_images/right_cca17a811803412596352857451e3150.jpg,0,30,0,1.54557170852493
dataset_images/center_466ace332ee44159b166f56e17396113.jpg,dataset_images/left_466ace332ee44159b166f56e17396113.jpg,dataset_images/right_466ace332ee44159b166f56e17396113.jpg,0,30,0,1.54198763628386
dataset_images/center_a460722e498340859c7364688cb37450.jpg,dataset_images/left_a460722e498340859c7364688cb37450.jpg,dataset_images/right_a460722e498340859c7364688cb37450.jpg,0,30,0,1.54036088923673
dataset_images/center_5a24eb4f97014d7f8a8ce1f698075f3c.jpg,dataset_images/left_5a24eb4f97014d7f8a8ce1f698075f3c.jpg,dataset_images/right_5a24eb4f97014d7f8a8ce1f698075f3c.jpg,0,30,0,1.53989476820345
dataset_images/center_5edfd959a26b4269b923df0a9855181d.jpg,dataset_images/left_5edfd959a26b4269b923df0a9855181d.jpg,dataset_images/right_5edfd959a26b4269b923df0a9855181d.jpg,0,30,0,1.5396794206285
dataset_images/center_5afd33212364457eb473ff91da63e312.jpg,dataset_images/left_5afd33212364457eb473ff91da63e312.jpg,dataset_images/right_5afd33212364457eb473ff91da63e312.jpg,0,30,0,1.53960854440187
dataset_images/center_9c2d9ced8b4a489298d495d54eab8285.jpg,dataset_images/left_9c2d9ced8b4a489298d495d54eab8285.jpg,dataset_images/right_9c2d9ced8b4a489298d495d54eab8285.jpg,0,30,0,1.53958328751244
dataset_images/center_e04e58d618494a0e906c4f185ecb248d.jpg,dataset_images/left_e04e58d618494a0e906c4f185ecb248d.jpg,dataset_images/right_e04e58d618494a0e906c4f185ecb248d.jpg,0,30,0,1.53957475307326
dataset_images/center_cacdeed7e7ff4b03add601079cd02a30.jpg,dataset_images/left_cacdeed7e7ff4b03add601079cd02a30.jpg,dataset_images/right_cacdeed7e7ff4b03add601079cd02a30.jpg,0,30,0,1.53957171857616
dataset_images/center_270d0d5f8c7d470f87c6c6a5b6eda94a.jpg,dataset_images/left_270d0d5f8c7d470f87c6c6a5b6eda94a.jpg,dataset_images/right_270d0d5f8c7d470f87c6c6a5b6eda94a.jpg,0,30,0,1.53957015073329
dataset_images/center_8e29ceb18509472db0acb9221f428399.jpg,dataset_images/left_8e29ceb18509472db0acb9221f428399.jpg,dataset_images/right_8e29ceb18509472db0acb9221f428399.jpg,0,30,0,1.53956970604752
dataset_images/center_d051e41c54dd488db45580504ffa4852.jpg,dataset_images/left_d051e41c54dd488db45580504ffa4852.jpg,dataset_images/right_d051e41c54dd488db45580504ffa4852.jpg,0,30,0,1.53956954288589
dataset_images/center_47af37a06f6840448acb9d9034c7b07b.jpg,dataset_images/left_47af37a06f6840448acb9d9034c7b07b.jpg,dataset_images/right_47af37a06f6840448acb9d9034c7b07b.jpg,0,30,0,1.53956948968207
dataset_images/center_d5cb68a0e46d4ff6b8cd441f4cc00169.jpg,dataset_images/left_d5cb68a0e46d4ff6b8cd441f4cc00169.jpg,dataset_images/right_d5cb68a0e46d4ff6b8cd441f4cc00169.jpg,0,30,0,1.53956946345577
dataset_images/center_1280d403d6674968bb75134ee0ed8f51.jpg,dataset_images/left_1280d403d6674968bb75134ee0ed8f51.jpg,dataset_images/right_1280d403d6674968bb75134ee0ed8f51.jpg,0,30,0,1.53956945120603
dataset_images/center_607c25072f564c5ab8a522e3af404bd3.jpg,dataset_images/left_607c25072f564c5ab8a522e3af404bd3.jpg,dataset_images/right_607c25072f564c5ab8a522e3af404bd3.jpg,0,30,0,1.5395694505229
dataset_images/center_ba64489b902e4ea984b4faa3b4251ed4.jpg,dataset_images/left_ba64489b902e4ea984b4faa3b4251ed4.jpg,dataset_images/right_ba64489b902e4ea984b4faa3b4251ed4.jpg,0,30,0,1.5395694511203
dataset_images/center_4e47c200ab974203af43cc2b454965c6.jpg,dataset_images/left_4e47c200ab974203af43cc2b454965c6.jpg,dataset_images/right_4e47c200ab974203af43cc2b454965c6.jpg,0,30,0,1.53956944806681
dataset_images/center_67ead4303a2e4727bc9467bdcd2367eb.jpg,dataset_images/left_67ead4303a2e4727bc9467bdcd2367eb.jpg,dataset_images/right_67ead4303a2e4727bc9467bdcd2367eb.jpg,0,30,0,1.5395694495977
dataset_images/center_304e5e95db6a4b83be2afe28ce11f021.jpg,dataset_images/left_304e5e95db6a4b83be2afe28ce11f021.jpg,dataset_images/right_304e5e95db6a4b83be2afe28ce11f021.jpg,0,30,0,1.53956944969012
dataset_images/center_8c38d7383b474b4aa37ed2c89c4cc46e.jpg,dataset_images/left_8c38d7383b474b4aa37ed2c89c4cc46e.jpg,dataset_images/right_8c38d7383b474b4aa37ed2c89c4cc46e.jpg,0,30,0,1.53956944753548
dataset_images/center_df0cb090a0bc473caec18daf3b9b0662.jpg,dataset_images/left_df0cb090a0bc473caec18daf3b9b0662.jpg,dataset_images/right_df0cb090a0bc473caec18daf3b9b0662.jpg,0,30,0,1.53956945011201
dataset_images/center_8afed20a30da4d5aa5c05c4468c53475.jpg,dataset_images/left_8afed20a30da4d5aa5c05c4468c53475.jpg,dataset_images/right_8afed20a30da4d5aa5c05c4468c53475.jpg,0,30,0,1.53956944905048
dataset_images/center_59731b4c4b1d479fb2dfe91342adb43f.jpg,dataset_images/left_59731b4c4b1d479fb2dfe91342adb43f.jpg,dataset_images/right_59731b4c4b1d479fb2dfe91342adb43f.jpg,0,30,0,1.5395694477511
dataset_images/center_c0b1e0cb2c824232ac23286cecd36038.jpg,dataset_images/left_c0b1e0cb2c824232ac23286cecd36038.jpg,dataset_images/right_c0b1e0cb2c824232ac23286cecd36038.jpg,0,30,0,1.53956945010268
dataset_images/center_196bdfd8a6234451b10e006b7cc51c42.jpg,dataset_images/left_196bdfd8a6234451b10e006b7cc51c42.jpg,dataset_images/right_196bdfd8a6234451b10e006b7cc51c42.jpg,0,30,0,1.53956944840867
dataset_images/center_2615579fa7eb4d4a8b27538bbbc0b675.jpg,dataset_images/left_2615579fa7eb4d4a8b27538bbbc0b675.jpg,dataset_images/right_2615579fa7eb4d4a8b27538bbbc0b675.jpg,0,30,0,1.53956944780122
dataset_images/center_72713ac4c81e4b1fa79964a6b22dbaa7.jpg,dataset_images/left_72713ac4c81e4b1fa79964a6b22dbaa7.jpg,dataset_images/right_72713ac4c81e4b1fa79964a6b22dbaa7.jpg,0,30,0,1.53956945006634
dataset_images/center_cbc092ebffa34947bba19282b0eed3cb.jpg,dataset_images/left_cbc092ebffa34947bba19282b0eed3cb.jpg,dataset_images/right_cbc092ebffa34947bba19282b0eed3cb.jpg,0,30,0,1.53956944781112
dataset_images/center_ac6265f73655412f8bf698d47b56edd6.jpg,dataset_images/left_ac6265f73655412f8bf698d47b56edd6.jpg,dataset_images/right_ac6265f73655412f8bf698d47b56edd6.jpg,0,30,0,1.53956944787268
dataset_images/center_26bebe8c34fd4bee88c3a3a4a6c86568.jpg,dataset_images/left_26bebe8c34fd4bee88c3a3a4a6c86568.jpg,dataset_images/right_26bebe8c34fd4bee88c3a3a4a6c86568.jpg,0,30,0,1.53956944991906
dataset_images/center_4a852ed644404708bfffd8cdfd49917b.jpg,dataset_images/left_4a852ed644404708bfffd8cdfd49917b.jpg,dataset_images/right_4a852ed644404708bfffd8cdfd49917b.jpg,0,30,0,1.53956944732735
dataset_images/center_96975e48167244c6bd3e0ec1ff5a4aa6.jpg,dataset_images/left_96975e48167244c6bd3e0ec1ff5a4aa6.jpg,dataset_images/right_96975e48167244c6bd3e0ec1ff5a4aa6.jpg,0,30,0,1.53956944857825
dataset_images/center_ffa6ef526daa43c988eb9a9a3b27f3ff.jpg,dataset_images/left_ffa6ef526daa43c988eb9a9a3b27f3ff.jpg,dataset_images/right_ffa6ef526daa43c988eb9a9a3b27f3ff.jpg,0,30,0,1.53956944954141
dataset_images/center_62304e55ad774de19a703bcce94920ab.jpg,dataset_images/left_62304e55ad774de19a703bcce94920ab.jpg,dataset_images/right_62304e55ad774de19a703bcce94920ab.jpg,0,30,0,1.53956944711355
dataset_images/center_868118cb8f73463788e6f3f0a70afe05.jpg,dataset_images/left_868118cb8f73463788e6f3f0a70afe05.jpg,dataset_images/right_868118cb8f73463788e6f3f0a70afe05.jpg,0,30,0,1.53956944898505
dataset_images/center_7d281efe2e794d0e9f8c86287106c857.jpg,dataset_images/left_7d281efe2e794d0e9f8c86287106c857.jpg,dataset_images/right_7d281efe2e794d0e9f8c86287106c857.jpg,0,30,0,1.53956944928022
dataset_images/center_55af9ac402d249eb965254df7910bce0.jpg,dataset_images/left_55af9ac402d249eb965254df7910bce0.jpg,dataset_images/right_55af9ac402d249eb965254df7910bce0.jpg,0.15,30,0,1.53863258301727
dataset_images/center_d9081970610544e9b3a8749ad914d8f5.jpg,dataset_images/left_d9081970610544e9b3a8749ad914d8f5.jpg,dataset_images/right_d9081970610544e9b3a8749ad914d8f5.jpg,0.37,30,0,1.51647414440843
dataset_images/center_1aae3e092e3743738630dd2ff2c179a7.jpg,dataset_images/left_1aae3e092e3743738630dd2ff2c179a7.jpg,dataset_images/right_1aae3e092e3743738630dd2ff2c179a7.jpg,0.06,30,0,1.45718309778451
dataset_images/center_0c61e2261aa84753a35493bb538cbef1.jpg,dataset_images/left_0c61e2261aa84753a35493bb538cbef1.jpg,dataset_images/right_0c61e2261aa84753a35493bb538cbef1.jpg,0.39,30,0,1.39709994184709
dataset_images/center_5ddaed3b586f4887a37d6581391e7752.jpg,dataset_images/left_5ddaed3b586f4887a37d6581391e7752.jpg,dataset_images/right_5ddaed3b586f4887a37d6581391e7752.jpg,0.37,30,0,1.34319531345451
dataset_images/center_03a7fc211c3a421182d11ee14f6dbc8d.jpg,dataset_images/left_03a7fc211c3a421182d11ee14f6dbc8d.jpg,dataset_images/right_03a7fc211c3a421182d11ee14f6dbc8d.jpg,0.25,30,0,1.25486667192124
dataset_images/center_b6d9097caa4d4c3a8095091b407f084c.jpg,dataset_images/left_b6d9097caa4d4c3a8095091b407f084c.jpg,dataset_images/right_b6d9097caa4d4c3a8095091b407f084c.jpg,0.52,30,0,1.18519194871329
dataset_images/center_7c5041da51914a1e825294052eecd86e.jpg,dataset_images/left_7c5041da51914a1e825294052eecd86e.jpg,dataset_images/right_7c5041da51914a1e825294052eecd86e.jpg,0.4,30,0,1.09276909057927
dataset_images/center_55e2077d886c427c9464a509920b60d0.jpg,dataset_images/left_55e2077d886c427c9464a509920b60d0.jpg,dataset_images/right_55e2077d886c427c9464a509920b60d0.jpg,0.25,30,0,1.00356083082549
dataset_images/center_4ece4bafd1c2424ba716736e677501e2.jpg,dataset_images/left_4ece4bafd1c2424ba716736e677501e2.jpg,dataset_images/right_4ece4bafd1c2424ba716736e677501e2.jpg,0.4,30,0,0.922201163043663
dataset_images/center_f5315d2401604591b80fdd5b6173d6a5.jpg,dataset_images/left_f5315d2401604591b80fdd5b6173d6a5.jpg,dataset_images/right_f5315d2401604591b80fdd5b6173d6a5.jpg,0,30,0,0.822112336175924
dataset_images/center_d1501c0b03d7498c909aa353ce7b0485.jpg,dataset_images/left_d1501c0b03d7498c909aa353ce7b0485.jpg,dataset_images/right_d1501c0b03d7498c909aa353ce7b0485.jpg,0,30,0,0.783726414145763
dataset_images/center_3835d20641244be49519ca644c28a4ed.jpg,dataset_images/left_3835d20641244be49519ca644c28a4ed.jpg,dataset_images/right_3835d20641244be49519ca644c28a4ed.jpg,0,30,0,0.767902785973282
dataset_images/center_3bc9c81c7fc1440888649c33d1888baa.jpg,dataset_images/left_3bc9c81c7fc1440888649c33d1888baa.jpg,dataset_images/right_3bc9c81c7fc1440888649c33d1888baa.jpg,0,30,0,0.763338278141007
dataset_images/center_08b1dc4d8e1f4eeab9672f303ccbffe9.jpg,dataset_images/left_08b1dc4d8e1f4eeab9672f303ccbffe9.jpg,dataset_images/right_08b1dc4d8e1f4eeab9672f303ccbffe9.jpg,0,30,0,0.761362726654902
dataset_images/center_c8b1dda79dd14cf9bb1a429514e258f9.jpg,dataset_images/left_c8b1dda79dd14cf9bb1a429514e258f9.jpg,dataset_images/right_c8b1dda79dd14cf9bb1a429514e258f9.jpg,0,30,0,0.760652319875184
dataset_images/center_11e334dd51844041b40fb7e0947339d5.jpg,dataset_images/left_11e334dd51844041b40fb7e0947339d5.jpg,dataset_images/right_11e334dd51844041b40fb7e0947339d5.jpg,0,30,0,0.760389709958929
dataset_images/center_aa3a0f7bfc144a38934b57cd1b6231cd.jpg,dataset_images/left_aa3a0f7bfc144a38934b57cd1b6231cd.jpg,dataset_images/right_aa3a0f7bfc144a38934b57cd1b6231cd.jpg,0,30,0,0.760285193124281
dataset_images/center_71f5ee390f2441f392bfbb3c602bf2b0.jpg,dataset_images/left_71f5ee390f2441f392bfbb3c602bf2b0.jpg,dataset_images/right_71f5ee390f2441f392bfbb3c602bf2b0.jpg,0,30,0,0.760254906088724
dataset_images/center_f6e3bb6d242f43f9846225211d5e0875.jpg,dataset_images/left_f6e3bb6d242f43f9846225211d5e0875.jpg,dataset_images/right_f6e3bb6d242f43f9846225211d5e0875.jpg,0,30,0,0.760241795282943
dataset_images/center_e0f383c602bd4b7780e657ef21564a5a.jpg,dataset_images/left_e0f383c602bd4b7780e657ef21564a5a.jpg,dataset_images/right_e0f383c602bd4b7780e657ef21564a5a.jpg,0,30,0,0.760237848510119
dataset_images/center_38a2023db45d476e92fe756cfcce188f.jpg,dataset_images/left_38a2023db45d476e92fe756cfcce188f.jpg,dataset_images/right_38a2023db45d476e92fe756cfcce188f.jpg,0,30,0,0.760235894617895
dataset_images/center_28f7b61410c14ed1bd65dfbe12e55b5e.jpg,dataset_images/left_28f7b61410c14ed1bd65dfbe12e55b5e.jpg,dataset_images/right_28f7b61410c14ed1bd65dfbe12e55b5e.jpg,0,30,0,0.760235306007704
dataset_images/center_d0b2dd7d5e0e4238bdd234e43732efb7.jpg,dataset_images/left_d0b2dd7d5e0e4238bdd234e43732efb7.jpg,dataset_images/right_d0b2dd7d5e0e4238bdd234e43732efb7.jpg,0,30,0,0.760235119583598
dataset_images/center_e20b6e6dfb954ebfb1ad9112a77b0b2e.jpg,dataset_images/left_e20b6e6dfb954ebfb1ad9112a77b0b2e.jpg,dataset_images/right_e20b6e6dfb954ebfb1ad9112a77b0b2e.jpg,0,30,0,0.760235044977757
dataset_images/center_a849f540a782456a820dbeacd40d8558.jpg,dataset_images/left_a849f540a782456a820dbeacd40d8558.jpg,dataset_images/right_a849f540a782456a820dbeacd40d8558.jpg,0,30,0,0.760235016871084
dataset_images/center_3fcc501a68ba419180deac7a85b8f9ca.jpg,dataset_images/left_3fcc501a68ba419180deac7a85b8f9ca.jpg,dataset_images/right_3fcc501a68ba419180deac7a85b8f9ca.jpg,0,30,0,0.760235001735585
dataset_images/center_6620c031e6b34c2ca91b30e5882410d1.jpg,dataset_images/left_6620c031e6b34c2ca91b30e5882410d1.jpg,dataset_images/right_6620c031e6b34c2ca91b30e5882410d1.jpg,0,30,0,0.760234997567572
dataset_images/center_ac4dde26da584182b73384b46b5eaf0b.jpg,dataset_images/left_ac4dde26da584182b73384b46b5eaf0b.jpg,dataset_images/right_ac4dde26da584182b73384b46b5eaf0b.jpg,0,30,0,0.760234999953158
dataset_images/center_514a5c28c7e740648f761886eb099316.jpg,dataset_images/left_514a5c28c7e740648f761886eb099316.jpg,dataset_images/right_514a5c28c7e740648f761886eb099316.jpg,0.03,30,0,0.760234996936859
dataset_images/center_7991cb680b4b4699a35c0c7dbaeeaacb.jpg,dataset_images/left_7991cb680b4b4699a35c0c7dbaeeaacb.jpg,dataset_images/right_7991cb680b4b4699a35c0c7dbaeeaacb.jpg,0.28,30,0,0.749800084185483
dataset_images/center_1e91075b73a04f44b16915b6c8c0950c.jpg,dataset_images/left_1e91075b73a04f44b16915b6c8c0950c.jpg,dataset_images/right_1e91075b73a04f44b16915b6c8c0950c.jpg,0.4,30,0,0.698042555741682
dataset_images/center_8a2fc8aaa78946ff91616a1f5922145b.jpg,dataset_images/left_8a2fc8aaa78946ff91616a1f5922145b.jpg,dataset_images/right_8a2fc8aaa78946ff91616a1f5922145b.jpg,0,30,0,0.626521325571227
dataset_images/center_711f55cf0c0642c09112583f34c01eb2.jpg,dataset_images/left_711f55cf0c0642c09112583f34c01eb2.jpg,dataset_images/right_711f55cf0c0642c09112583f34c01eb2.jpg,0,30,0,0.596589588782161
dataset_images/center_2e33a6cdfee949f98202c8784750faac.jpg,dataset_images/left_2e33a6cdfee949f98202c8784750faac.jpg,dataset_images/right_2e33a6cdfee949f98202c8784750faac.jpg,0,30,0,0.588921823676558
dataset_images/center_8201b10aaf5d42da8012bcabb86fb32a.jpg,dataset_images/left_8201b10aaf5d42da8012bcabb86fb32a.jpg,dataset_images/right_8201b10aaf5d42da8012bcabb86fb32a.jpg,0.03,30,0,0.585357388327762
dataset_images/center_42481d2016954e47a2d2be1540277264.jpg,dataset_images/left_42481d2016954e47a2d2be1540277264.jpg,dataset_images/right_42481d2016954e47a2d2be1540277264.jpg,0.28,30,0,0.573704442375917
dataset_images/center_24655ad60cd24d1e978fc78e9502ac3b.jpg,dataset_images/left_24655ad60cd24d1e978fc78e9502ac3b.jpg,dataset_images/right_24655ad60cd24d1e978fc78e9502ac3b.jpg,0.13,30,0,0.520557926203784
dataset_images/center_4fba8897d9a746678d10db52976615c5.jpg,dataset_images/left_4fba8897d9a746678d10db52976615c5.jpg,dataset_images/right_4fba8897d9a746678d10db52976615c5.jpg,0.46,30,0,0.442570590550963
dataset_images/center_d83d380375bb47fc9789f21dc342195a.jpg,dataset_images/left_d83d380375bb47fc9789f21dc342195a.jpg,dataset_images/right_d83d380375bb47fc9789f21dc342195a.jpg,0.1,30,0,0.359586372675685
dataset_images/center_4f271a590d0340a8bd8577230ebd77a2.jpg,dataset_images/left_4f271a590d0340a8bd8577230ebd77a2.jpg,dataset_images/right_4f271a590d0340a8bd8577230ebd77a2.jpg,0,30,0,0.310360495284142
dataset_images/center_43d205dac4a34c17a7e402cb3d2fc698.jpg,dataset_images/left_43d205dac4a34c17a7e402cb3d2fc698.jpg,dataset_images/right_43d205dac4a34c17a7e402cb3d2fc698.jpg,0,30,0,0.296499286087807
dataset_images/center_a3b3b7497bfb4c87ab592582090c6acd.jpg,dataset_images/left_a3b3b7497bfb4c87ab592582090c6acd.jpg,dataset_images/right_a3b3b7497bfb4c87ab592582090c6acd.jpg,0,30,0,0.290214373817195
dataset_images/center_29812027258a4040836fb97b0c81c0e8.jpg,dataset_images/left_29812027258a4040836fb97b0c81c0e8.jpg,dataset_images/right_29812027258a4040836fb97b0c81c0e8.jpg,0,30,0,0.288355328765496
dataset_images/center_4a7c983f0d064fb7a33e8c1088494f92.jpg,dataset_images/left_4a7c983f0d064fb7a33e8c1088494f92.jpg,dataset_images/right_4a7c983f0d064fb7a33e8c1088494f92.jpg,0,30,0,0.287522363673367
dataset_images/center_337cd218743040dd8cd3fcaedf6cc290.jpg,dataset_images/left_337cd218743040dd8cd3fcaedf6cc290.jpg,dataset_images/right_337cd218743040dd8cd3fcaedf6cc290.jpg,0,30,0,0.287258641919497
dataset_images/center_b1947988963445d3b6d8ff26d3ea1983.jpg,dataset_images/left_b1947988963445d3b6d8ff26d3ea1983.jpg,dataset_images/right_b1947988963445d3b6d8ff26d3ea1983.jpg,0,30,0,0.287159629219704
dataset_images/center_8366337ee45044d2b80bc3b5fb59c7f6.jpg,dataset_images/left_8366337ee45044d2b80bc3b5fb59c7f6.jpg,dataset_images/right_8366337ee45044d2b80bc3b5fb59c7f6.jpg,0,30,0,0.287121996549483
dataset_images/center_e0547eb131a94cd59e38f42696026c8b.jpg,dataset_images/left_e0547eb131a94cd59e38f42696026c8b.jpg,dataset_images/right_e0547eb131a94cd59e38f42696026c8b.jpg,0,30,0,0.2871114008547
dataset_images/center_cad0fa72893e41c49291c004dc1bb7d2.jpg,dataset_images/left_cad0fa72893e41c49291c004dc1bb7d2.jpg,dataset_images/right_cad0fa72893e41c49291c004dc1bb7d2.jpg,0,30,0,0.2871064568977
dataset_images/center_d1946728e8f44830aa321bc2d0c67d57.jpg,dataset_images/left_d1946728e8f44830aa321bc2d0c67d57.jpg,dataset_images/right_d1946728e8f44830aa321bc2d0c67d57.jpg,0,30,0,0.286397400509969
dataset_images/center_fe31bfb822304afa8de6b0e7a33d84e9.jpg,dataset_images/left_fe31bfb822304afa8de6b0e7a33d84e9.jpg,dataset_images/right_fe31bfb822304afa8de6b0e7a33d84e9.jpg,0,30,0,0.287208227356849
dataset_images/center_460b3a5a72cd447a95e6a6fb933e2fc2.jpg,dataset_images/left_460b3a5a72cd447a95e6a6fb933e2fc2.jpg,dataset_images/right_460b3a5a72cd447a95e6a6fb933e2fc2.jpg,0,30,0,0.287133457506637
dataset_images/center_9ae8c857f5f6495489544c3cfce6acf6.jpg,dataset_images/left_9ae8c857f5f6495489544c3cfce6acf6.jpg,dataset_images/right_9ae8c857f5f6495489544c3cfce6acf6.jpg,0.21,30,0,0.284036188004091
